61542.0	61550.06	61531.02	61536.46	61536.05	61532.57	61531.89	61545.53	61546.94	61541.51	61286.09	61291.89	61277.24	61280.02	61277.77	61277.22	61277.77	61286.66	61288.95	61285.37	61976.14041251925	61534.51665730925
61545.47	61531.02	61536.46	61536.05	61532.57	61531.89	61545.53	61546.94	61541.51	61531.42	61289.26	61277.24	61280.02	61277.77	61277.22	61277.77	61286.66	61288.95	61285.37	61278.51	61839.95174450528	61868.79769771008
61538.3	61536.46	61536.05	61532.57	61531.89	61545.53	61546.94	61541.51	61531.42	61532.72	61285.08	61280.02	61277.77	61277.22	61277.77	61286.66	61288.95	61285.37	61278.51	61276.89	61803.62788417946	61436.60388859002
61542.15	61536.05	61532.57	61531.89	61545.53	61546.94	61541.51	61531.42	61532.72	61529.66	61285.93	61277.77	61277.22	61277.77	61286.66	61288.95	61285.37	61278.51	61276.89	61277.79	61873.82365202154	61641.95052313977
61542.55	61532.57	61531.89	61545.53	61546.94	61541.51	61531.42	61532.72	61529.66	61525.83	61287.58	61277.22	61277.77	61286.66	61288.95	61285.37	61278.51	61276.89	61277.79	61274.91	62092.06458830827	61825.07457706165
61532.8	61531.89	61545.53	61546.94	61541.51	61531.42	61532.72	61529.66	61525.83	61536.93	61283.21	61277.77	61286.66	61288.95	61285.37	61278.51	61276.89	61277.79	61274.91	61284.15	61861.58969202723	61567.799682871766
61528.01	61545.53	61546.94	61541.51	61531.42	61532.72	61529.66	61525.83	61536.93	61550.51	61283.21	61286.66	61288.95	61285.37	61278.51	61276.89	61277.79	61274.91	61284.15	61292.82	62101.14949446679	61773.75438214383
61514.61	61546.94	61541.51	61531.42	61532.72	61529.66	61525.83	61536.93	61550.51	61545.31	61272.43	61288.95	61285.37	61278.51	61276.89	61277.79	61274.91	61284.15	61292.82	61289.51	61892.49260472158	61751.392679333025
61523.18	61541.51	61531.42	61532.72	61529.66	61525.83	61536.93	61550.51	61545.31	61549.05	61273.93	61285.37	61278.51	61276.89	61277.79	61274.91	61284.15	61292.82	61289.51	61293.93	61865.55556537869	61656.40143749518
61524.76	61531.42	61532.72	61529.66	61525.83	61536.93	61550.51	61545.31	61549.05	61550.5	61275.8	61278.51	61276.89	61277.79	61274.91	61284.15	61292.82	61289.51	61293.93	61298.71	61996.5753308614	61780.296432006995
61526.75	61532.72	61529.66	61525.83	61536.93	61550.51	61545.31	61549.05	61550.5	61548.07	61272.27	61276.89	61277.79	61274.91	61284.15	61292.82	61289.51	61293.93	61298.71	61290.61	61414.825580786106	60998.285816080046
61527.06	61529.66	61525.83	61536.93	61550.51	61545.31	61549.05	61550.5	61548.07	61546.16	61275.19	61277.79	61274.91	61284.15	61292.82	61289.51	61293.93	61298.71	61290.61	61296.92	62904.22610500164	62825.091448242376
61527.55	61525.83	61536.93	61550.51	61545.31	61549.05	61550.5	61548.07	61546.16	61539.52	61270.42	61274.91	61284.15	61292.82	61289.51	61293.93	61298.71	61290.61	61296.92	61284.95	61659.21561380124	61344.81889360838
61524.9	61536.93	61550.51	61545.31	61549.05	61550.5	61548.07	61546.16	61539.52	61542.0	61267.86	61284.15	61292.82	61289.51	61293.93	61298.71	61290.61	61296.92	61284.95	61286.09	62598.72270494314	62004.192512787675
61507.64	61550.51	61545.31	61549.05	61550.5	61548.07	61546.16	61539.52	61542.0	61545.47	61259.54	61292.82	61289.51	61293.93	61298.71	61290.61	61296.92	61284.95	61286.09	61289.26	61224.76487591969	61177.38502216305
61515.41	61545.31	61549.05	61550.5	61548.07	61546.16	61539.52	61542.0	61545.47	61538.3	61258.89	61289.51	61293.93	61298.71	61290.61	61296.92	61284.95	61286.09	61289.26	61285.08	62264.99195336607	62003.96547648016
61489.58	61549.05	61550.5	61548.07	61546.16	61539.52	61542.0	61545.47	61538.3	61542.15	61237.43	61293.93	61298.71	61290.61	61296.92	61284.95	61286.09	61289.26	61285.08	61285.93	61719.91132260438	61518.59518128535
61495.31	61550.5	61548.07	61546.16	61539.52	61542.0	61545.47	61538.3	61542.15	61542.55	61240.86	61298.71	61290.61	61296.92	61284.95	61286.09	61289.26	61285.08	61285.93	61287.58	61321.94566010901	61516.96746834951
61514.56	61548.07	61546.16	61539.52	61542.0	61545.47	61538.3	61542.15	61542.55	61532.8	61237.21	61290.61	61296.92	61284.95	61286.09	61289.26	61285.08	61285.93	61287.58	61283.21	62855.88873646508	61993.50054559511
61486.22	61546.16	61539.52	61542.0	61545.47	61538.3	61542.15	61542.55	61532.8	61528.01	61237.21	61296.92	61284.95	61286.09	61289.26	61285.08	61285.93	61287.58	61283.21	61283.21	61585.38660917214	61604.055871164695
61489.22	61539.52	61542.0	61545.47	61538.3	61542.15	61542.55	61532.8	61528.01	61514.61	61237.07	61284.95	61286.09	61289.26	61285.08	61285.93	61287.58	61283.21	61283.21	61272.43	61629.73957824146	61609.73326228651
61493.79	61542.0	61545.47	61538.3	61542.15	61542.55	61532.8	61528.01	61514.61	61523.18	61235.86	61286.09	61289.26	61285.08	61285.93	61287.58	61283.21	61283.21	61272.43	61273.93	62106.60682680386	61654.90325174614
61486.81	61545.47	61538.3	61542.15	61542.55	61532.8	61528.01	61514.61	61523.18	61524.76	61233.67	61289.26	61285.08	61285.93	61287.58	61283.21	61283.21	61272.43	61273.93	61275.8	62320.51334137311	61763.50008621168
61476.44	61538.3	61542.15	61542.55	61532.8	61528.01	61514.61	61523.18	61524.76	61526.75	61233.95	61285.08	61285.93	61287.58	61283.21	61283.21	61272.43	61273.93	61275.8	61272.27	61282.865060009266	61524.929936857276
61495.69	61542.15	61542.55	61532.8	61528.01	61514.61	61523.18	61524.76	61526.75	61527.06	61237.07	61285.93	61287.58	61283.21	61283.21	61272.43	61273.93	61275.8	61272.27	61275.19	61958.52873637208	61583.73912800998
61489.96	61542.55	61532.8	61528.01	61514.61	61523.18	61524.76	61526.75	61527.06	61527.55	61234.61	61287.58	61283.21	61283.21	61272.43	61273.93	61275.8	61272.27	61275.19	61270.42	61814.77672201668	61552.87826779578
61491.51	61532.8	61528.01	61514.61	61523.18	61524.76	61526.75	61527.06	61527.55	61524.9	61235.12	61283.21	61283.21	61272.43	61273.93	61275.8	61272.27	61275.19	61270.42	61267.86	62075.57001708989	61765.32543538101
61490.68	61528.01	61514.61	61523.18	61524.76	61526.75	61527.06	61527.55	61524.9	61507.64	61233.21	61283.21	61272.43	61273.93	61275.8	61272.27	61275.19	61270.42	61267.86	61259.54	61917.15278654083	61676.200935217945
61485.86	61514.61	61523.18	61524.76	61526.75	61527.06	61527.55	61524.9	61507.64	61515.41	61232.88	61272.43	61273.93	61275.8	61272.27	61275.19	61270.42	61267.86	61259.54	61258.89	61695.48403627848	61505.33025031419
61489.57	61523.18	61524.76	61526.75	61527.06	61527.55	61524.9	61507.64	61515.41	61489.58	61234.79	61273.93	61275.8	61272.27	61275.19	61270.42	61267.86	61259.54	61258.89	61237.43	62108.921200125296	61736.21995515806
61493.99	61524.76	61526.75	61527.06	61527.55	61524.9	61507.64	61515.41	61489.58	61495.31	61243.08	61275.8	61272.27	61275.19	61270.42	61267.86	61259.54	61258.89	61237.43	61240.86	61801.41869528667	61623.56086416419
61503.56	61526.75	61527.06	61527.55	61524.9	61507.64	61515.41	61489.58	61495.31	61514.56	61247.71	61272.27	61275.19	61270.42	61267.86	61259.54	61258.89	61237.43	61240.86	61237.21	61652.3848948342	61377.41725328607
61503.35	61527.06	61527.55	61524.9	61507.64	61515.41	61489.58	61495.31	61514.56	61486.22	61250.13	61275.19	61270.42	61267.86	61259.54	61258.89	61237.43	61240.86	61237.21	61237.21	61506.58574157819	61161.672008483525
61526.23	61527.55	61524.9	61507.64	61515.41	61489.58	61495.31	61514.56	61486.22	61489.22	61282.2	61270.42	61267.86	61259.54	61258.89	61237.43	61240.86	61237.21	61237.21	61237.07	61852.92701357914	61794.348642763165
61534.77	61524.9	61507.64	61515.41	61489.58	61495.31	61514.56	61486.22	61489.22	61493.79	61278.75	61267.86	61259.54	61258.89	61237.43	61240.86	61237.21	61237.21	61237.07	61235.86	61782.07789592895	61242.251545525156
61529.55	61507.64	61515.41	61489.58	61495.31	61514.56	61486.22	61489.22	61493.79	61486.81	61277.05	61259.54	61258.89	61237.43	61240.86	61237.21	61237.21	61237.07	61235.86	61233.67	61412.16178263018	61323.74075943893
61539.44	61515.41	61489.58	61495.31	61514.56	61486.22	61489.22	61493.79	61486.81	61476.44	61287.31	61258.89	61237.43	61240.86	61237.21	61237.21	61237.07	61235.86	61233.67	61233.95	61578.459790274814	61292.71816176705
61543.54	61489.58	61495.31	61514.56	61486.22	61489.22	61493.79	61486.81	61476.44	61495.69	61289.42	61237.43	61240.86	61237.21	61237.21	61237.07	61235.86	61233.67	61233.95	61237.07	62000.429115209845	61357.38120327156
61543.84	61495.31	61514.56	61486.22	61489.22	61493.79	61486.81	61476.44	61495.69	61489.96	61293.31	61240.86	61237.21	61237.21	61237.07	61235.86	61233.67	61233.95	61237.07	61234.61	60614.80661065279	61221.25044750376
61550.55	61514.56	61486.22	61489.22	61493.79	61486.81	61476.44	61495.69	61489.96	61491.51	61298.27	61237.21	61237.21	61237.07	61235.86	61233.67	61233.95	61237.07	61234.61	61235.12	61676.82890630423	61348.428238354914
61529.45	61486.22	61489.22	61493.79	61486.81	61476.44	61495.69	61489.96	61491.51	61490.68	61284.05	61237.21	61237.07	61235.86	61233.67	61233.95	61237.07	61234.61	61235.12	61233.21	61407.866812474575	61183.05936921999
61536.71	61489.22	61493.79	61486.81	61476.44	61495.69	61489.96	61491.51	61490.68	61485.86	61283.56	61237.07	61235.86	61233.67	61233.95	61237.07	61234.61	61235.12	61233.21	61232.88	60737.14548454301	61093.6058566585
61549.19	61493.79	61486.81	61476.44	61495.69	61489.96	61491.51	61490.68	61485.86	61489.57	61297.37	61235.86	61233.67	61233.95	61237.07	61234.61	61235.12	61233.21	61232.88	61234.79	61555.094365524244	61380.34781619346
61540.0	61486.81	61476.44	61495.69	61489.96	61491.51	61490.68	61485.86	61489.57	61493.99	61286.37	61233.67	61233.95	61237.07	61234.61	61235.12	61233.21	61232.88	61234.79	61243.08	61336.210078047814	61172.014051113285
61545.35	61476.44	61495.69	61489.96	61491.51	61490.68	61485.86	61489.57	61493.99	61503.56	61287.17	61233.95	61237.07	61234.61	61235.12	61233.21	61232.88	61234.79	61243.08	61247.71	60971.807191457985	60716.647746880735
61560.46	61495.69	61489.96	61491.51	61490.68	61485.86	61489.57	61493.99	61503.56	61503.35	61300.12	61237.07	61234.61	61235.12	61233.21	61232.88	61234.79	61243.08	61247.71	61250.13	62304.91422470284	61815.18520736313
61535.73	61489.96	61491.51	61490.68	61485.86	61489.57	61493.99	61503.56	61503.35	61526.23	61285.37	61234.61	61235.12	61233.21	61232.88	61234.79	61243.08	61247.71	61250.13	61282.2	60965.377853567865	61071.92018200011
61555.52	61491.51	61490.68	61485.86	61489.57	61493.99	61503.56	61503.35	61526.23	61534.77	61296.85	61235.12	61233.21	61232.88	61234.79	61243.08	61247.71	61250.13	61282.2	61278.75	61420.98529498125	61047.14330192591
61550.46	61490.68	61485.86	61489.57	61493.99	61503.56	61503.35	61526.23	61534.77	61529.55	61294.92	61233.21	61232.88	61234.79	61243.08	61247.71	61250.13	61282.2	61278.75	61277.05	60180.165488580365	60234.814986484875
61620.22	61485.86	61489.57	61493.99	61503.56	61503.35	61526.23	61534.77	61529.55	61539.44	61355.05	61232.88	61234.79	61243.08	61247.71	61250.13	61282.2	61278.75	61277.05	61287.31	61871.4610857879	61130.87100129192
61594.63	61489.57	61493.99	61503.56	61503.35	61526.23	61534.77	61529.55	61539.44	61543.54	61330.98	61234.79	61243.08	61247.71	61250.13	61282.2	61278.75	61277.05	61287.31	61289.42	60731.811500305725	60521.78127116138
61598.85	61493.99	61503.56	61503.35	61526.23	61534.77	61529.55	61539.44	61543.54	61543.84	61338.99	61243.08	61247.71	61250.13	61282.2	61278.75	61277.05	61287.31	61289.42	61293.31	60596.752673590185	60549.47556152988
61596.0	61503.56	61503.35	61526.23	61534.77	61529.55	61539.44	61543.54	61543.84	61550.55	61339.66	61247.71	61250.13	61282.2	61278.75	61277.05	61287.31	61289.42	61293.31	61298.27	61253.4646920274	60862.20817059197
61598.3	61503.35	61526.23	61534.77	61529.55	61539.44	61543.54	61543.84	61550.55	61529.45	61339.66	61250.13	61282.2	61278.75	61277.05	61287.31	61289.42	61293.31	61298.27	61284.05	59853.75965850822	59933.047484814895
61617.45	61526.23	61534.77	61529.55	61539.44	61543.54	61543.84	61550.55	61529.45	61536.71	61358.31	61282.2	61278.75	61277.05	61287.31	61289.42	61293.31	61298.27	61284.05	61283.56	61435.50130877379	60852.44836189245
61610.95	61534.77	61529.55	61539.44	61543.54	61543.84	61550.55	61529.45	61536.71	61549.19	61364.56	61278.75	61277.05	61287.31	61289.42	61293.31	61298.27	61284.05	61283.56	61297.37	61311.641339663656	60773.508888230936
61598.41	61529.55	61539.44	61543.54	61543.84	61550.55	61529.45	61536.71	61549.19	61540.0	61344.32	61277.05	61287.31	61289.42	61293.31	61298.27	61284.05	61283.56	61297.37	61286.37	59572.3546115575	60086.78209036922
61602.25	61539.44	61543.54	61543.84	61550.55	61529.45	61536.71	61549.19	61540.0	61545.35	61352.78	61287.31	61289.42	61293.31	61298.27	61284.05	61283.56	61297.37	61286.37	61287.17	61043.79353334804	60387.12854264715
61602.06	61543.54	61543.84	61550.55	61529.45	61536.71	61549.19	61540.0	61545.35	61560.46	61353.73	61289.42	61293.31	61298.27	61284.05	61283.56	61297.37	61286.37	61287.17	61300.12	60846.49518697462	60166.254208534694
61606.56	61543.84	61550.55	61529.45	61536.71	61549.19	61540.0	61545.35	61560.46	61535.73	61366.9	61293.31	61298.27	61284.05	61283.56	61297.37	61286.37	61287.17	61300.12	61285.37	60282.465547547734	60554.224541519834
61611.66	61550.55	61529.45	61536.71	61549.19	61540.0	61545.35	61560.46	61535.73	61555.52	61354.96	61298.27	61284.05	61283.56	61297.37	61286.37	61287.17	61300.12	61285.37	61296.85	60685.32961130988	60291.257634348876
61603.71	61529.45	61536.71	61549.19	61540.0	61545.35	61560.46	61535.73	61555.52	61550.46	61354.01	61284.05	61283.56	61297.37	61286.37	61287.17	61300.12	61285.37	61296.85	61294.92	60919.21389926394	60205.596223457826
61609.22	61536.71	61549.19	61540.0	61545.35	61560.46	61535.73	61555.52	61550.46	61620.22	61361.02	61283.56	61297.37	61286.37	61287.17	61300.12	61285.37	61296.85	61294.92	61355.05	60047.24904816199	60118.39028541626
61617.31	61549.19	61540.0	61545.35	61560.46	61535.73	61555.52	61550.46	61620.22	61594.63	61370.34	61297.37	61286.37	61287.17	61300.12	61285.37	61296.85	61294.92	61355.05	61330.98	60613.7178992965	60417.254964384774
61619.25	61540.0	61545.35	61560.46	61535.73	61555.52	61550.46	61620.22	61594.63	61598.85	61366.92	61286.37	61287.17	61300.12	61285.37	61296.85	61294.92	61355.05	61330.98	61338.99	60477.96229836348	60205.121246485294
61622.5	61545.35	61560.46	61535.73	61555.52	61550.46	61620.22	61594.63	61598.85	61596.0	61365.28	61287.17	61300.12	61285.37	61296.85	61294.92	61355.05	61330.98	61338.99	61339.66	60398.4418068869	60148.11441752991
61623.71	61560.46	61535.73	61555.52	61550.46	61620.22	61594.63	61598.85	61596.0	61598.3	61368.22	61300.12	61285.37	61296.85	61294.92	61355.05	61330.98	61338.99	61339.66	61339.66	60835.38592278749	60553.090203211636
61611.18	61535.73	61555.52	61550.46	61620.22	61594.63	61598.85	61596.0	61598.3	61617.45	61354.1	61285.37	61296.85	61294.92	61355.05	61330.98	61338.99	61339.66	61339.66	61358.31	60763.51280102994	60609.09865168732
61596.2	61555.52	61550.46	61620.22	61594.63	61598.85	61596.0	61598.3	61617.45	61610.95	61337.87	61296.85	61294.92	61355.05	61330.98	61338.99	61339.66	61339.66	61358.31	61364.56	61194.63421718878	60746.66531764569
61561.1	61550.46	61620.22	61594.63	61598.85	61596.0	61598.3	61617.45	61610.95	61598.41	61305.32	61294.92	61355.05	61330.98	61338.99	61339.66	61339.66	61358.31	61364.56	61344.32	60477.609016447415	60311.925362796
61561.51	61620.22	61594.63	61598.85	61596.0	61598.3	61617.45	61610.95	61598.41	61602.25	61309.33	61355.05	61330.98	61338.99	61339.66	61339.66	61358.31	61364.56	61344.32	61352.78	61394.316419209754	61364.24929986702
61561.43	61594.63	61598.85	61596.0	61598.3	61617.45	61610.95	61598.41	61602.25	61602.06	61307.68	61330.98	61338.99	61339.66	61339.66	61358.31	61364.56	61344.32	61352.78	61353.73	60979.38512442472	60249.25210438738
61562.53	61598.85	61596.0	61598.3	61617.45	61610.95	61598.41	61602.25	61602.06	61606.56	61307.17	61338.99	61339.66	61339.66	61358.31	61364.56	61344.32	61352.78	61353.73	61366.9	60988.70058605564	60839.256498849856
61559.09	61596.0	61598.3	61617.45	61610.95	61598.41	61602.25	61602.06	61606.56	61611.66	61307.9	61339.66	61339.66	61358.31	61364.56	61344.32	61352.78	61353.73	61366.9	61354.96	61404.61028737965	61343.88263623335
61562.29	61598.3	61617.45	61610.95	61598.41	61602.25	61602.06	61606.56	61611.66	61603.71	61304.62	61339.66	61358.31	61364.56	61344.32	61352.78	61353.73	61366.9	61354.96	61354.01	61199.9849674616	60906.38979036518
61564.43	61617.45	61610.95	61598.41	61602.25	61602.06	61606.56	61611.66	61603.71	61609.22	61307.55	61358.31	61364.56	61344.32	61352.78	61353.73	61366.9	61354.96	61354.01	61361.02	61513.179042843534	61206.13788881838
61556.35	61610.95	61598.41	61602.25	61602.06	61606.56	61611.66	61603.71	61609.22	61617.31	61305.79	61364.56	61344.32	61352.78	61353.73	61366.9	61354.96	61354.01	61361.02	61370.34	61314.715885840094	61155.60678316056
61564.82	61598.41	61602.25	61602.06	61606.56	61611.66	61603.71	61609.22	61617.31	61619.25	61309.12	61344.32	61352.78	61353.73	61366.9	61354.96	61354.01	61361.02	61370.34	61366.92	60736.80437905016	60667.924676467876
61567.52	61602.25	61602.06	61606.56	61611.66	61603.71	61609.22	61617.31	61619.25	61622.5	61313.21	61352.78	61353.73	61366.9	61354.96	61354.01	61361.02	61370.34	61366.92	61365.28	61690.33437361712	61399.7495504926
61567.52	61602.06	61606.56	61611.66	61603.71	61609.22	61617.31	61619.25	61622.5	61623.71	61310.6	61353.73	61366.9	61354.96	61354.01	61361.02	61370.34	61366.92	61365.28	61368.22	61020.24077070401	61418.38690944355
61567.52	61606.56	61611.66	61603.71	61609.22	61617.31	61619.25	61622.5	61623.71	61611.18	61314.85	61366.9	61354.96	61354.01	61361.02	61370.34	61366.92	61365.28	61368.22	61354.1	60860.01812660295	60527.0694600572
61567.37	61611.66	61603.71	61609.22	61617.31	61619.25	61622.5	61623.71	61611.18	61596.2	61310.24	61354.96	61354.01	61361.02	61370.34	61366.92	61365.28	61368.22	61354.1	61337.87	61528.60674603532	60925.17182746116
61567.52	61603.71	61609.22	61617.31	61619.25	61622.5	61623.71	61611.18	61596.2	61561.1	61324.84	61354.01	61361.02	61370.34	61366.92	61365.28	61368.22	61354.1	61337.87	61305.32	61788.87616469252	61290.01774848069
61567.52	61609.22	61617.31	61619.25	61622.5	61623.71	61611.18	61596.2	61561.1	61561.51	61333.95	61361.02	61370.34	61366.92	61365.28	61368.22	61354.1	61337.87	61305.32	61309.33	60730.264062814385	60665.68109683302
61567.52	61617.31	61619.25	61622.5	61623.71	61611.18	61596.2	61561.1	61561.51	61561.43	61333.0	61370.34	61366.92	61365.28	61368.22	61354.1	61337.87	61305.32	61309.33	61307.68	61704.356301410764	61216.78873391235
61567.52	61619.25	61622.5	61623.71	61611.18	61596.2	61561.1	61561.51	61561.43	61562.53	61327.96	61366.92	61365.28	61368.22	61354.1	61337.87	61305.32	61309.33	61307.68	61307.17	61465.693196854925	61259.132840205115
61563.92	61622.5	61623.71	61611.18	61596.2	61561.1	61561.51	61561.43	61562.53	61559.09	61321.84	61365.28	61368.22	61354.1	61337.87	61305.32	61309.33	61307.68	61307.17	61307.9	62242.95229661802	61832.31664752787
61565.09	61623.71	61611.18	61596.2	61561.1	61561.51	61561.43	61562.53	61559.09	61562.29	61321.92	61368.22	61354.1	61337.87	61305.32	61309.33	61307.68	61307.17	61307.9	61304.62	61062.26249267045	60974.662426470364
61567.52	61611.18	61596.2	61561.1	61561.51	61561.43	61562.53	61559.09	61562.29	61564.43	61318.31	61354.1	61337.87	61305.32	61309.33	61307.68	61307.17	61307.9	61304.62	61307.55	61858.988325280414	61563.6051213197
61564.45	61596.2	61561.1	61561.51	61561.43	61562.53	61559.09	61562.29	61564.43	61556.35	61311.76	61337.87	61305.32	61309.33	61307.68	61307.17	61307.9	61304.62	61307.55	61305.79	61831.49739476922	61476.84002135967
61565.33	61561.1	61561.51	61561.43	61562.53	61559.09	61562.29	61564.43	61556.35	61564.82	61311.18	61305.32	61309.33	61307.68	61307.17	61307.9	61304.62	61307.55	61305.79	61309.12	61861.655634883944	61361.2647410568
61571.26	61561.51	61561.43	61562.53	61559.09	61562.29	61564.43	61556.35	61564.82	61567.52	61316.04	61309.33	61307.68	61307.17	61307.9	61304.62	61307.55	61305.79	61309.12	61313.21	61667.32271915891	61522.36688954589
61609.23	61561.43	61562.53	61559.09	61562.29	61564.43	61556.35	61564.82	61567.52	61567.52	61331.02	61307.68	61307.17	61307.9	61304.62	61307.55	61305.79	61309.12	61313.21	61310.6	60643.91706940988	61661.12267231653
61615.09	61562.53	61559.09	61562.29	61564.43	61556.35	61564.82	61567.52	61567.52	61567.52	61326.31	61307.17	61307.9	61304.62	61307.55	61305.79	61309.12	61313.21	61310.6	61314.85	61179.28314658581	61234.238403743795
61631.36	61559.09	61562.29	61564.43	61556.35	61564.82	61567.52	61567.52	61567.52	61567.37	61325.82	61307.9	61304.62	61307.55	61305.79	61309.12	61313.21	61310.6	61314.85	61310.24	61511.5572680917	61391.21126986707
61647.79	61562.29	61564.43	61556.35	61564.82	61567.52	61567.52	61567.52	61567.37	61567.52	61338.01	61304.62	61307.55	61305.79	61309.12	61313.21	61310.6	61314.85	61310.24	61324.84	61306.45406892915	61626.87653090992
61655.12	61564.43	61556.35	61564.82	61567.52	61567.52	61567.52	61567.37	61567.52	61567.52	61341.56	61307.55	61305.79	61309.12	61313.21	61310.6	61314.85	61310.24	61324.84	61333.95	61112.2613385473	61537.77588990498
61669.93	61556.35	61564.82	61567.52	61567.52	61567.52	61567.37	61567.52	61567.52	61567.52	61344.44	61305.79	61309.12	61313.21	61310.6	61314.85	61310.24	61324.84	61333.95	61333.0	61272.88220798932	60749.80823358506
61669.83	61564.82	61567.52	61567.52	61567.52	61567.37	61567.52	61567.52	61567.52	61567.52	61355.28	61309.12	61313.21	61310.6	61314.85	61310.24	61324.84	61333.95	61333.0	61327.96	60708.00178198543	61369.60710656193
61680.81	61567.52	61567.52	61567.52	61567.37	61567.52	61567.52	61567.52	61567.52	61563.92	61365.7	61313.21	61310.6	61314.85	61310.24	61324.84	61333.95	61333.0	61327.96	61321.84	61235.16448066633	61429.925105023176
61685.94	61567.52	61567.52	61567.37	61567.52	61567.52	61567.52	61567.52	61563.92	61565.09	61379.3	61310.6	61314.85	61310.24	61324.84	61333.95	61333.0	61327.96	61321.84	61321.92	61281.16269145551	61634.08812661493
61682.63	61567.52	61567.37	61567.52	61567.52	61567.52	61567.52	61563.92	61565.09	61567.52	61365.76	61314.85	61310.24	61324.84	61333.95	61333.0	61327.96	61321.84	61321.92	61318.31	60887.46072616239	61009.274401979266
61684.9	61567.37	61567.52	61567.52	61567.52	61567.52	61563.92	61565.09	61567.52	61564.45	61363.98	61310.24	61324.84	61333.95	61333.0	61327.96	61321.84	61321.92	61318.31	61311.76	61034.203743172395	61173.45689704598
61689.73	61567.52	61567.52	61567.52	61567.52	61563.92	61565.09	61567.52	61564.45	61565.33	61371.35	61324.84	61333.95	61333.0	61327.96	61321.84	61321.92	61318.31	61311.76	61311.18	61668.977701645934	62268.72769018025
61662.53	61567.52	61567.52	61567.52	61563.92	61565.09	61567.52	61564.45	61565.33	61571.26	61327.09	61333.95	61333.0	61327.96	61321.84	61321.92	61318.31	61311.76	61311.18	61316.04	61028.19144901741	60836.76957984846
61649.9	61567.52	61567.52	61563.92	61565.09	61567.52	61564.45	61565.33	61571.26	61609.23	61333.0	61333.0	61327.96	61321.84	61321.92	61318.31	61311.76	61311.18	61316.04	61331.02	60396.94015525585	60728.34945787263
61688.03	61567.52	61563.92	61565.09	61567.52	61564.45	61565.33	61571.26	61609.23	61615.09	61370.26	61327.96	61321.84	61321.92	61318.31	61311.76	61311.18	61316.04	61331.02	61326.31	60806.0482775991	61193.69364313378
61694.56	61563.92	61565.09	61567.52	61564.45	61565.33	61571.26	61609.23	61615.09	61631.36	61371.47	61321.84	61321.92	61318.31	61311.76	61311.18	61316.04	61331.02	61326.31	61325.82	61516.315985001755	61330.94527684324
61686.89	61565.09	61567.52	61564.45	61565.33	61571.26	61609.23	61615.09	61631.36	61647.79	61373.28	61321.92	61318.31	61311.76	61311.18	61316.04	61331.02	61326.31	61325.82	61338.01	60413.08720424357	60492.64003800795
61706.18	61567.52	61564.45	61565.33	61571.26	61609.23	61615.09	61631.36	61647.79	61655.12	61385.14	61318.31	61311.76	61311.18	61316.04	61331.02	61326.31	61325.82	61338.01	61341.56	60623.507557250676	60685.02592621439
61707.48	61564.45	61565.33	61571.26	61609.23	61615.09	61631.36	61647.79	61655.12	61669.93	61394.71	61311.76	61311.18	61316.04	61331.02	61326.31	61325.82	61338.01	61341.56	61344.44	59969.495076690495	60448.02898480009
61734.87	61565.33	61571.26	61609.23	61615.09	61631.36	61647.79	61655.12	61669.93	61669.83	61414.69	61311.18	61316.04	61331.02	61326.31	61325.82	61338.01	61341.56	61344.44	61355.28	60606.43697807596	60636.95456834927
61735.67	61571.26	61609.23	61615.09	61631.36	61647.79	61655.12	61669.93	61669.83	61680.81	61415.04	61316.04	61331.02	61326.31	61325.82	61338.01	61341.56	61344.44	61355.28	61365.7	60277.08855546517	63885.747038399386
61737.6	61609.23	61615.09	61631.36	61647.79	61655.12	61669.93	61669.83	61680.81	61685.94	61210.21	61331.02	61326.31	61325.82	61338.01	61341.56	61344.44	61355.28	61365.7	61379.3	60213.09581669501	57182.02348658956
61725.77	61615.09	61631.36	61647.79	61655.12	61669.93	61669.83	61680.81	61685.94	61682.63	61413.88	61326.31	61325.82	61338.01	61341.56	61344.44	61355.28	61365.7	61379.3	61365.76	60303.785355233784	59266.95154958834
61733.65	61631.36	61647.79	61655.12	61669.93	61669.83	61680.81	61685.94	61682.63	61684.9	61414.82	61325.82	61338.01	61341.56	61344.44	61355.28	61365.7	61379.3	61365.76	61363.98	60252.49792525159	61130.932683654595
61734.7	61647.79	61655.12	61669.93	61669.83	61680.81	61685.94	61682.63	61684.9	61689.73	61422.06	61338.01	61341.56	61344.44	61355.28	61365.7	61379.3	61365.76	61363.98	61371.35	60207.49921879767	60027.77219436765
61736.68	61655.12	61669.93	61669.83	61680.81	61685.94	61682.63	61684.9	61689.73	61662.53	61421.04	61341.56	61344.44	61355.28	61365.7	61379.3	61365.76	61363.98	61371.35	61327.09	60251.63490155186	60629.18491945045
61737.71	61669.93	61669.83	61680.81	61685.94	61682.63	61684.9	61689.73	61662.53	61649.9	61418.2	61344.44	61355.28	61365.7	61379.3	61365.76	61363.98	61371.35	61327.09	61333.0	60218.637043686715	60190.92383499829
61741.52	61669.83	61680.81	61685.94	61682.63	61684.9	61689.73	61662.53	61649.9	61688.03	61426.43	61355.28	61365.7	61379.3	61365.76	61363.98	61371.35	61327.09	61333.0	61370.26	59861.359155053426	60923.22456396696
