ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
47765.59558	47795.29224	47777.44547	47756.24	47753.29147	47727.73	47730.70637	47717.8	47738.25	47739.11	47605.13	47642.28	47621.8	47609.61	47592.78669	47578.54	47574.12	47564.54	47579.88057	47586.26	47642.28	47621.8	47609.61	47592.78669	47578.54	47574.12	47564.54	47579.88057	47586.26	48231.45030510009	30
47764.82271	47777.44547	47756.24	47753.29147	47727.73	47730.70637	47717.8	47738.25	47739.11	47717.31875	47602.38024	47621.8	47609.61	47592.78669	47578.54	47574.12	47564.54	47579.88057	47586.26	47555.86761	47621.8	47609.61	47592.78669	47578.54	47574.12	47564.54	47579.88057	47586.26	47555.86761	47370.79783503	30
47745.61	47756.24	47753.29147	47727.73	47730.70637	47717.8	47738.25	47739.11	47717.31875	47700.21	47580.21483	47609.61	47592.78669	47578.54	47574.12	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47609.61	47592.78669	47578.54	47574.12	47564.54	47579.88057	47586.26	47555.86761	47555.69047	48448.12807400679	30
47726.16	47753.29147	47727.73	47730.70637	47717.8	47738.25	47739.11	47717.31875	47700.21	47712.02259	47566.57	47592.78669	47578.54	47574.12	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47592.78669	47578.54	47574.12	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47666.75280377073	30
47750.9	47727.73	47730.70637	47717.8	47738.25	47739.11	47717.31875	47700.21	47712.02259	47678.78	47600.27328	47578.54	47574.12	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47578.54	47574.12	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47548.387324352996	30
47760.18	47730.70637	47717.8	47738.25	47739.11	47717.31875	47700.21	47712.02259	47678.78	47731.47	47613.4	47574.12	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47574.12	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47584.09	45527.17267201189	30
47766.08	47717.8	47738.25	47739.11	47717.31875	47700.21	47712.02259	47678.78	47731.47	47740.58	47619.23079	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47597.57	47564.54	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47597.57	47058.26364694317	30
47791.99	47738.25	47739.11	47717.31875	47700.21	47712.02259	47678.78	47731.47	47740.58	47746.03	47642.69	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47597.57	47602.99	47579.88057	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47597.57	47602.99	47051.72469793175	30
47793.04	47739.11	47717.31875	47700.21	47712.02259	47678.78	47731.47	47740.58	47746.03	47754.29	47634.84	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47597.57	47602.99	47611.55521	47586.26	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47597.57	47602.99	47611.55521	47853.065386737544	30
47803.76	47717.31875	47700.21	47712.02259	47678.78	47731.47	47740.58	47746.03	47754.29	47745.89	47645.92	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47597.57	47602.99	47611.55521	47598.49	47555.86761	47555.69047	47552.72368	47532.84	47584.09	47597.57	47602.99	47611.55521	47598.49	46205.39378960787	30
47811.68	47700.21	47712.02259	47678.78	47731.47	47740.58	47746.03	47754.29	47745.89	47757.41	47651.26233	47555.69047	47552.72368	47532.84	47584.09	47597.57	47602.99	47611.55521	47598.49	47612.0	47555.69047	47552.72368	47532.84	47584.09	47597.57	47602.99	47611.55521	47598.49	47612.0	47977.376269140346	30
47809.9622	47712.02259	47678.78	47731.47	47740.58	47746.03	47754.29	47745.89	47757.41	47773.71721	47649.14	47552.72368	47532.84	47584.09	47597.57	47602.99	47611.55521	47598.49	47612.0	47617.7	47552.72368	47532.84	47584.09	47597.57	47602.99	47611.55521	47598.49	47612.0	47617.7	45716.37217317616	30
47809.27521	47678.78	47731.47	47740.58	47746.03	47754.29	47745.89	47757.41	47773.71721	47773.54824	47648.54878	47532.84	47584.09	47597.57	47602.99	47611.55521	47598.49	47612.0	47617.7	47623.26	47532.84	47584.09	47597.57	47602.99	47611.55521	47598.49	47612.0	47617.7	47623.26	46810.40248038609	30
47812.92	47731.47	47740.58	47746.03	47754.29	47745.89	47757.41	47773.71721	47773.54824	47765.59558	47652.59169	47584.09	47597.57	47602.99	47611.55521	47598.49	47612.0	47617.7	47623.26	47605.13	47584.09	47597.57	47602.99	47611.55521	47598.49	47612.0	47617.7	47623.26	47605.13	47156.41192544304	30
47791.22383	47740.58	47746.03	47754.29	47745.89	47757.41	47773.71721	47773.54824	47765.59558	47764.82271	47638.68	47597.57	47602.99	47611.55521	47598.49	47612.0	47617.7	47623.26	47605.13	47602.38024	47597.57	47602.99	47611.55521	47598.49	47612.0	47617.7	47623.26	47605.13	47602.38024	47395.1834999338	30
47808.86491	47746.03	47754.29	47745.89	47757.41	47773.71721	47773.54824	47765.59558	47764.82271	47745.61	47653.05	47602.99	47611.55521	47598.49	47612.0	47617.7	47623.26	47605.13	47602.38024	47580.21483	47602.99	47611.55521	47598.49	47612.0	47617.7	47623.26	47605.13	47602.38024	47580.21483	47149.98169754681	30
47794.79	47754.29	47745.89	47757.41	47773.71721	47773.54824	47765.59558	47764.82271	47745.61	47726.16	47645.64	47611.55521	47598.49	47612.0	47617.7	47623.26	47605.13	47602.38024	47580.21483	47566.57	47611.55521	47598.49	47612.0	47617.7	47623.26	47605.13	47602.38024	47580.21483	47566.57	47650.492528025185	30
47797.37	47745.89	47757.41	47773.71721	47773.54824	47765.59558	47764.82271	47745.61	47726.16	47750.9	47646.71257	47598.49	47612.0	47617.7	47623.26	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47598.49	47612.0	47617.7	47623.26	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47110.96332016271	30
47797.16	47757.41	47773.71721	47773.54824	47765.59558	47764.82271	47745.61	47726.16	47750.9	47760.18	47652.38	47612.0	47617.7	47623.26	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47612.0	47617.7	47623.26	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47325.88088234717	30
47759.64	47773.71721	47773.54824	47765.59558	47764.82271	47745.61	47726.16	47750.9	47760.18	47766.08	47608.11	47617.7	47623.26	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47617.7	47623.26	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47619.23079	48337.04835997532	30
47763.16	47773.54824	47765.59558	47764.82271	47745.61	47726.16	47750.9	47760.18	47766.08	47791.99	47611.23	47623.26	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47642.69	47623.26	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47642.69	46821.99209890205	30
47765.15	47765.59558	47764.82271	47745.61	47726.16	47750.9	47760.18	47766.08	47791.99	47793.04	47609.85316	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47642.69	47634.84	47605.13	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47642.69	47634.84	47782.082807585466	30
47770.55086	47764.82271	47745.61	47726.16	47750.9	47760.18	47766.08	47791.99	47793.04	47803.76	47609.99746	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47642.69	47634.84	47645.92	47602.38024	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47642.69	47634.84	47645.92	47940.68770531844	30
47752.89	47745.61	47726.16	47750.9	47760.18	47766.08	47791.99	47793.04	47803.76	47811.68	47593.21492	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47642.69	47634.84	47645.92	47651.26233	47580.21483	47566.57	47600.27328	47613.4	47619.23079	47642.69	47634.84	47645.92	47651.26233	47905.27353231334	30
47753.18	47726.16	47750.9	47760.18	47766.08	47791.99	47793.04	47803.76	47811.68	47809.9622	47598.79	47566.57	47600.27328	47613.4	47619.23079	47642.69	47634.84	47645.92	47651.26233	47649.14	47566.57	47600.27328	47613.4	47619.23079	47642.69	47634.84	47645.92	47651.26233	47649.14	47395.11750266893	30
47752.55425	47750.9	47760.18	47766.08	47791.99	47793.04	47803.76	47811.68	47809.9622	47809.27521	47598.74	47600.27328	47613.4	47619.23079	47642.69	47634.84	47645.92	47651.26233	47649.14	47648.54878	47600.27328	47613.4	47619.23079	47642.69	47634.84	47645.92	47651.26233	47649.14	47648.54878	48043.77216642074	30
47773.59	47760.18	47766.08	47791.99	47793.04	47803.76	47811.68	47809.9622	47809.27521	47812.92	47612.78712	47613.4	47619.23079	47642.69	47634.84	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47613.4	47619.23079	47642.69	47634.84	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47066.25768229128	30
47768.74718	47766.08	47791.99	47793.04	47803.76	47811.68	47809.9622	47809.27521	47812.92	47791.22383	47616.92	47619.23079	47642.69	47634.84	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47619.23079	47642.69	47634.84	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47638.68	48404.87467134914	30
47767.04	47791.99	47793.04	47803.76	47811.68	47809.9622	47809.27521	47812.92	47791.22383	47808.86491	47610.86136	47642.69	47634.84	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47653.05	47642.69	47634.84	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47653.05	48052.471519367464	30
47786.61	47793.04	47803.76	47811.68	47809.9622	47809.27521	47812.92	47791.22383	47808.86491	47794.79	47629.75	47634.84	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47653.05	47645.64	47634.84	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47653.05	47645.64	47487.01347239766	30
47783.34	47803.76	47811.68	47809.9622	47809.27521	47812.92	47791.22383	47808.86491	47794.79	47797.37	47631.47	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47653.05	47645.64	47646.71257	47645.92	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47653.05	47645.64	47646.71257	48175.29608506465	30
47791.11	47811.68	47809.9622	47809.27521	47812.92	47791.22383	47808.86491	47794.79	47797.37	47797.16	47640.11	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47653.05	47645.64	47646.71257	47652.38	47651.26233	47649.14	47648.54878	47652.59169	47638.68	47653.05	47645.64	47646.71257	47652.38	47894.41283720197	30
47792.7	47809.9622	47809.27521	47812.92	47791.22383	47808.86491	47794.79	47797.37	47797.16	47759.64	47639.37	47649.14	47648.54878	47652.59169	47638.68	47653.05	47645.64	47646.71257	47652.38	47608.11	47649.14	47648.54878	47652.59169	47638.68	47653.05	47645.64	47646.71257	47652.38	47608.11	47677.64700195364	30
47792.97	47809.27521	47812.92	47791.22383	47808.86491	47794.79	47797.37	47797.16	47759.64	47763.16	47639.26	47648.54878	47652.59169	47638.68	47653.05	47645.64	47646.71257	47652.38	47608.11	47611.23	47648.54878	47652.59169	47638.68	47653.05	47645.64	47646.71257	47652.38	47608.11	47611.23	47986.55471760973	30
47774.40661	47812.92	47791.22383	47808.86491	47794.79	47797.37	47797.16	47759.64	47763.16	47765.15	47614.1832	47652.59169	47638.68	47653.05	47645.64	47646.71257	47652.38	47608.11	47611.23	47609.85316	47652.59169	47638.68	47653.05	47645.64	47646.71257	47652.38	47608.11	47611.23	47609.85316	47908.49107911087	30
47776.71	47791.22383	47808.86491	47794.79	47797.37	47797.16	47759.64	47763.16	47765.15	47770.55086	47615.58051	47638.68	47653.05	47645.64	47646.71257	47652.38	47608.11	47611.23	47609.85316	47609.99746	47638.68	47653.05	47645.64	47646.71257	47652.38	47608.11	47611.23	47609.85316	47609.99746	47638.71453307405	30
47778.61007	47808.86491	47794.79	47797.37	47797.16	47759.64	47763.16	47765.15	47770.55086	47752.89	47617.96344	47653.05	47645.64	47646.71257	47652.38	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47653.05	47645.64	47646.71257	47652.38	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47908.317715644385	30
47775.8	47794.79	47797.37	47797.16	47759.64	47763.16	47765.15	47770.55086	47752.89	47753.18	47617.93298	47645.64	47646.71257	47652.38	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47645.64	47646.71257	47652.38	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47483.97252252718	30
47775.93	47797.37	47797.16	47759.64	47763.16	47765.15	47770.55086	47752.89	47753.18	47752.55425	47618.08	47646.71257	47652.38	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47646.71257	47652.38	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47598.74	48098.87354831154	30
47775.96	47797.16	47759.64	47763.16	47765.15	47770.55086	47752.89	47753.18	47752.55425	47773.59	47619.18	47652.38	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47652.38	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47933.53417554779	30
47778.24	47759.64	47763.16	47765.15	47770.55086	47752.89	47753.18	47752.55425	47773.59	47768.74718	47625.41	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47616.92	47608.11	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47616.92	47692.26362231376	30
47780.25	47763.16	47765.15	47770.55086	47752.89	47753.18	47752.55425	47773.59	47768.74718	47767.04	47626.05	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47616.92	47610.86136	47611.23	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47616.92	47610.86136	47174.867315809504	30
47786.07365	47765.15	47770.55086	47752.89	47753.18	47752.55425	47773.59	47768.74718	47767.04	47786.61	47626.63038	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47616.92	47610.86136	47629.75	47609.85316	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47616.92	47610.86136	47629.75	47665.25399581275	30
47786.89	47770.55086	47752.89	47753.18	47752.55425	47773.59	47768.74718	47767.04	47786.61	47783.34	47630.0	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47616.92	47610.86136	47629.75	47631.47	47609.99746	47593.21492	47598.79	47598.74	47612.78712	47616.92	47610.86136	47629.75	47631.47	47889.07392483291	30
47788.77	47752.89	47753.18	47752.55425	47773.59	47768.74718	47767.04	47786.61	47783.34	47791.11	47630.3716	47593.21492	47598.79	47598.74	47612.78712	47616.92	47610.86136	47629.75	47631.47	47640.11	47593.21492	47598.79	47598.74	47612.78712	47616.92	47610.86136	47629.75	47631.47	47640.11	47862.37303094911	30
47790.31469	47753.18	47752.55425	47773.59	47768.74718	47767.04	47786.61	47783.34	47791.11	47792.7	47638.07	47598.79	47598.74	47612.78712	47616.92	47610.86136	47629.75	47631.47	47640.11	47639.37	47598.79	47598.74	47612.78712	47616.92	47610.86136	47629.75	47631.47	47640.11	47639.37	46849.34391812545	30
47795.27	47752.55425	47773.59	47768.74718	47767.04	47786.61	47783.34	47791.11	47792.7	47792.97	47642.34	47598.74	47612.78712	47616.92	47610.86136	47629.75	47631.47	47640.11	47639.37	47639.26	47598.74	47612.78712	47616.92	47610.86136	47629.75	47631.47	47640.11	47639.37	47639.26	47468.42774827291	30
47789.38	47773.59	47768.74718	47767.04	47786.61	47783.34	47791.11	47792.7	47792.97	47774.40661	47638.88827	47612.78712	47616.92	47610.86136	47629.75	47631.47	47640.11	47639.37	47639.26	47614.1832	47612.78712	47616.92	47610.86136	47629.75	47631.47	47640.11	47639.37	47639.26	47614.1832	48042.09837482647	30
47789.99	47768.74718	47767.04	47786.61	47783.34	47791.11	47792.7	47792.97	47774.40661	47776.71	47632.35302	47616.92	47610.86136	47629.75	47631.47	47640.11	47639.37	47639.26	47614.1832	47615.58051	47616.92	47610.86136	47629.75	47631.47	47640.11	47639.37	47639.26	47614.1832	47615.58051	47122.37973982348	30
47781.48	47767.04	47786.61	47783.34	47791.11	47792.7	47792.97	47774.40661	47776.71	47778.61007	47626.12	47610.86136	47629.75	47631.47	47640.11	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47610.86136	47629.75	47631.47	47640.11	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47928.39453918236	30
47786.71	47786.61	47783.34	47791.11	47792.7	47792.97	47774.40661	47776.71	47778.61007	47775.8	47633.5132	47629.75	47631.47	47640.11	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47629.75	47631.47	47640.11	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47576.54802709943	30
47790.31469	47783.34	47791.11	47792.7	47792.97	47774.40661	47776.71	47778.61007	47775.8	47775.93	47635.48	47631.47	47640.11	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47631.47	47640.11	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47701.499879897565	30
47790.31469	47791.11	47792.7	47792.97	47774.40661	47776.71	47778.61007	47775.8	47775.93	47775.96	47636.9	47640.11	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47640.11	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47728.93737369354	30
47798.41373	47792.7	47792.97	47774.40661	47776.71	47778.61007	47775.8	47775.93	47775.96	47778.24	47639.11163	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47625.41	47639.37	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47625.41	47774.99533052453	30
47794.71	47792.97	47774.40661	47776.71	47778.61007	47775.8	47775.93	47775.96	47778.24	47780.25	47638.09	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47625.41	47626.05	47639.26	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47625.41	47626.05	47921.2691760691	30
47791.9	47774.40661	47776.71	47778.61007	47775.8	47775.93	47775.96	47778.24	47780.25	47786.07365	47637.33	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47625.41	47626.05	47626.63038	47614.1832	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47625.41	47626.05	47626.63038	47584.64432517683	30
47794.71024	47776.71	47778.61007	47775.8	47775.93	47775.96	47778.24	47780.25	47786.07365	47786.89	47637.09	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47625.41	47626.05	47626.63038	47630.0	47615.58051	47617.96344	47617.93298	47618.08	47619.18	47625.41	47626.05	47626.63038	47630.0	47587.046326137155	30
47777.75124	47778.61007	47775.8	47775.93	47775.96	47778.24	47780.25	47786.07365	47786.89	47788.77	47622.91	47617.96344	47617.93298	47618.08	47619.18	47625.41	47626.05	47626.63038	47630.0	47630.3716	47617.96344	47617.93298	47618.08	47619.18	47625.41	47626.05	47626.63038	47630.0	47630.3716	47940.701736379866	30
47772.75	47775.8	47775.93	47775.96	47778.24	47780.25	47786.07365	47786.89	47788.77	47790.31469	47615.99402	47617.93298	47618.08	47619.18	47625.41	47626.05	47626.63038	47630.0	47630.3716	47638.07	47617.93298	47618.08	47619.18	47625.41	47626.05	47626.63038	47630.0	47630.3716	47638.07	47725.21754268763	30
47776.22	47775.93	47775.96	47778.24	47780.25	47786.07365	47786.89	47788.77	47790.31469	47795.27	47617.53327	47618.08	47619.18	47625.41	47626.05	47626.63038	47630.0	47630.3716	47638.07	47642.34	47618.08	47619.18	47625.41	47626.05	47626.63038	47630.0	47630.3716	47638.07	47642.34	47675.87842222716	30
47764.72	47775.96	47778.24	47780.25	47786.07365	47786.89	47788.77	47790.31469	47795.27	47789.38	47614.1832	47619.18	47625.41	47626.05	47626.63038	47630.0	47630.3716	47638.07	47642.34	47638.88827	47619.18	47625.41	47626.05	47626.63038	47630.0	47630.3716	47638.07	47642.34	47638.88827	48111.24660513458	30
47766.06	47778.24	47780.25	47786.07365	47786.89	47788.77	47790.31469	47795.27	47789.38	47789.99	47614.1832	47625.41	47626.05	47626.63038	47630.0	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47625.41	47626.05	47626.63038	47630.0	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47705.50010745372	30
47765.82	47780.25	47786.07365	47786.89	47788.77	47790.31469	47795.27	47789.38	47789.99	47781.48	47616.4	47626.05	47626.63038	47630.0	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47626.12	47626.05	47626.63038	47630.0	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47626.12	47897.14701398359	30
47762.36	47786.07365	47786.89	47788.77	47790.31469	47795.27	47789.38	47789.99	47781.48	47786.71	47610.68	47626.63038	47630.0	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47626.63038	47630.0	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47626.12	47633.5132	48049.08676264815	30
47768.74919	47786.89	47788.77	47790.31469	47795.27	47789.38	47789.99	47781.48	47786.71	47790.31469	47615.69	47630.0	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47630.0	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47862.69698014866	30
47768.6769	47788.77	47790.31469	47795.27	47789.38	47789.99	47781.48	47786.71	47790.31469	47790.31469	47615.07	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47636.9	47630.3716	47638.07	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47636.9	47889.29830357608	30
47768.29	47790.31469	47795.27	47789.38	47789.99	47781.48	47786.71	47790.31469	47790.31469	47798.41373	47614.6	47638.07	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.07	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47636.9	47639.11163	48093.159181085895	30
47763.19	47795.27	47789.38	47789.99	47781.48	47786.71	47790.31469	47790.31469	47798.41373	47794.71	47607.5	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.09	47642.34	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.09	47900.29535470805	30
47766.62	47789.38	47789.99	47781.48	47786.71	47790.31469	47790.31469	47798.41373	47794.71	47791.9	47609.07	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.09	47637.33	47638.88827	47632.35302	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.09	47637.33	48193.966082083985	30
47757.06	47789.99	47781.48	47786.71	47790.31469	47790.31469	47798.41373	47794.71	47791.9	47794.71024	47605.09391	47632.35302	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.09	47637.33	47637.09	47632.35302	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.09	47637.33	47637.09	48162.389845170306	30
47763.94	47781.48	47786.71	47790.31469	47790.31469	47798.41373	47794.71	47791.9	47794.71024	47777.75124	47604.80258	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.09	47637.33	47637.09	47622.91	47626.12	47633.5132	47635.48	47636.9	47639.11163	47638.09	47637.33	47637.09	47622.91	47789.5788288527	30
47764.89717	47786.71	47790.31469	47790.31469	47798.41373	47794.71	47791.9	47794.71024	47777.75124	47772.75	47604.18848	47633.5132	47635.48	47636.9	47639.11163	47638.09	47637.33	47637.09	47622.91	47615.99402	47633.5132	47635.48	47636.9	47639.11163	47638.09	47637.33	47637.09	47622.91	47615.99402	48153.30427880749	30
47752.34	47790.31469	47790.31469	47798.41373	47794.71	47791.9	47794.71024	47777.75124	47772.75	47776.22	47592.89326	47635.48	47636.9	47639.11163	47638.09	47637.33	47637.09	47622.91	47615.99402	47617.53327	47635.48	47636.9	47639.11163	47638.09	47637.33	47637.09	47622.91	47615.99402	47617.53327	48093.713334683154	30
47746.22	47790.31469	47798.41373	47794.71	47791.9	47794.71024	47777.75124	47772.75	47776.22	47764.72	47594.38626	47636.9	47639.11163	47638.09	47637.33	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47636.9	47639.11163	47638.09	47637.33	47637.09	47622.91	47615.99402	47617.53327	47614.1832	48100.92310811298	30
47756.3	47798.41373	47794.71	47791.9	47794.71024	47777.75124	47772.75	47776.22	47764.72	47766.06	47606.36	47639.11163	47638.09	47637.33	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47639.11163	47638.09	47637.33	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47934.055684973595	30
47763.8	47794.71	47791.9	47794.71024	47777.75124	47772.75	47776.22	47764.72	47766.06	47765.82	47612.64	47638.09	47637.33	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47638.09	47637.33	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47782.384353236324	30
47782.41	47791.9	47794.71024	47777.75124	47772.75	47776.22	47764.72	47766.06	47765.82	47762.36	47633.57	47637.33	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47637.33	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47808.70532810213	30
47788.68	47794.71024	47777.75124	47772.75	47776.22	47764.72	47766.06	47765.82	47762.36	47768.74919	47632.3	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47615.69	47637.09	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47615.69	48068.45958327905	30
47788.15652	47777.75124	47772.75	47776.22	47764.72	47766.06	47765.82	47762.36	47768.74919	47768.6769	47632.23	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47615.69	47615.07	47622.91	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47615.69	47615.07	48082.52604548944	30
47788.49	47772.75	47776.22	47764.72	47766.06	47765.82	47762.36	47768.74919	47768.6769	47768.29	47629.95333	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47615.69	47615.07	47614.6	47615.99402	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47615.69	47615.07	47614.6	47726.93255738428	30
47790.31469	47776.22	47764.72	47766.06	47765.82	47762.36	47768.74919	47768.6769	47768.29	47763.19	47632.71416	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47615.69	47615.07	47614.6	47607.5	47617.53327	47614.1832	47614.1832	47616.4	47610.68	47615.69	47615.07	47614.6	47607.5	47326.233506391516	30
47790.4	47764.72	47766.06	47765.82	47762.36	47768.74919	47768.6769	47768.29	47763.19	47766.62	47639.42	47614.1832	47614.1832	47616.4	47610.68	47615.69	47615.07	47614.6	47607.5	47609.07	47614.1832	47614.1832	47616.4	47610.68	47615.69	47615.07	47614.6	47607.5	47609.07	47537.460740819275	30
47794.07475	47766.06	47765.82	47762.36	47768.74919	47768.6769	47768.29	47763.19	47766.62	47757.06	47636.58483	47614.1832	47616.4	47610.68	47615.69	47615.07	47614.6	47607.5	47609.07	47605.09391	47614.1832	47616.4	47610.68	47615.69	47615.07	47614.6	47607.5	47609.07	47605.09391	47665.6387860657	30
47783.75	47765.82	47762.36	47768.74919	47768.6769	47768.29	47763.19	47766.62	47757.06	47763.94	47632.17	47616.4	47610.68	47615.69	47615.07	47614.6	47607.5	47609.07	47605.09391	47604.80258	47616.4	47610.68	47615.69	47615.07	47614.6	47607.5	47609.07	47605.09391	47604.80258	47538.483749001076	30
