44892.45163	44871.86526	44867.04936	44865.58	44868.13	44865.72	44865.92	44869.5	44903.18895	44908.87808	44741.45728	44724.17	44715.53841	44715.55809	44724.46	44716.38746	44717.35	44727.70265	44751.85	44759.65	44792.66859861098
44870.75	44867.04936	44865.58	44868.13	44865.72	44865.92	44869.5	44903.18895	44908.87808	44910.52	44726.91195	44715.53841	44715.55809	44724.46	44716.38746	44717.35	44727.70265	44751.85	44759.65	44765.34887	44940.894167606064
44883.94	44865.58	44868.13	44865.72	44865.92	44869.5	44903.18895	44908.87808	44910.52	44907.83298	44734.93426	44715.55809	44724.46	44716.38746	44717.35	44727.70265	44751.85	44759.65	44765.34887	44764.69	44384.72865998704
44884.96	44868.13	44865.72	44865.92	44869.5	44903.18895	44908.87808	44910.52	44907.83298	44908.24	44735.88957	44724.46	44716.38746	44717.35	44727.70265	44751.85	44759.65	44765.34887	44764.69	44762.91195	44892.98368212381
44884.16	44865.72	44865.92	44869.5	44903.18895	44908.87808	44910.52	44907.83298	44908.24	44894.25	44734.89	44716.38746	44717.35	44727.70265	44751.85	44759.65	44765.34887	44764.69	44762.91195	44743.55	45220.80270753306
44883.86745	44865.92	44869.5	44903.18895	44908.87808	44910.52	44907.83298	44908.24	44894.25	44898.12374	44734.29	44717.35	44727.70265	44751.85	44759.65	44765.34887	44764.69	44762.91195	44743.55	44750.51	44064.46945933001
44870.28317	44869.5	44903.18895	44908.87808	44910.52	44907.83298	44908.24	44894.25	44898.12374	44891.49	44719.13	44727.70265	44751.85	44759.65	44765.34887	44764.69	44762.91195	44743.55	44750.51	44745.43	45136.395500513776
44880.92	44903.18895	44908.87808	44910.52	44907.83298	44908.24	44894.25	44898.12374	44891.49	44891.3868	44738.11	44751.85	44759.65	44765.34887	44764.69	44762.91195	44743.55	44750.51	44745.43	44746.8	44849.74916368112
44872.8	44908.87808	44910.52	44907.83298	44908.24	44894.25	44898.12374	44891.49	44891.3868	44885.32	44726.91195	44759.65	44765.34887	44764.69	44762.91195	44743.55	44750.51	44745.43	44746.8	44744.33	45359.16266939387
44869.13623	44910.52	44907.83298	44908.24	44894.25	44898.12374	44891.49	44891.3868	44885.32	44884.98	44722.76	44765.34887	44764.69	44762.91195	44743.55	44750.51	44745.43	44746.8	44744.33	44740.01	44957.234501608305
44869.7	44907.83298	44908.24	44894.25	44898.12374	44891.49	44891.3868	44885.32	44884.98	44890.22	44719.53516	44764.69	44762.91195	44743.55	44750.51	44745.43	44746.8	44744.33	44740.01	44743.65746	45370.100762624395
44867.94	44908.24	44894.25	44898.12374	44891.49	44891.3868	44885.32	44884.98	44890.22	44891.49444	44719.15	44762.91195	44743.55	44750.51	44745.43	44746.8	44744.33	44740.01	44743.65746	44742.11	45089.16100242954
44854.21	44894.25	44898.12374	44891.49	44891.3868	44885.32	44884.98	44890.22	44891.49444	44893.19	44709.65712	44743.55	44750.51	44745.43	44746.8	44744.33	44740.01	44743.65746	44742.11	44747.26	45398.164924650795
44863.24195	44898.12374	44891.49	44891.3868	44885.32	44884.98	44890.22	44891.49444	44893.19	44892.45163	44714.11	44750.51	44745.43	44746.8	44744.33	44740.01	44743.65746	44742.11	44747.26	44741.45728	44746.43115187079
44862.74	44891.49	44891.3868	44885.32	44884.98	44890.22	44891.49444	44893.19	44892.45163	44870.75	44712.78	44745.43	44746.8	44744.33	44740.01	44743.65746	44742.11	44747.26	44741.45728	44726.91195	45225.71639717499
44863.6	44891.3868	44885.32	44884.98	44890.22	44891.49444	44893.19	44892.45163	44870.75	44883.94	44713.42144	44746.8	44744.33	44740.01	44743.65746	44742.11	44747.26	44741.45728	44726.91195	44734.93426	45233.525259590046
44863.48146	44885.32	44884.98	44890.22	44891.49444	44893.19	44892.45163	44870.75	44883.94	44884.96	44714.26	44744.33	44740.01	44743.65746	44742.11	44747.26	44741.45728	44726.91195	44734.93426	44735.88957	45019.95254007049
44862.33	44884.98	44890.22	44891.49444	44893.19	44892.45163	44870.75	44883.94	44884.96	44884.16	44713.94896	44740.01	44743.65746	44742.11	44747.26	44741.45728	44726.91195	44734.93426	44735.88957	44734.89	45151.57732196796
44874.39948	44890.22	44891.49444	44893.19	44892.45163	44870.75	44883.94	44884.96	44884.16	44883.86745	44736.85	44743.65746	44742.11	44747.26	44741.45728	44726.91195	44734.93426	44735.88957	44734.89	44734.29	44641.084323638184
44876.1865	44891.49444	44893.19	44892.45163	44870.75	44883.94	44884.96	44884.16	44883.86745	44870.28317	44735.47	44742.11	44747.26	44741.45728	44726.91195	44734.93426	44735.88957	44734.89	44734.29	44719.13	44799.169148440626
44886.35041	44893.19	44892.45163	44870.75	44883.94	44884.96	44884.16	44883.86745	44870.28317	44880.92	44738.15486	44747.26	44741.45728	44726.91195	44734.93426	44735.88957	44734.89	44734.29	44719.13	44738.11	45018.0941314039
44907.63883	44892.45163	44870.75	44883.94	44884.96	44884.16	44883.86745	44870.28317	44880.92	44872.8	44757.93	44741.45728	44726.91195	44734.93426	44735.88957	44734.89	44734.29	44719.13	44738.11	44726.91195	43797.19802730905
44898.65	44870.75	44883.94	44884.96	44884.16	44883.86745	44870.28317	44880.92	44872.8	44869.13623	44753.99	44726.91195	44734.93426	44735.88957	44734.89	44734.29	44719.13	44738.11	44726.91195	44722.76	45131.72543670436
44897.54	44883.94	44884.96	44884.16	44883.86745	44870.28317	44880.92	44872.8	44869.13623	44869.7	44753.71473	44734.93426	44735.88957	44734.89	44734.29	44719.13	44738.11	44726.91195	44722.76	44719.53516	44698.89302344012
44884.72	44884.96	44884.16	44883.86745	44870.28317	44880.92	44872.8	44869.13623	44869.7	44867.94	44744.9774	44735.88957	44734.89	44734.29	44719.13	44738.11	44726.91195	44722.76	44719.53516	44719.15	44753.9515575129
44892.26	44884.16	44883.86745	44870.28317	44880.92	44872.8	44869.13623	44869.7	44867.94	44854.21	44748.24	44734.89	44734.29	44719.13	44738.11	44726.91195	44722.76	44719.53516	44719.15	44709.65712	44818.903909145025
44896.94	44883.86745	44870.28317	44880.92	44872.8	44869.13623	44869.7	44867.94	44854.21	44863.24195	44747.78	44734.29	44719.13	44738.11	44726.91195	44722.76	44719.53516	44719.15	44709.65712	44714.11	44786.89721224548
44899.09017	44870.28317	44880.92	44872.8	44869.13623	44869.7	44867.94	44854.21	44863.24195	44862.74	44748.89	44719.13	44738.11	44726.91195	44722.76	44719.53516	44719.15	44709.65712	44714.11	44712.78	44745.13344686816
44898.78051	44880.92	44872.8	44869.13623	44869.7	44867.94	44854.21	44863.24195	44862.74	44863.6	44748.54	44738.11	44726.91195	44722.76	44719.53516	44719.15	44709.65712	44714.11	44712.78	44713.42144	44824.60141102407
44897.38	44872.8	44869.13623	44869.7	44867.94	44854.21	44863.24195	44862.74	44863.6	44863.48146	44748.01434	44726.91195	44722.76	44719.53516	44719.15	44709.65712	44714.11	44712.78	44713.42144	44714.26	44611.63015934029
44887.63	44869.13623	44869.7	44867.94	44854.21	44863.24195	44862.74	44863.6	44863.48146	44862.33	44745.78	44722.76	44719.53516	44719.15	44709.65712	44714.11	44712.78	44713.42144	44714.26	44713.94896	44668.586917340814
44872.61	44869.7	44867.94	44854.21	44863.24195	44862.74	44863.6	44863.48146	44862.33	44874.39948	44726.73865	44719.53516	44719.15	44709.65712	44714.11	44712.78	44713.42144	44714.26	44713.94896	44736.85	45079.19673261432
44877.44	44867.94	44854.21	44863.24195	44862.74	44863.6	44863.48146	44862.33	44874.39948	44876.1865	44729.5	44719.15	44709.65712	44714.11	44712.78	44713.42144	44714.26	44713.94896	44736.85	44735.47	44130.32186006245
44875.4	44854.21	44863.24195	44862.74	44863.6	44863.48146	44862.33	44874.39948	44876.1865	44886.35041	44729.17	44709.65712	44714.11	44712.78	44713.42144	44714.26	44713.94896	44736.85	44735.47	44738.15486	44793.391053905514
44879.66	44863.24195	44862.74	44863.6	44863.48146	44862.33	44874.39948	44876.1865	44886.35041	44907.63883	44730.6	44714.11	44712.78	44713.42144	44714.26	44713.94896	44736.85	44735.47	44738.15486	44757.93	44681.12992970359
44883.63672	44862.74	44863.6	44863.48146	44862.33	44874.39948	44876.1865	44886.35041	44907.63883	44898.65	44735.75	44712.78	44713.42144	44714.26	44713.94896	44736.85	44735.47	44738.15486	44757.93	44753.99	44683.156422457985
44885.5	44863.6	44863.48146	44862.33	44874.39948	44876.1865	44886.35041	44907.63883	44898.65	44897.54	44742.55	44713.42144	44714.26	44713.94896	44736.85	44735.47	44738.15486	44757.93	44753.99	44753.71473	44948.46288926766
44894.01	44863.48146	44862.33	44874.39948	44876.1865	44886.35041	44907.63883	44898.65	44897.54	44884.72	44748.77	44714.26	44713.94896	44736.85	44735.47	44738.15486	44757.93	44753.99	44753.71473	44744.9774	44407.60979072973
44898.72	44862.33	44874.39948	44876.1865	44886.35041	44907.63883	44898.65	44897.54	44884.72	44892.26	44751.04158	44713.94896	44736.85	44735.47	44738.15486	44757.93	44753.99	44753.71473	44744.9774	44748.24	44856.57497970194
44896.44	44874.39948	44876.1865	44886.35041	44907.63883	44898.65	44897.54	44884.72	44892.26	44896.94	44745.27	44736.85	44735.47	44738.15486	44757.93	44753.99	44753.71473	44744.9774	44748.24	44747.78	45125.82877738977
44894.16	44876.1865	44886.35041	44907.63883	44898.65	44897.54	44884.72	44892.26	44896.94	44899.09017	44749.01406	44735.47	44738.15486	44757.93	44753.99	44753.71473	44744.9774	44748.24	44747.78	44748.89	44272.12136963984
44922.35041	44886.35041	44907.63883	44898.65	44897.54	44884.72	44892.26	44896.94	44899.09017	44898.78051	44774.86366	44738.15486	44757.93	44753.99	44753.71473	44744.9774	44748.24	44747.78	44748.89	44748.54	44363.82383238019
44915.46	44907.63883	44898.65	44897.54	44884.72	44892.26	44896.94	44899.09017	44898.78051	44897.38	44769.23	44757.93	44753.99	44753.71473	44744.9774	44748.24	44747.78	44748.89	44748.54	44748.01434	44930.45403318396
44914.37	44898.65	44897.54	44884.72	44892.26	44896.94	44899.09017	44898.78051	44897.38	44887.63	44770.56	44753.99	44753.71473	44744.9774	44748.24	44747.78	44748.89	44748.54	44748.01434	44745.78	44861.815356381514
44920.76	44897.54	44884.72	44892.26	44896.94	44899.09017	44898.78051	44897.38	44887.63	44872.61	44772.05293	44753.71473	44744.9774	44748.24	44747.78	44748.89	44748.54	44748.01434	44745.78	44726.73865	44468.93805372572
44926.43	44884.72	44892.26	44896.94	44899.09017	44898.78051	44897.38	44887.63	44872.61	44877.44	44780.72	44744.9774	44748.24	44747.78	44748.89	44748.54	44748.01434	44745.78	44726.73865	44729.5	44600.57993321302
44927.98	44892.26	44896.94	44899.09017	44898.78051	44897.38	44887.63	44872.61	44877.44	44875.4	44784.33	44748.24	44747.78	44748.89	44748.54	44748.01434	44745.78	44726.73865	44729.5	44729.17	44681.095387526715
44929.31	44896.94	44899.09017	44898.78051	44897.38	44887.63	44872.61	44877.44	44875.4	44879.66	44779.91	44747.78	44748.89	44748.54	44748.01434	44745.78	44726.73865	44729.5	44729.17	44730.6	44656.396404471954
44939.04	44899.09017	44898.78051	44897.38	44887.63	44872.61	44877.44	44875.4	44879.66	44883.63672	44801.69	44748.89	44748.54	44748.01434	44745.78	44726.73865	44729.5	44729.17	44730.6	44735.75	44297.225130306855
44948.84	44898.78051	44897.38	44887.63	44872.61	44877.44	44875.4	44879.66	44883.63672	44885.5	44803.09	44748.54	44748.01434	44745.78	44726.73865	44729.5	44729.17	44730.6	44735.75	44742.55	44333.49348794691
44941.95534	44897.38	44887.63	44872.61	44877.44	44875.4	44879.66	44883.63672	44885.5	44894.01	44792.31	44748.01434	44745.78	44726.73865	44729.5	44729.17	44730.6	44735.75	44742.55	44748.77	44952.95380876018
44927.39509	44887.63	44872.61	44877.44	44875.4	44879.66	44883.63672	44885.5	44894.01	44898.72	44780.34545	44745.78	44726.73865	44729.5	44729.17	44730.6	44735.75	44742.55	44748.77	44751.04158	44515.48266916203
44927.91866	44872.61	44877.44	44875.4	44879.66	44883.63672	44885.5	44894.01	44898.72	44896.44	44776.9404	44726.73865	44729.5	44729.17	44730.6	44735.75	44742.55	44748.77	44751.04158	44745.27	44367.22391324961
44934.0447	44877.44	44875.4	44879.66	44883.63672	44885.5	44894.01	44898.72	44896.44	44894.16	44785.98	44729.5	44729.17	44730.6	44735.75	44742.55	44748.77	44751.04158	44745.27	44749.01406	44388.83543014274
44943.1	44875.4	44879.66	44883.63672	44885.5	44894.01	44898.72	44896.44	44894.16	44922.35041	44804.13	44729.17	44730.6	44735.75	44742.55	44748.77	44751.04158	44745.27	44749.01406	44774.86366	44362.94529949751
44941.14326	44879.66	44883.63672	44885.5	44894.01	44898.72	44896.44	44894.16	44922.35041	44915.46	44793.68	44730.6	44735.75	44742.55	44748.77	44751.04158	44745.27	44749.01406	44774.86366	44769.23	44706.80227913295
44937.68	44883.63672	44885.5	44894.01	44898.72	44896.44	44894.16	44922.35041	44915.46	44914.37	44791.14	44735.75	44742.55	44748.77	44751.04158	44745.27	44749.01406	44774.86366	44769.23	44770.56	44522.1882384708
44932.5	44885.5	44894.01	44898.72	44896.44	44894.16	44922.35041	44915.46	44914.37	44920.76	44786.24	44742.55	44748.77	44751.04158	44745.27	44749.01406	44774.86366	44769.23	44770.56	44772.05293	44383.310077121845
44951.31	44894.01	44898.72	44896.44	44894.16	44922.35041	44915.46	44914.37	44920.76	44926.43	44803.53	44748.77	44751.04158	44745.27	44749.01406	44774.86366	44769.23	44770.56	44772.05293	44780.72	44227.02375269334
44927.45	44898.72	44896.44	44894.16	44922.35041	44915.46	44914.37	44920.76	44926.43	44927.98	44780.87128	44751.04158	44745.27	44749.01406	44774.86366	44769.23	44770.56	44772.05293	44780.72	44784.33	45723.98078543511
44922.74	44896.44	44894.16	44922.35041	44915.46	44914.37	44920.76	44926.43	44927.98	44929.31	44779.32	44745.27	44749.01406	44774.86366	44769.23	44770.56	44772.05293	44780.72	44784.33	44779.91	43916.44463287496
44918.67947	44894.16	44922.35041	44915.46	44914.37	44920.76	44926.43	44927.98	44929.31	44939.04	44771.24	44749.01406	44774.86366	44769.23	44770.56	44772.05293	44780.72	44784.33	44779.91	44801.69	44689.47529969549
44920.17272	44922.35041	44915.46	44914.37	44920.76	44926.43	44927.98	44929.31	44939.04	44948.84	44773.36	44774.86366	44769.23	44770.56	44772.05293	44780.72	44784.33	44779.91	44801.69	44803.09	45037.75237922374
44922.35041	44915.46	44914.37	44920.76	44926.43	44927.98	44929.31	44939.04	44948.84	44941.95534	44776.77	44769.23	44770.56	44772.05293	44780.72	44784.33	44779.91	44801.69	44803.09	44792.31	44866.1345955441
44942.72322	44914.37	44920.76	44926.43	44927.98	44929.31	44939.04	44948.84	44941.95534	44927.39509	44795.27	44770.56	44772.05293	44780.72	44784.33	44779.91	44801.69	44803.09	44792.31	44780.34545	44510.04392964809
44927.95	44920.76	44926.43	44927.98	44929.31	44939.04	44948.84	44941.95534	44927.39509	44927.91866	44776.76914	44772.05293	44780.72	44784.33	44779.91	44801.69	44803.09	44792.31	44780.34545	44776.9404	44851.85563217944
44948.25	44926.43	44927.98	44929.31	44939.04	44948.84	44941.95534	44927.39509	44927.91866	44934.0447	44804.08	44780.72	44784.33	44779.91	44801.69	44803.09	44792.31	44780.34545	44776.9404	44785.98	44644.24547836533
44955.69	44927.98	44929.31	44939.04	44948.84	44941.95534	44927.39509	44927.91866	44934.0447	44943.1	44812.48	44784.33	44779.91	44801.69	44803.09	44792.31	44780.34545	44776.9404	44785.98	44804.13	44829.23988336509
44957.47	44929.31	44939.04	44948.84	44941.95534	44927.39509	44927.91866	44934.0447	44943.1	44941.14326	44811.80038	44779.91	44801.69	44803.09	44792.31	44780.34545	44776.9404	44785.98	44804.13	44793.68	44621.44012723287
44950.54	44939.04	44948.84	44941.95534	44927.39509	44927.91866	44934.0447	44943.1	44941.14326	44937.68	44810.48623	44801.69	44803.09	44792.31	44780.34545	44776.9404	44785.98	44804.13	44793.68	44791.14	44798.01875279081
44954.97	44948.84	44941.95534	44927.39509	44927.91866	44934.0447	44943.1	44941.14326	44937.68	44932.5	44818.78	44803.09	44792.31	44780.34545	44776.9404	44785.98	44804.13	44793.68	44791.14	44786.24	44813.67515062272
44955.25	44941.95534	44927.39509	44927.91866	44934.0447	44943.1	44941.14326	44937.68	44932.5	44951.31	44813.24	44792.31	44780.34545	44776.9404	44785.98	44804.13	44793.68	44791.14	44786.24	44803.53	41025.72488124589
44963.76	44927.39509	44927.91866	44934.0447	44943.1	44941.14326	44937.68	44932.5	44951.31	44927.45	44819.7	44780.34545	44776.9404	44785.98	44804.13	44793.68	44791.14	44786.24	44803.53	44780.87128	44728.09687048841
44965.36978	44927.91866	44934.0447	44943.1	44941.14326	44937.68	44932.5	44951.31	44927.45	44922.74	44819.05	44776.9404	44785.98	44804.13	44793.68	44791.14	44786.24	44803.53	44780.87128	44779.32	44575.724476596835
44963.46	44934.0447	44943.1	44941.14326	44937.68	44932.5	44951.31	44927.45	44922.74	44918.67947	44817.35885	44785.98	44804.13	44793.68	44791.14	44786.24	44803.53	44780.87128	44779.32	44771.24	44692.73018845839
44955.89	44943.1	44941.14326	44937.68	44932.5	44951.31	44927.45	44922.74	44918.67947	44920.17272	44810.48623	44804.13	44793.68	44791.14	44786.24	44803.53	44780.87128	44779.32	44771.24	44773.36	44991.95683934455
44966.96017	44941.14326	44937.68	44932.5	44951.31	44927.45	44922.74	44918.67947	44920.17272	44922.35041	44815.63544	44793.68	44791.14	44786.24	44803.53	44780.87128	44779.32	44771.24	44773.36	44776.77	44948.20344611575
44967.03786	44937.68	44932.5	44951.31	44927.45	44922.74	44918.67947	44920.17272	44922.35041	44942.72322	44818.94	44791.14	44786.24	44803.53	44780.87128	44779.32	44771.24	44773.36	44776.77	44795.27	43505.81465451826
44964.82	44932.5	44951.31	44927.45	44922.74	44918.67947	44920.17272	44922.35041	44942.72322	44927.95	44815.60394	44786.24	44803.53	44780.87128	44779.32	44771.24	44773.36	44776.77	44795.27	44776.76914	44853.38274002101
44965.88	44951.31	44927.45	44922.74	44918.67947	44920.17272	44922.35041	44942.72322	44927.95	44948.25	44815.766	44803.53	44780.87128	44779.32	44771.24	44773.36	44776.77	44795.27	44776.76914	44804.08	44571.036064447
44964.94	44927.45	44922.74	44918.67947	44920.17272	44922.35041	44942.72322	44927.95	44948.25	44955.69	44818.48167	44780.87128	44779.32	44771.24	44773.36	44776.77	44795.27	44776.76914	44804.08	44812.48	44680.74548980413
44967.27	44922.74	44918.67947	44920.17272	44922.35041	44942.72322	44927.95	44948.25	44955.69	44957.47	44818.94	44779.32	44771.24	44773.36	44776.77	44795.27	44776.76914	44804.08	44812.48	44811.80038	44627.65722333606
44965.16866	44918.67947	44920.17272	44922.35041	44942.72322	44927.95	44948.25	44955.69	44957.47	44950.54	44814.2	44771.24	44773.36	44776.77	44795.27	44776.76914	44804.08	44812.48	44811.80038	44810.48623	44944.99618266177
44962.31	44920.17272	44922.35041	44942.72322	44927.95	44948.25	44955.69	44957.47	44950.54	44954.97	44813.48194	44773.36	44776.77	44795.27	44776.76914	44804.08	44812.48	44811.80038	44810.48623	44818.78	44031.37260515732
44963.5	44922.35041	44942.72322	44927.95	44948.25	44955.69	44957.47	44950.54	44954.97	44955.25	44814.85	44776.77	44795.27	44776.76914	44804.08	44812.48	44811.80038	44810.48623	44818.78	44813.24	44998.82704763091
44949.77	44942.72322	44927.95	44948.25	44955.69	44957.47	44950.54	44954.97	44955.25	44963.76	44798.72566	44795.27	44776.76914	44804.08	44812.48	44811.80038	44810.48623	44818.78	44813.24	44819.7	45060.175925366624
44951.37795	44927.95	44948.25	44955.69	44957.47	44950.54	44954.97	44955.25	44963.76	44965.36978	44800.8	44776.76914	44804.08	44812.48	44811.80038	44810.48623	44818.78	44813.24	44819.7	44819.05	44572.79381605823
44941.58	44948.25	44955.69	44957.47	44950.54	44954.97	44955.25	44963.76	44965.36978	44963.46	44798.44	44804.08	44812.48	44811.80038	44810.48623	44818.78	44813.24	44819.7	44819.05	44817.35885	44925.58472895861
44945.08	44955.69	44957.47	44950.54	44954.97	44955.25	44963.76	44965.36978	44963.46	44955.89	44800.73	44812.48	44811.80038	44810.48623	44818.78	44813.24	44819.7	44819.05	44817.35885	44810.48623	45289.16929017483
44938.84769	44957.47	44950.54	44954.97	44955.25	44963.76	44965.36978	44963.46	44955.89	44966.96017	44789.57	44811.80038	44810.48623	44818.78	44813.24	44819.7	44819.05	44817.35885	44810.48623	44815.63544	45144.090347861136
44934.98	44950.54	44954.97	44955.25	44963.76	44965.36978	44963.46	44955.89	44966.96017	44967.03786	44791.8	44810.48623	44818.78	44813.24	44819.7	44819.05	44817.35885	44810.48623	44815.63544	44818.94	45331.97520281945
44941.69	44954.97	44955.25	44963.76	44965.36978	44963.46	44955.89	44966.96017	44967.03786	44964.82	44798.95	44818.78	44813.24	44819.7	44819.05	44817.35885	44810.48623	44815.63544	44818.94	44815.60394	44848.1275302039
44956.91	44955.25	44963.76	44965.36978	44963.46	44955.89	44966.96017	44967.03786	44964.82	44965.88	44805.19171	44813.24	44819.7	44819.05	44817.35885	44810.48623	44815.63544	44818.94	44815.60394	44815.766	44797.380491574026
44954.44	44963.76	44965.36978	44963.46	44955.89	44966.96017	44967.03786	44964.82	44965.88	44964.94	44804.76	44819.7	44819.05	44817.35885	44810.48623	44815.63544	44818.94	44815.60394	44815.766	44818.48167	45024.62180906718
44969.4	44965.36978	44963.46	44955.89	44966.96017	44967.03786	44964.82	44965.88	44964.94	44967.27	44819.76	44819.05	44817.35885	44810.48623	44815.63544	44818.94	44815.60394	44815.766	44818.48167	44818.94	44972.66316751492
44970.21	44963.46	44955.89	44966.96017	44967.03786	44964.82	44965.88	44964.94	44967.27	44965.16866	44825.8955	44817.35885	44810.48623	44815.63544	44818.94	44815.60394	44815.766	44818.48167	44818.94	44814.2	45132.19023128025
44972.82	44955.89	44966.96017	44967.03786	44964.82	44965.88	44964.94	44967.27	44965.16866	44962.31	44827.39	44810.48623	44815.63544	44818.94	44815.60394	44815.766	44818.48167	44818.94	44814.2	44813.48194	44830.60035091038
44968.32294	44966.96017	44967.03786	44964.82	44965.88	44964.94	44967.27	44965.16866	44962.31	44963.5	44827.42	44815.63544	44818.94	44815.60394	44815.766	44818.48167	44818.94	44814.2	44813.48194	44814.85	45045.980684398826
44970.88558	44967.03786	44964.82	44965.88	44964.94	44967.27	44965.16866	44962.31	44963.5	44949.77	44827.27	44818.94	44815.60394	44815.766	44818.48167	44818.94	44814.2	44813.48194	44814.85	44798.72566	44859.05303754341
44968.91	44964.82	44965.88	44964.94	44967.27	44965.16866	44962.31	44963.5	44949.77	44951.37795	44822.43	44815.60394	44815.766	44818.48167	44818.94	44814.2	44813.48194	44814.85	44798.72566	44800.8	45026.64088031365
44948.83927	44965.88	44964.94	44967.27	44965.16866	44962.31	44963.5	44949.77	44951.37795	44941.58	44796.30361	44815.766	44818.48167	44818.94	44814.2	44813.48194	44814.85	44798.72566	44800.8	44798.44	45200.8940937309
44949.55056	44964.94	44967.27	44965.16866	44962.31	44963.5	44949.77	44951.37795	44941.58	44945.08	44799.08155	44818.48167	44818.94	44814.2	44813.48194	44814.85	44798.72566	44800.8	44798.44	44800.73	45039.2228000811
44951.91	44967.27	44965.16866	44962.31	44963.5	44949.77	44951.37795	44941.58	44945.08	44938.84769	44803.14	44818.94	44814.2	44813.48194	44814.85	44798.72566	44800.8	44798.44	44800.73	44789.57	45029.78594557145
44936.91	44965.16866	44962.31	44963.5	44949.77	44951.37795	44941.58	44945.08	44938.84769	44934.98	44794.64966	44814.2	44813.48194	44814.85	44798.72566	44800.8	44798.44	44800.73	44789.57	44791.8	45115.443929614885
44937.08	44962.31	44963.5	44949.77	44951.37795	44941.58	44945.08	44938.84769	44934.98	44941.69	44794.12	44813.48194	44814.85	44798.72566	44800.8	44798.44	44800.73	44789.57	44791.8	44798.95	45352.90373471689
44933.09	44963.5	44949.77	44951.37795	44941.58	44945.08	44938.84769	44934.98	44941.69	44956.91	44790.66	44814.85	44798.72566	44800.8	44798.44	44800.73	44789.57	44791.8	44798.95	44805.19171	45019.90574790828
44934.89	44949.77	44951.37795	44941.58	44945.08	44938.84769	44934.98	44941.69	44956.91	44954.44	44786.57	44798.72566	44800.8	44798.44	44800.73	44789.57	44791.8	44798.95	44805.19171	44804.76	45373.21497134757
44933.44514	44951.37795	44941.58	44945.08	44938.84769	44934.98	44941.69	44956.91	44954.44	44969.4	44782.78301	44800.8	44798.44	44800.73	44789.57	44791.8	44798.95	44805.19171	44804.76	44819.76	44966.93049459579
44932.43819	44941.58	44945.08	44938.84769	44934.98	44941.69	44956.91	44954.44	44969.4	44970.21	44787.16	44798.44	44800.73	44789.57	44791.8	44798.95	44805.19171	44804.76	44819.76	44825.8955	45148.42596171894
44931.27	44945.08	44938.84769	44934.98	44941.69	44956.91	44954.44	44969.4	44970.21	44972.82	44783.93	44800.73	44789.57	44791.8	44798.95	44805.19171	44804.76	44819.76	44825.8955	44827.39	45261.93184241808
44936.85	44938.84769	44934.98	44941.69	44956.91	44954.44	44969.4	44970.21	44972.82	44968.32294	44788.12717	44789.57	44791.8	44798.95	44805.19171	44804.76	44819.76	44825.8955	44827.39	44827.42	44835.95078548008
44948.79774	44934.98	44941.69	44956.91	44954.44	44969.4	44970.21	44972.82	44968.32294	44970.88558	44798.67	44791.8	44798.95	44805.19171	44804.76	44819.76	44825.8955	44827.39	44827.42	44827.27	44517.33355654376
44943.6	44941.69	44956.91	44954.44	44969.4	44970.21	44972.82	44968.32294	44970.88558	44968.91	44794.17174	44798.95	44805.19171	44804.76	44819.76	44825.8955	44827.39	44827.42	44827.27	44822.43	45484.471283978164
44905.21	44956.91	44954.44	44969.4	44970.21	44972.82	44968.32294	44970.88558	44968.91	44948.83927	44768.27	44805.19171	44804.76	44819.76	44825.8955	44827.39	44827.42	44827.27	44822.43	44796.30361	45568.09562834543
44906.24	44954.44	44969.4	44970.21	44972.82	44968.32294	44970.88558	44968.91	44948.83927	44949.55056	44765.28	44804.76	44819.76	44825.8955	44827.39	44827.42	44827.27	44822.43	44796.30361	44799.08155	45041.24391945286
44899.867	44969.4	44970.21	44972.82	44968.32294	44970.88558	44968.91	44948.83927	44949.55056	44951.91	44748.5359	44819.76	44825.8955	44827.39	44827.42	44827.27	44822.43	44796.30361	44799.08155	44803.14	45394.725657239265
44899.6943	44970.21	44972.82	44968.32294	44970.88558	44968.91	44948.83927	44949.55056	44951.91	44936.91	44748.41616	44825.8955	44827.39	44827.42	44827.27	44822.43	44796.30361	44799.08155	44803.14	44794.64966	45675.73075135419
44899.34	44972.82	44968.32294	44970.88558	44968.91	44948.83927	44949.55056	44951.91	44936.91	44937.08	44749.52	44827.39	44827.42	44827.27	44822.43	44796.30361	44799.08155	44803.14	44794.64966	44794.12	45421.577323388236
44911.77805	44968.32294	44970.88558	44968.91	44948.83927	44949.55056	44951.91	44936.91	44937.08	44933.09	44768.19	44827.42	44827.27	44822.43	44796.30361	44799.08155	44803.14	44794.64966	44794.12	44790.66	44911.03654942738
44913.86404	44970.88558	44968.91	44948.83927	44949.55056	44951.91	44936.91	44937.08	44933.09	44934.89	44772.67	44827.27	44822.43	44796.30361	44799.08155	44803.14	44794.64966	44794.12	44790.66	44786.57	45801.37018951281
44910.7	44968.91	44948.83927	44949.55056	44951.91	44936.91	44937.08	44933.09	44934.89	44933.44514	44767.94	44822.43	44796.30361	44799.08155	44803.14	44794.64966	44794.12	44790.66	44786.57	44782.78301	45486.21077003633
44917.43	44948.83927	44949.55056	44951.91	44936.91	44937.08	44933.09	44934.89	44933.44514	44932.43819	44772.35	44796.30361	44799.08155	44803.14	44794.64966	44794.12	44790.66	44786.57	44782.78301	44787.16	44787.81091992998
