47198.64864	47042.5	47041.82	47034.78	47035.87	47088.06787	47125.91722	47118.2298	47149.12	47159.33626	47040.58641	46890.19	46884.76	46882.71	46880.64137	46925.41488	46969.24	46955.72044	46989.73786	47000.71517	45878.70648411189	21
47187.45	47041.82	47034.78	47035.87	47088.06787	47125.91722	47118.2298	47149.12	47159.33626	47139.3	47029.28	46884.76	46882.71	46880.64137	46925.41488	46969.24	46955.72044	46989.73786	47000.71517	46985.41024	47086.79321419609	21
47167.55418	47034.78	47035.87	47088.06787	47125.91722	47118.2298	47149.12	47159.33626	47139.3	47105.22	47008.71095	46882.71	46880.64137	46925.41488	46969.24	46955.72044	46989.73786	47000.71517	46985.41024	46960.07	46243.11459602297	21
47164.34862	47035.87	47088.06787	47125.91722	47118.2298	47149.12	47159.33626	47139.3	47105.22	47109.08	47010.42055	46880.64137	46925.41488	46969.24	46955.72044	46989.73786	47000.71517	46985.41024	46960.07	46967.96	45410.54513412381	21
47161.22	47088.06787	47125.91722	47118.2298	47149.12	47159.33626	47139.3	47105.22	47109.08	47106.04	47012.81	46925.41488	46969.24	46955.72044	46989.73786	47000.71517	46985.41024	46960.07	46967.96	46964.92	47172.62752508484	21
47156.58	47125.91722	47118.2298	47149.12	47159.33626	47139.3	47105.22	47109.08	47106.04	47122.66	47010.36	46969.24	46955.72044	46989.73786	47000.71517	46985.41024	46960.07	46967.96	46964.92	46965.12158	45962.89706334739	21
47162.16	47118.2298	47149.12	47159.33626	47139.3	47105.22	47109.08	47106.04	47122.66	47159.33626	47012.88	46955.72044	46989.73786	47000.71517	46985.41024	46960.07	46967.96	46964.92	46965.12158	47018.89	46166.4224153057	21
47144.1	47149.12	47159.33626	47139.3	47105.22	47109.08	47106.04	47122.66	47159.33626	47165.84	46991.99	46989.73786	47000.71517	46985.41024	46960.07	46967.96	46964.92	46965.12158	47018.89	47024.54	42172.980184748485	21
47139.56	47159.33626	47139.3	47105.22	47109.08	47106.04	47122.66	47159.33626	47165.84	47162.84	46990.79	47000.71517	46985.41024	46960.07	46967.96	46964.92	46965.12158	47018.89	47024.54	47021.55	47900.154255804206	21
47147.91	47139.3	47105.22	47109.08	47106.04	47122.66	47159.33626	47165.84	47162.84	47153.20004	46992.72	46985.41024	46960.07	46967.96	46964.92	46965.12158	47018.89	47024.54	47021.55	47007.94	46576.90749908039	21
47147.7	47105.22	47109.08	47106.04	47122.66	47159.33626	47165.84	47162.84	47153.20004	47195.11	46991.17425	46960.07	46967.96	46964.92	46965.12158	47018.89	47024.54	47021.55	47007.94	47053.05	47250.814501449786	21
47150.779	47109.08	47106.04	47122.66	47159.33626	47165.84	47162.84	47153.20004	47195.11	47189.97	46993.72	46967.96	46964.92	46965.12158	47018.89	47024.54	47021.55	47007.94	47053.05	47037.05	47376.29948116498	21
47150.2177	47106.04	47122.66	47159.33626	47165.84	47162.84	47153.20004	47195.11	47189.97	47196.71915	46991.59392	46964.92	46965.12158	47018.89	47024.54	47021.55	47007.94	47053.05	47037.05	47039.21	46450.489036852734	21
47150.28613	47122.66	47159.33626	47165.84	47162.84	47153.20004	47195.11	47189.97	47196.71915	47198.64864	46992.70389	46965.12158	47018.89	47024.54	47021.55	47007.94	47053.05	47037.05	47039.21	47040.58641	46772.27884789962	21
47163.95823	47159.33626	47165.84	47162.84	47153.20004	47195.11	47189.97	47196.71915	47198.64864	47187.45	47004.81188	47018.89	47024.54	47021.55	47007.94	47053.05	47037.05	47039.21	47040.58641	47029.28	46898.20247450922	21
47158.57	47165.84	47162.84	47153.20004	47195.11	47189.97	47196.71915	47198.64864	47187.45	47167.55418	47007.76	47024.54	47021.55	47007.94	47053.05	47037.05	47039.21	47040.58641	47029.28	47008.71095	48117.91256117157	21
47139.18	47162.84	47153.20004	47195.11	47189.97	47196.71915	47198.64864	47187.45	47167.55418	47164.34862	46981.14781	47021.55	47007.94	47053.05	47037.05	47039.21	47040.58641	47029.28	47008.71095	47010.42055	47169.89489376679	21
47129.95	47153.20004	47195.11	47189.97	47196.71915	47198.64864	47187.45	47167.55418	47164.34862	47161.22	46975.52	47007.94	47053.05	47037.05	47039.21	47040.58641	47029.28	47008.71095	47010.42055	47012.81	47180.852411974745	21
47114.01677	47195.11	47189.97	47196.71915	47198.64864	47187.45	47167.55418	47164.34862	47161.22	47156.58	46958.44	47053.05	47037.05	47039.21	47040.58641	47029.28	47008.71095	47010.42055	47012.81	47010.36	47832.95906835103	21
47105.26	47189.97	47196.71915	47198.64864	47187.45	47167.55418	47164.34862	47161.22	47156.58	47162.16	46952.56	47037.05	47039.21	47040.58641	47029.28	47008.71095	47010.42055	47012.81	47010.36	47012.88	47528.40579103162	21
47116.96713	47196.71915	47198.64864	47187.45	47167.55418	47164.34862	47161.22	47156.58	47162.16	47144.1	46958.68	47039.21	47040.58641	47029.28	47008.71095	47010.42055	47012.81	47010.36	47012.88	46991.99	47278.239521196345	21
47117.2	47198.64864	47187.45	47167.55418	47164.34862	47161.22	47156.58	47162.16	47144.1	47139.56	46960.2	47040.58641	47029.28	47008.71095	47010.42055	47012.81	47010.36	47012.88	46991.99	46990.79	48068.155816492355	21
47116.28707	47187.45	47167.55418	47164.34862	47161.22	47156.58	47162.16	47144.1	47139.56	47147.91	46957.11857	47029.28	47008.71095	47010.42055	47012.81	47010.36	47012.88	46991.99	46990.79	46992.72	47698.54159880531	21
47111.09	47167.55418	47164.34862	47161.22	47156.58	47162.16	47144.1	47139.56	47147.91	47147.7	46955.22391	47008.71095	47010.42055	47012.81	47010.36	47012.88	46991.99	46990.79	46992.72	46991.17425	47583.84099767746	21
47115.36064	47164.34862	47161.22	47156.58	47162.16	47144.1	47139.56	47147.91	47147.7	47150.779	46958.26	47010.42055	47012.81	47010.36	47012.88	46991.99	46990.79	46992.72	46991.17425	46993.72	47571.10933103616	21
47114.52	47161.22	47156.58	47162.16	47144.1	47139.56	47147.91	47147.7	47150.779	47150.2177	46959.3	47012.81	47010.36	47012.88	46991.99	46990.79	46992.72	46991.17425	46993.72	46991.59392	47195.66378825796	21
47115.41186	47156.58	47162.16	47144.1	47139.56	47147.91	47147.7	47150.779	47150.2177	47150.28613	46957.28	47010.36	47012.88	46991.99	46990.79	46992.72	46991.17425	46993.72	46991.59392	46992.70389	47741.657605280285	21
47107.77	47162.16	47144.1	47139.56	47147.91	47147.7	47150.779	47150.2177	47150.28613	47163.95823	46949.25791	47012.88	46991.99	46990.79	46992.72	46991.17425	46993.72	46991.59392	46992.70389	47004.81188	47820.95254142974	21
47097.49	47144.1	47139.56	47147.91	47147.7	47150.779	47150.2177	47150.28613	47163.95823	47158.57	46944.48797	46991.99	46990.79	46992.72	46991.17425	46993.72	46991.59392	46992.70389	47004.81188	47007.76	47442.511386515194	21
47089.27	47139.56	47147.91	47147.7	47150.779	47150.2177	47150.28613	47163.95823	47158.57	47139.18	46937.61	46990.79	46992.72	46991.17425	46993.72	46991.59392	46992.70389	47004.81188	47007.76	46981.14781	47567.11270701768	21
47090.55	47147.91	47147.7	47150.779	47150.2177	47150.28613	47163.95823	47158.57	47139.18	47129.95	46937.46	46992.72	46991.17425	46993.72	46991.59392	46992.70389	47004.81188	47007.76	46981.14781	46975.52	47398.748457717906	21
47068.07	47147.7	47150.779	47150.2177	47150.28613	47163.95823	47158.57	47139.18	47129.95	47114.01677	46927.07	46991.17425	46993.72	46991.59392	46992.70389	47004.81188	47007.76	46981.14781	46975.52	46958.44	47993.19229318277	21
47088.80022	47150.779	47150.2177	47150.28613	47163.95823	47158.57	47139.18	47129.95	47114.01677	47105.26	46934.96	46993.72	46991.59392	46992.70389	47004.81188	47007.76	46981.14781	46975.52	46958.44	46952.56	47474.84505119412	21
47073.70117	47150.2177	47150.28613	47163.95823	47158.57	47139.18	47129.95	47114.01677	47105.26	47116.96713	46913.89	46991.59392	46992.70389	47004.81188	47007.76	46981.14781	46975.52	46958.44	46952.56	46958.68	47867.66902522142	21
47076.12	47150.28613	47163.95823	47158.57	47139.18	47129.95	47114.01677	47105.26	47116.96713	47117.2	46923.0	46992.70389	47004.81188	47007.76	46981.14781	46975.52	46958.44	46952.56	46958.68	46960.2	47345.70816226129	21
47076.29	47163.95823	47158.57	47139.18	47129.95	47114.01677	47105.26	47116.96713	47117.2	47116.28707	46925.01544	47004.81188	47007.76	46981.14781	46975.52	46958.44	46952.56	46958.68	46960.2	46957.11857	47779.02845438187	21
47101.18554	47158.57	47139.18	47129.95	47114.01677	47105.26	47116.96713	47117.2	47116.28707	47111.09	46942.05	47007.76	46981.14781	46975.52	46958.44	46952.56	46958.68	46960.2	46957.11857	46955.22391	47070.33769252758	21
47099.76	47139.18	47129.95	47114.01677	47105.26	47116.96713	47117.2	47116.28707	47111.09	47115.36064	46944.22	46981.14781	46975.52	46958.44	46952.56	46958.68	46960.2	46957.11857	46955.22391	46958.26	47639.37754305183	21
47087.51	47129.95	47114.01677	47105.26	47116.96713	47117.2	47116.28707	47111.09	47115.36064	47114.52	46936.71095	46975.52	46958.44	46952.56	46958.68	46960.2	46957.11857	46955.22391	46958.26	46959.3	47949.57192075468	21
47079.72	47114.01677	47105.26	47116.96713	47117.2	47116.28707	47111.09	47115.36064	47114.52	47115.41186	46922.60485	46958.44	46952.56	46958.68	46960.2	46957.11857	46955.22391	46958.26	46959.3	46957.28	47168.55938728196	21
47074.93971	47105.26	47116.96713	47117.2	47116.28707	47111.09	47115.36064	47114.52	47115.41186	47107.77	46916.41461	46952.56	46958.68	46960.2	46957.11857	46955.22391	46958.26	46959.3	46957.28	46949.25791	47267.207352949416	21
47061.14	47116.96713	47117.2	47116.28707	47111.09	47115.36064	47114.52	47115.41186	47107.77	47097.49	46903.33106	46958.68	46960.2	46957.11857	46955.22391	46958.26	46959.3	46957.28	46949.25791	46944.48797	47537.23771551779	21
47054.72807	47117.2	47116.28707	47111.09	47115.36064	47114.52	47115.41186	47107.77	47097.49	47089.27	46903.95	46960.2	46957.11857	46955.22391	46958.26	46959.3	46957.28	46949.25791	46944.48797	46937.61	47657.673485181636	21
47046.47166	47116.28707	47111.09	47115.36064	47114.52	47115.41186	47107.77	47097.49	47089.27	47090.55	46900.71	46957.11857	46955.22391	46958.26	46959.3	46957.28	46949.25791	46944.48797	46937.61	46937.46	47582.91330534491	21
47043.34161	47111.09	47115.36064	47114.52	47115.41186	47107.77	47097.49	47089.27	47090.55	47068.07	46894.9	46955.22391	46958.26	46959.3	46957.28	46949.25791	46944.48797	46937.61	46937.46	46927.07	47626.32094489121	21
47040.78	47115.36064	47114.52	47115.41186	47107.77	47097.49	47089.27	47090.55	47068.07	47088.80022	46897.01	46958.26	46959.3	46957.28	46949.25791	46944.48797	46937.61	46937.46	46927.07	46934.96	47513.140271603654	21
47036.19	47114.52	47115.41186	47107.77	47097.49	47089.27	47090.55	47068.07	47088.80022	47073.70117	46893.86	46959.3	46957.28	46949.25791	46944.48797	46937.61	46937.46	46927.07	46934.96	46913.89	47590.25207354548	21
47036.55	47115.41186	47107.77	47097.49	47089.27	47090.55	47068.07	47088.80022	47073.70117	47076.12	46892.77	46957.28	46949.25791	46944.48797	46937.61	46937.46	46927.07	46934.96	46913.89	46923.0	47636.58159775903	21
47040.38	47107.77	47097.49	47089.27	47090.55	47068.07	47088.80022	47073.70117	47076.12	47076.29	46890.46	46949.25791	46944.48797	46937.61	46937.46	46927.07	46934.96	46913.89	46923.0	46925.01544	47589.1890990215	21
47045.94806	47097.49	47089.27	47090.55	47068.07	47088.80022	47073.70117	47076.12	47076.29	47101.18554	46887.49326	46944.48797	46937.61	46937.46	46927.07	46934.96	46913.89	46923.0	46925.01544	46942.05	47091.3677115354	21
47045.95	47089.27	47090.55	47068.07	47088.80022	47073.70117	47076.12	47076.29	47101.18554	47099.76	46897.82679	46937.61	46937.46	46927.07	46934.96	46913.89	46923.0	46925.01544	46942.05	46944.22	48305.45643098821	21
47045.91	47090.55	47068.07	47088.80022	47073.70117	47076.12	47076.29	47101.18554	47099.76	47087.51	46897.83533	46937.46	46927.07	46934.96	46913.89	46923.0	46925.01544	46942.05	46944.22	46936.71095	47030.74296932145	21
47029.73	47068.07	47088.80022	47073.70117	47076.12	47076.29	47101.18554	47099.76	47087.51	47079.72	46883.47	46927.07	46934.96	46913.89	46923.0	46925.01544	46942.05	46944.22	46936.71095	46922.60485	47915.19368144138	21
47031.33	47088.80022	47073.70117	47076.12	47076.29	47101.18554	47099.76	47087.51	47079.72	47074.93971	46885.37	46934.96	46913.89	46923.0	46925.01544	46942.05	46944.22	46936.71095	46922.60485	46916.41461	47306.68275649297	21
47035.56	47073.70117	47076.12	47076.29	47101.18554	47099.76	47087.51	47079.72	47074.93971	47061.14	46885.54	46913.89	46923.0	46925.01544	46942.05	46944.22	46936.71095	46922.60485	46916.41461	46903.33106	47806.044695719465	21
47037.88419	47076.12	47076.29	47101.18554	47099.76	47087.51	47079.72	47074.93971	47061.14	47054.72807	46881.16	46923.0	46925.01544	46942.05	46944.22	46936.71095	46922.60485	46916.41461	46903.33106	46903.95	47242.629191875145	21
47056.34862	47076.29	47101.18554	47099.76	47087.51	47079.72	47074.93971	47061.14	47054.72807	47046.47166	46901.6095	46925.01544	46942.05	46944.22	46936.71095	46922.60485	46916.41461	46903.33106	46903.95	46900.71	46905.3474000936	21
47056.23	47101.18554	47099.76	47087.51	47079.72	47074.93971	47061.14	47054.72807	47046.47166	47043.34161	46901.28826	46942.05	46944.22	46936.71095	46922.60485	46916.41461	46903.33106	46903.95	46900.71	46894.9	47595.174678389	21
47066.76	47099.76	47087.51	47079.72	47074.93971	47061.14	47054.72807	47046.47166	47043.34161	47040.78	46910.97	46944.22	46936.71095	46922.60485	46916.41461	46903.33106	46903.95	46900.71	46894.9	46897.01	47235.80121521272	21
47081.44879	47087.51	47079.72	47074.93971	47061.14	47054.72807	47046.47166	47043.34161	47040.78	47036.19	46933.24	46936.71095	46922.60485	46916.41461	46903.33106	46903.95	46900.71	46894.9	46897.01	46893.86	46901.97473915383	21
47092.34862	47079.72	47074.93971	47061.14	47054.72807	47046.47166	47043.34161	47040.78	47036.19	47036.55	46941.12	46922.60485	46916.41461	46903.33106	46903.95	46900.71	46894.9	46897.01	46893.86	46892.77	47052.954718640845	21
47103.75	47074.93971	47061.14	47054.72807	47046.47166	47043.34161	47040.78	47036.19	47036.55	47040.38	46955.16	46916.41461	46903.33106	46903.95	46900.71	46894.9	46897.01	46893.86	46892.77	46890.46	46738.61548620625	21
47098.67	47061.14	47054.72807	47046.47166	47043.34161	47040.78	47036.19	47036.55	47040.38	47045.94806	46954.27	46903.33106	46903.95	46900.71	46894.9	46897.01	46893.86	46892.77	46890.46	46887.49326	46981.03333143919	21
47078.69	47054.72807	47046.47166	47043.34161	47040.78	47036.19	47036.55	47040.38	47045.94806	47045.95	46930.53	46903.95	46900.71	46894.9	46897.01	46893.86	46892.77	46890.46	46887.49326	46897.82679	47109.05077467801	21
47083.40882	47046.47166	47043.34161	47040.78	47036.19	47036.55	47040.38	47045.94806	47045.95	47045.91	46927.16	46900.71	46894.9	46897.01	46893.86	46892.77	46890.46	46887.49326	46897.82679	46897.83533	46426.15078443579	21
47078.01192	47043.34161	47040.78	47036.19	47036.55	47040.38	47045.94806	47045.95	47045.91	47029.73	46923.07	46894.9	46897.01	46893.86	46892.77	46890.46	46887.49326	46897.82679	46897.83533	46883.47	46883.22021680528	21
47064.18	47040.78	47036.19	47036.55	47040.38	47045.94806	47045.95	47045.91	47029.73	47031.33	46908.08389	46897.01	46893.86	46892.77	46890.46	46887.49326	46897.82679	46897.83533	46883.47	46885.37	47083.02924540332	21
47062.9	47036.19	47036.55	47040.38	47045.94806	47045.95	47045.91	47029.73	47031.33	47035.56	46910.24379	46893.86	46892.77	46890.46	46887.49326	46897.82679	46897.83533	46883.47	46885.37	46885.54	46761.78013903714	21
47063.31	47036.55	47040.38	47045.94806	47045.95	47045.91	47029.73	47031.33	47035.56	47037.88419	46911.82	46892.77	46890.46	46887.49326	46897.82679	46897.83533	46883.47	46885.37	46885.54	46881.16	46763.5183506001	21
47064.88045	47040.38	47045.94806	47045.95	47045.91	47029.73	47031.33	47035.56	47037.88419	47056.34862	46911.31	46890.46	46887.49326	46897.82679	46897.83533	46883.47	46885.37	46885.54	46881.16	46901.6095	46858.50916705674	21
47058.42314	47045.94806	47045.95	47045.91	47029.73	47031.33	47035.56	47037.88419	47056.34862	47056.23	46910.91	46887.49326	46897.82679	46897.83533	46883.47	46885.37	46885.54	46881.16	46901.6095	46901.28826	46832.69347310724	21
47063.98243	47045.95	47045.91	47029.73	47031.33	47035.56	47037.88419	47056.34862	47056.23	47066.76	46912.67	46897.82679	46897.83533	46883.47	46885.37	46885.54	46881.16	46901.6095	46901.28826	46910.97	46891.74911299342	21
47056.3	47045.91	47029.73	47031.33	47035.56	47037.88419	47056.34862	47056.23	47066.76	47081.44879	46909.24	46897.83533	46883.47	46885.37	46885.54	46881.16	46901.6095	46901.28826	46910.97	46933.24	47140.19098908234	21
47050.84	47029.73	47031.33	47035.56	47037.88419	47056.34862	47056.23	47066.76	47081.44879	47092.34862	46905.08	46883.47	46885.37	46885.54	46881.16	46901.6095	46901.28826	46910.97	46933.24	46941.12	46892.590929286	21
47038.56	47031.33	47035.56	47037.88419	47056.34862	47056.23	47066.76	47081.44879	47092.34862	47103.75	46899.33198	46885.37	46885.54	46881.16	46901.6095	46901.28826	46910.97	46933.24	46941.12	46955.16	47213.064459884685	21
47035.96	47035.56	47037.88419	47056.34862	47056.23	47066.76	47081.44879	47092.34862	47103.75	47098.67	46900.13838	46885.54	46881.16	46901.6095	46901.28826	46910.97	46933.24	46941.12	46955.16	46954.27	46751.545757384236	21
47038.04	47037.88419	47056.34862	47056.23	47066.76	47081.44879	47092.34862	47103.75	47098.67	47078.69	46901.87685	46881.16	46901.6095	46901.28826	46910.97	46933.24	46941.12	46955.16	46954.27	46930.53	47144.82953119935	21
47044.68	47056.34862	47056.23	47066.76	47081.44879	47092.34862	47103.75	47098.67	47078.69	47083.40882	46901.09638	46901.6095	46901.28826	46910.97	46933.24	46941.12	46955.16	46954.27	46930.53	46927.16	47250.368219464464	21
47051.01	47056.23	47066.76	47081.44879	47092.34862	47103.75	47098.67	47078.69	47083.40882	47078.01192	46900.6153	46901.28826	46910.97	46933.24	46941.12	46955.16	46954.27	46930.53	46927.16	46923.07	47192.48850583886	21
47056.34862	47066.76	47081.44879	47092.34862	47103.75	47098.67	47078.69	47083.40882	47078.01192	47064.18	46902.76	46910.97	46933.24	46941.12	46955.16	46954.27	46930.53	46927.16	46923.07	46908.08389	47320.28755269325	21
47056.34862	47081.44879	47092.34862	47103.75	47098.67	47078.69	47083.40882	47078.01192	47064.18	47062.9	46901.75	46933.24	46941.12	46955.16	46954.27	46930.53	46927.16	46923.07	46908.08389	46910.24379	47179.115680940115	21
47044.64	47092.34862	47103.75	47098.67	47078.69	47083.40882	47078.01192	47064.18	47062.9	47063.31	46897.23518	46941.12	46955.16	46954.27	46930.53	46927.16	46923.07	46908.08389	46910.24379	46911.82	47197.29343751888	21
47042.57539	47103.75	47098.67	47078.69	47083.40882	47078.01192	47064.18	47062.9	47063.31	47064.88045	46891.67	46955.16	46954.27	46930.53	46927.16	46923.07	46908.08389	46910.24379	46911.82	46911.31	47863.363163979884	21
47028.32	47098.67	47078.69	47083.40882	47078.01192	47064.18	47062.9	47063.31	47064.88045	47058.42314	46878.17	46954.27	46930.53	46927.16	46923.07	46908.08389	46910.24379	46911.82	46911.31	46910.91	47559.864170460765	21
47027.83	47078.69	47083.40882	47078.01192	47064.18	47062.9	47063.31	47064.88045	47058.42314	47063.98243	46878.82	46930.53	46927.16	46923.07	46908.08389	46910.24379	46911.82	46911.31	46910.91	46912.67	47121.28761780174	21
47039.35437	47083.40882	47078.01192	47064.18	47062.9	47063.31	47064.88045	47058.42314	47063.98243	47056.3	46886.16	46927.16	46923.07	46908.08389	46910.24379	46911.82	46911.31	46910.91	46912.67	46909.24	47359.86982436441	21
47056.34862	47078.01192	47064.18	47062.9	47063.31	47064.88045	47058.42314	47063.98243	47056.3	47050.84	46907.61	46923.07	46908.08389	46910.24379	46911.82	46911.31	46910.91	46912.67	46909.24	46905.08	47225.41596742887	21
47039.99	47064.18	47062.9	47063.31	47064.88045	47058.42314	47063.98243	47056.3	47050.84	47038.56	46897.23518	46908.08389	46910.24379	46911.82	46911.31	46910.91	46912.67	46909.24	46905.08	46899.33198	47586.27487499668	21
47031.32	47062.9	47063.31	47064.88045	47058.42314	47063.98243	47056.3	47050.84	47038.56	47035.96	46883.43902	46910.24379	46911.82	46911.31	46910.91	46912.67	46909.24	46905.08	46899.33198	46900.13838	47120.058557769094	21
47099.69	47063.31	47064.88045	47058.42314	47063.98243	47056.3	47050.84	47038.56	47035.96	47038.04	46942.13059	46911.82	46911.31	46910.91	46912.67	46909.24	46905.08	46899.33198	46900.13838	46901.87685	46258.02796943708	21
47105.81	47064.88045	47058.42314	47063.98243	47056.3	47050.84	47038.56	47035.96	47038.04	47044.68	46955.89012	46911.31	46910.91	46912.67	46909.24	46905.08	46899.33198	46900.13838	46901.87685	46901.09638	46446.55413307878	21
47125.14	47058.42314	47063.98243	47056.3	47050.84	47038.56	47035.96	47038.04	47044.68	47051.01	46978.89	46910.91	46912.67	46909.24	46905.08	46899.33198	46900.13838	46901.87685	46901.09638	46900.6153	46545.629434615614	21
47109.24	47063.98243	47056.3	47050.84	47038.56	47035.96	47038.04	47044.68	47051.01	47056.34862	46960.62	46912.67	46909.24	46905.08	46899.33198	46900.13838	46901.87685	46901.09638	46900.6153	46902.76	46711.35581777155	21
47103.07	47056.3	47050.84	47038.56	47035.96	47038.04	47044.68	47051.01	47056.34862	47056.34862	46952.82	46909.24	46905.08	46899.33198	46900.13838	46901.87685	46901.09638	46900.6153	46902.76	46901.75	46646.16279362015	21
47104.46	47050.84	47038.56	47035.96	47038.04	47044.68	47051.01	47056.34862	47056.34862	47044.64	46947.81	46905.08	46899.33198	46900.13838	46901.87685	46901.09638	46900.6153	46902.76	46901.75	46897.23518	46545.450244614934	21
47094.75595	47038.56	47035.96	47038.04	47044.68	47051.01	47056.34862	47056.34862	47044.64	47042.57539	46939.1	46899.33198	46900.13838	46901.87685	46901.09638	46900.6153	46902.76	46901.75	46897.23518	46891.67	46845.793665205805	21
47082.26	47035.96	47038.04	47044.68	47051.01	47056.34862	47056.34862	47044.64	47042.57539	47028.32	46923.73	46900.13838	46901.87685	46901.09638	46900.6153	46902.76	46901.75	46897.23518	46891.67	46878.17	46784.7294750973	21
47077.08052	47038.04	47044.68	47051.01	47056.34862	47056.34862	47044.64	47042.57539	47028.32	47027.83	46919.0837	46901.87685	46901.09638	46900.6153	46902.76	46901.75	46897.23518	46891.67	46878.17	46878.82	46708.988565294116	21
47070.91	47044.68	47051.01	47056.34862	47056.34862	47044.64	47042.57539	47028.32	47027.83	47039.35437	46913.96209	46901.09638	46900.6153	46902.76	46901.75	46897.23518	46891.67	46878.17	46878.82	46886.16	46776.872071214966	21
47070.7392	47051.01	47056.34862	47056.34862	47044.64	47042.57539	47028.32	47027.83	47039.35437	47056.34862	46915.43	46900.6153	46902.76	46901.75	46897.23518	46891.67	46878.17	46878.82	46886.16	46907.61	46651.533985888855	21
47070.22	47056.34862	47056.34862	47044.64	47042.57539	47028.32	47027.83	47039.35437	47056.34862	47039.99	46914.92	46902.76	46901.75	46897.23518	46891.67	46878.17	46878.82	46886.16	46907.61	46897.23518	46990.346867938824	21
47069.6	47056.34862	47044.64	47042.57539	47028.32	47027.83	47039.35437	47056.34862	47039.99	47031.32	46919.68	46901.75	46897.23518	46891.67	46878.17	46878.82	46886.16	46907.61	46897.23518	46883.43902	46735.53344164264	21
47064.68136	47044.64	47042.57539	47028.32	47027.83	47039.35437	47056.34862	47039.99	47031.32	47099.69	46912.09	46897.23518	46891.67	46878.17	46878.82	46886.16	46907.61	46897.23518	46883.43902	46942.13059	47002.78877043336	21
47046.84604	47042.57539	47028.32	47027.83	47039.35437	47056.34862	47039.99	47031.32	47099.69	47105.81	46890.52	46891.67	46878.17	46878.82	46886.16	46907.61	46897.23518	46883.43902	46942.13059	46955.89012	47401.374685215545	21
47033.91021	47028.32	47027.83	47039.35437	47056.34862	47039.99	47031.32	47099.69	47105.81	47125.14	46874.52345	46878.17	46878.82	46886.16	46907.61	46897.23518	46883.43902	46942.13059	46955.89012	46978.89	47034.2506338936	21
47072.69266	47027.83	47039.35437	47056.34862	47039.99	47031.32	47099.69	47105.81	47125.14	47109.24	46896.53089	46878.82	46886.16	46907.61	46897.23518	46883.43902	46942.13059	46955.89012	46978.89	46960.62	45472.658370107	21
47089.55	47039.35437	47056.34862	47039.99	47031.32	47099.69	47105.81	47125.14	47109.24	47103.07	46934.7046	46886.16	46907.61	46897.23518	46883.43902	46942.13059	46955.89012	46978.89	46960.62	46952.82	47082.80588299943	21
47086.89	47056.34862	47039.99	47031.32	47099.69	47105.81	47125.14	47109.24	47103.07	47104.46	46934.67595	46907.61	46897.23518	46883.43902	46942.13059	46955.89012	46978.89	46960.62	46952.82	46947.81	47787.180770758874	21
47086.4	47039.99	47031.32	47099.69	47105.81	47125.14	47109.24	47103.07	47104.46	47094.75595	46934.49	46897.23518	46883.43902	46942.13059	46955.89012	46978.89	46960.62	46952.82	46947.81	46939.1	45892.151175669904	21
47087.92	47031.32	47099.69	47105.81	47125.14	47109.24	47103.07	47104.46	47094.75595	47082.26	46931.75	46883.43902	46942.13059	46955.89012	46978.89	46960.62	46952.82	46947.81	46939.1	46923.73	46934.317251504355	21
47086.14274	47099.69	47105.81	47125.14	47109.24	47103.07	47104.46	47094.75595	47082.26	47077.08052	46932.06	46942.13059	46955.89012	46978.89	46960.62	46952.82	46947.81	46939.1	46923.73	46919.0837	46988.537155779886	21
47076.93899	47105.81	47125.14	47109.24	47103.07	47104.46	47094.75595	47082.26	47077.08052	47070.91	46922.24	46955.89012	46978.89	46960.62	46952.82	46947.81	46939.1	46923.73	46919.0837	46913.96209	48101.3279678182	21
47078.05	47125.14	47109.24	47103.07	47104.46	47094.75595	47082.26	47077.08052	47070.91	47070.7392	46927.83	46978.89	46960.62	46952.82	46947.81	46939.1	46923.73	46919.0837	46913.96209	46915.43	47424.24222839589	21
47078.18359	47109.24	47103.07	47104.46	47094.75595	47082.26	47077.08052	47070.91	47070.7392	47070.22	46925.35	46960.62	46952.82	46947.81	46939.1	46923.73	46919.0837	46913.96209	46915.43	46914.92	47154.41245804434	21
47070.1092	47103.07	47104.46	47094.75595	47082.26	47077.08052	47070.91	47070.7392	47070.22	47069.6	46913.16	46952.82	46947.81	46939.1	46923.73	46919.0837	46913.96209	46915.43	46914.92	46919.68	47289.261112301836	21
47069.93	47104.46	47094.75595	47082.26	47077.08052	47070.91	47070.7392	47070.22	47069.6	47064.68136	46918.65	46947.81	46939.1	46923.73	46919.0837	46913.96209	46915.43	46914.92	46919.68	46912.09	47287.346556689656	21
47068.23222	47094.75595	47082.26	47077.08052	47070.91	47070.7392	47070.22	47069.6	47064.68136	47046.84604	46913.23	46939.1	46923.73	46919.0837	46913.96209	46915.43	46914.92	46919.68	46912.09	46890.52	47205.85713790576	21
47065.78	47082.26	47077.08052	47070.91	47070.7392	47070.22	47069.6	47064.68136	47046.84604	47033.91021	46910.51082	46923.73	46919.0837	46913.96209	46915.43	46914.92	46919.68	46912.09	46890.52	46874.52345	47286.51919330507	21
47064.33555	47077.08052	47070.91	47070.7392	47070.22	47069.6	47064.68136	47046.84604	47033.91021	47072.69266	46910.51082	46919.0837	46913.96209	46915.43	46914.92	46919.68	46912.09	46890.52	46874.52345	46896.53089	47139.838037636626	21
