ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50745.42021	50802.62147	50793.20213	50798.49	50788.7943	50758.6	50753.63	50752.92416	50755.03092	50750.94664	50753.55	50596.63	50650.93	50645.61	50653.31	50643.01	50609.25358	50609.25358	50605.43	50605.03	50598.09	50609.25358	
50741.68514	50793.20213	50798.49	50788.7943	50758.6	50753.63	50752.92416	50755.03092	50750.94664	50753.55	50760.02	50588.02	50645.61	50653.31	50643.01	50609.25358	50609.25358	50605.43	50605.03	50598.09	50609.25358	50610.91	
50741.32	50798.49	50788.7943	50758.6	50753.63	50752.92416	50755.03092	50750.94664	50753.55	50760.02	50756.35	50592.99	50653.31	50643.01	50609.25358	50609.25358	50605.43	50605.03	50598.09	50609.25358	50610.91	50609.25358	
50755.03092	50788.7943	50758.6	50753.63	50752.92416	50755.03092	50750.94664	50753.55	50760.02	50756.35	50787.78042	50604.22584	50643.01	50609.25358	50609.25358	50605.43	50605.03	50598.09	50609.25358	50610.91	50609.25358	50638.55	
50755.03092	50758.6	50753.63	50752.92416	50755.03092	50750.94664	50753.55	50760.02	50756.35	50787.78042	50788.07051	50613.82	50609.25358	50609.25358	50605.43	50605.03	50598.09	50609.25358	50610.91	50609.25358	50638.55	50638.23	
50756.24	50753.63	50752.92416	50755.03092	50750.94664	50753.55	50760.02	50756.35	50787.78042	50788.07051	50785.51	50605.76287	50609.25358	50605.43	50605.03	50598.09	50609.25358	50610.91	50609.25358	50638.55	50638.23	50632.69309	
50756.16	50752.92416	50755.03092	50750.94664	50753.55	50760.02	50756.35	50787.78042	50788.07051	50785.51	50781.25	50606.40553	50605.43	50605.03	50598.09	50609.25358	50610.91	50609.25358	50638.55	50638.23	50632.69309	50627.95439	
50794.04	50755.03092	50750.94664	50753.55	50760.02	50756.35	50787.78042	50788.07051	50785.51	50781.25	50766.22237	50641.47018	50605.03	50598.09	50609.25358	50610.91	50609.25358	50638.55	50638.23	50632.69309	50627.95439	50612.41015	
50772.78	50750.94664	50753.55	50760.02	50756.35	50787.78042	50788.07051	50785.51	50781.25	50766.22237	50770.27683	50621.57	50598.09	50609.25358	50610.91	50609.25358	50638.55	50638.23	50632.69309	50627.95439	50612.41015	50617.71024	
50777.10391	50753.55	50760.02	50756.35	50787.78042	50788.07051	50785.51	50781.25	50766.22237	50770.27683	50755.76	50626.77	50609.25358	50610.91	50609.25358	50638.55	50638.23	50632.69309	50627.95439	50612.41015	50617.71024	50609.25358	
50775.21	50760.02	50756.35	50787.78042	50788.07051	50785.51	50781.25	50766.22237	50770.27683	50755.76	50751.52	50623.20824	50610.91	50609.25358	50638.55	50638.23	50632.69309	50627.95439	50612.41015	50617.71024	50609.25358	50606.16	
50753.48	50756.35	50787.78042	50788.07051	50785.51	50781.25	50766.22237	50770.27683	50755.76	50751.52	50730.82	50604.15603	50609.25358	50638.55	50638.23	50632.69309	50627.95439	50612.41015	50617.71024	50609.25358	50606.16	50589.19	
50755.03092	50787.78042	50788.07051	50785.51	50781.25	50766.22237	50770.27683	50755.76	50751.52	50730.82	50732.29	50608.18537	50638.55	50638.23	50632.69309	50627.95439	50612.41015	50617.71024	50609.25358	50606.16	50589.19	50583.77	
50762.15	50788.07051	50785.51	50781.25	50766.22237	50770.27683	50755.76	50751.52	50730.82	50732.29	50752.52913	50616.29	50638.23	50632.69309	50627.95439	50612.41015	50617.71024	50609.25358	50606.16	50589.19	50583.77	50598.71693	
50750.89	50785.51	50781.25	50766.22237	50770.27683	50755.76	50751.52	50730.82	50732.29	50752.52913	50747.30043	50602.29	50632.69309	50627.95439	50612.41015	50617.71024	50609.25358	50606.16	50589.19	50583.77	50598.71693	50595.81	
50764.43	50781.25	50766.22237	50770.27683	50755.76	50751.52	50730.82	50732.29	50752.52913	50747.30043	50742.92	50614.37	50627.95439	50612.41015	50617.71024	50609.25358	50606.16	50589.19	50583.77	50598.71693	50595.81	50590.11273	
50747.31	50766.22237	50770.27683	50755.76	50751.52	50730.82	50732.29	50752.52913	50747.30043	50742.92	50734.83	50601.66	50612.41015	50617.71024	50609.25358	50606.16	50589.19	50583.77	50598.71693	50595.81	50590.11273	50583.52	
50733.66	50770.27683	50755.76	50751.52	50730.82	50732.29	50752.52913	50747.30043	50742.92	50734.83	50734.39214	50582.77943	50617.71024	50609.25358	50606.16	50589.19	50583.77	50598.71693	50595.81	50590.11273	50583.52	50580.5796	
50755.03092	50755.76	50751.52	50730.82	50732.29	50752.52913	50747.30043	50742.92	50734.83	50734.39214	50725.81	50606.99	50609.25358	50606.16	50589.19	50583.77	50598.71693	50595.81	50590.11273	50583.52	50580.5796	50575.75859	
50755.03092	50751.52	50730.82	50732.29	50752.52913	50747.30043	50742.92	50734.83	50734.39214	50725.81	50724.91	50602.92	50606.16	50589.19	50583.77	50598.71693	50595.81	50590.11273	50583.52	50580.5796	50575.75859	50575.94	
50751.65119	50730.82	50732.29	50752.52913	50747.30043	50742.92	50734.83	50734.39214	50725.81	50724.91	50745.42021	50601.06	50589.19	50583.77	50598.71693	50595.81	50590.11273	50583.52	50580.5796	50575.75859	50575.94	50596.63	
50749.74	50732.29	50752.52913	50747.30043	50742.92	50734.83	50734.39214	50725.81	50724.91	50745.42021	50741.68514	50596.77281	50583.77	50598.71693	50595.81	50590.11273	50583.52	50580.5796	50575.75859	50575.94	50596.63	50588.02	
50745.22	50752.52913	50747.30043	50742.92	50734.83	50734.39214	50725.81	50724.91	50745.42021	50741.68514	50741.32	50593.83329	50598.71693	50595.81	50590.11273	50583.52	50580.5796	50575.75859	50575.94	50596.63	50588.02	50592.99	
50731.2	50747.30043	50742.92	50734.83	50734.39214	50725.81	50724.91	50745.42021	50741.68514	50741.32	50755.03092	50586.08113	50595.81	50590.11273	50583.52	50580.5796	50575.75859	50575.94	50596.63	50588.02	50592.99	50604.22584	
50738.39557	50742.92	50734.83	50734.39214	50725.81	50724.91	50745.42021	50741.68514	50741.32	50755.03092	50755.03092	50587.05	50590.11273	50583.52	50580.5796	50575.75859	50575.94	50596.63	50588.02	50592.99	50604.22584	50613.82	
50742.25	50734.83	50734.39214	50725.81	50724.91	50745.42021	50741.68514	50741.32	50755.03092	50755.03092	50756.24	50592.94	50583.52	50580.5796	50575.75859	50575.94	50596.63	50588.02	50592.99	50604.22584	50613.82	50605.76287	
50755.03092	50734.39214	50725.81	50724.91	50745.42021	50741.68514	50741.32	50755.03092	50755.03092	50756.24	50756.16	50604.21	50580.5796	50575.75859	50575.94	50596.63	50588.02	50592.99	50604.22584	50613.82	50605.76287	50606.40553	
50755.03092	50725.81	50724.91	50745.42021	50741.68514	50741.32	50755.03092	50755.03092	50756.24	50756.16	50794.04	50600.39862	50575.75859	50575.94	50596.63	50588.02	50592.99	50604.22584	50613.82	50605.76287	50606.40553	50641.47018	
50748.78	50724.91	50745.42021	50741.68514	50741.32	50755.03092	50755.03092	50756.24	50756.16	50794.04	50772.78	50598.8917	50575.94	50596.63	50588.02	50592.99	50604.22584	50613.82	50605.76287	50606.40553	50641.47018	50621.57	
50763.01901	50745.42021	50741.68514	50741.32	50755.03092	50755.03092	50756.24	50756.16	50794.04	50772.78	50777.10391	50613.09	50596.63	50588.02	50592.99	50604.22584	50613.82	50605.76287	50606.40553	50641.47018	50621.57	50626.77	
50769.89	50741.68514	50741.32	50755.03092	50755.03092	50756.24	50756.16	50794.04	50772.78	50777.10391	50775.21	50619.6	50588.02	50592.99	50604.22584	50613.82	50605.76287	50606.40553	50641.47018	50621.57	50626.77	50623.20824	
50767.25332	50741.32	50755.03092	50755.03092	50756.24	50756.16	50794.04	50772.78	50777.10391	50775.21	50753.48	50618.18	50592.99	50604.22584	50613.82	50605.76287	50606.40553	50641.47018	50621.57	50626.77	50623.20824	50604.15603	
50768.21158	50755.03092	50755.03092	50756.24	50756.16	50794.04	50772.78	50777.10391	50775.21	50753.48	50755.03092	50614.39925	50604.22584	50613.82	50605.76287	50606.40553	50641.47018	50621.57	50626.77	50623.20824	50604.15603	50608.18537	
50768.16	50755.03092	50756.24	50756.16	50794.04	50772.78	50777.10391	50775.21	50753.48	50755.03092	50762.15	50617.33587	50613.82	50605.76287	50606.40553	50641.47018	50621.57	50626.77	50623.20824	50604.15603	50608.18537	50616.29	
50768.54	50756.24	50756.16	50794.04	50772.78	50777.10391	50775.21	50753.48	50755.03092	50762.15	50750.89	50619.34	50605.76287	50606.40553	50641.47018	50621.57	50626.77	50623.20824	50604.15603	50608.18537	50616.29	50602.29	
50761.24553	50756.16	50794.04	50772.78	50777.10391	50775.21	50753.48	50755.03092	50762.15	50750.89	50764.43	50613.61	50606.40553	50641.47018	50621.57	50626.77	50623.20824	50604.15603	50608.18537	50616.29	50602.29	50614.37	
50755.1547	50794.04	50772.78	50777.10391	50775.21	50753.48	50755.03092	50762.15	50750.89	50764.43	50747.31	50609.25358	50641.47018	50621.57	50626.77	50623.20824	50604.15603	50608.18537	50616.29	50602.29	50614.37	50601.66	
50752.63	50772.78	50777.10391	50775.21	50753.48	50755.03092	50762.15	50750.89	50764.43	50747.31	50733.66	50610.44	50621.57	50626.77	50623.20824	50604.15603	50608.18537	50616.29	50602.29	50614.37	50601.66	50582.77943	
50752.64416	50777.10391	50775.21	50753.48	50755.03092	50762.15	50750.89	50764.43	50747.31	50733.66	50755.03092	50608.82	50626.77	50623.20824	50604.15603	50608.18537	50616.29	50602.29	50614.37	50601.66	50582.77943	50606.99	
50751.54	50775.21	50753.48	50755.03092	50762.15	50750.89	50764.43	50747.31	50733.66	50755.03092	50755.03092	50615.22	50623.20824	50604.15603	50608.18537	50616.29	50602.29	50614.37	50601.66	50582.77943	50606.99	50602.92	
50754.88	50753.48	50755.03092	50762.15	50750.89	50764.43	50747.31	50733.66	50755.03092	50755.03092	50751.65119	50618.54	50604.15603	50608.18537	50616.29	50602.29	50614.37	50601.66	50582.77943	50606.99	50602.92	50601.06	
50743.66	50755.03092	50762.15	50750.89	50764.43	50747.31	50733.66	50755.03092	50755.03092	50751.65119	50749.74	50604.32	50608.18537	50616.29	50602.29	50614.37	50601.66	50582.77943	50606.99	50602.92	50601.06	50596.77281	
50734.47	50762.15	50750.89	50764.43	50747.31	50733.66	50755.03092	50755.03092	50751.65119	50749.74	50745.22	50588.73959	50616.29	50602.29	50614.37	50601.66	50582.77943	50606.99	50602.92	50601.06	50596.77281	50593.83329	
50744.65	50750.89	50764.43	50747.31	50733.66	50755.03092	50755.03092	50751.65119	50749.74	50745.22	50731.2	50593.69881	50602.29	50614.37	50601.66	50582.77943	50606.99	50602.92	50601.06	50596.77281	50593.83329	50586.08113	
50747.23493	50764.43	50747.31	50733.66	50755.03092	50755.03092	50751.65119	50749.74	50745.22	50731.2	50738.39557	50593.42254	50614.37	50601.66	50582.77943	50606.99	50602.92	50601.06	50596.77281	50593.83329	50586.08113	50587.05	
50739.95997	50747.31	50733.66	50755.03092	50755.03092	50751.65119	50749.74	50745.22	50731.2	50738.39557	50742.25	50587.99	50601.66	50582.77943	50606.99	50602.92	50601.06	50596.77281	50593.83329	50586.08113	50587.05	50592.94	
50738.99	50733.66	50755.03092	50755.03092	50751.65119	50749.74	50745.22	50731.2	50738.39557	50742.25	50755.03092	50591.61	50582.77943	50606.99	50602.92	50601.06	50596.77281	50593.83329	50586.08113	50587.05	50592.94	50604.21	
50736.56	50755.03092	50755.03092	50751.65119	50749.74	50745.22	50731.2	50738.39557	50742.25	50755.03092	50755.03092	50591.45	50606.99	50602.92	50601.06	50596.77281	50593.83329	50586.08113	50587.05	50592.94	50604.21	50600.39862	
50732.61	50755.03092	50751.65119	50749.74	50745.22	50731.2	50738.39557	50742.25	50755.03092	50755.03092	50748.78	50581.9	50602.92	50601.06	50596.77281	50593.83329	50586.08113	50587.05	50592.94	50604.21	50600.39862	50598.8917	
50728.86218	50751.65119	50749.74	50745.22	50731.2	50738.39557	50742.25	50755.03092	50755.03092	50748.78	50763.01901	50579.78	50601.06	50596.77281	50593.83329	50586.08113	50587.05	50592.94	50604.21	50600.39862	50598.8917	50613.09	
50734.85	50749.74	50745.22	50731.2	50738.39557	50742.25	50755.03092	50755.03092	50748.78	50763.01901	50769.89	50584.79	50596.77281	50593.83329	50586.08113	50587.05	50592.94	50604.21	50600.39862	50598.8917	50613.09	50619.6	
50724.23	50745.22	50731.2	50738.39557	50742.25	50755.03092	50755.03092	50748.78	50763.01901	50769.89	50767.25332	50575.87	50593.83329	50586.08113	50587.05	50592.94	50604.21	50600.39862	50598.8917	50613.09	50619.6	50618.18	
50726.15	50731.2	50738.39557	50742.25	50755.03092	50755.03092	50748.78	50763.01901	50769.89	50767.25332	50768.21158	50574.81721	50586.08113	50587.05	50592.94	50604.21	50600.39862	50598.8917	50613.09	50619.6	50618.18	50614.39925	
50721.15	50738.39557	50742.25	50755.03092	50755.03092	50748.78	50763.01901	50769.89	50767.25332	50768.21158	50768.16	50572.88	50587.05	50592.94	50604.21	50600.39862	50598.8917	50613.09	50619.6	50618.18	50614.39925	50617.33587	
50726.7477	50742.25	50755.03092	50755.03092	50748.78	50763.01901	50769.89	50767.25332	50768.21158	50768.16	50768.54	50573.84	50592.94	50604.21	50600.39862	50598.8917	50613.09	50619.6	50618.18	50614.39925	50617.33587	50619.34	
50728.67317	50755.03092	50755.03092	50748.78	50763.01901	50769.89	50767.25332	50768.21158	50768.16	50768.54	50761.24553	50580.16797	50604.21	50600.39862	50598.8917	50613.09	50619.6	50618.18	50614.39925	50617.33587	50619.34	50613.61	
50728.67317	50755.03092	50748.78	50763.01901	50769.89	50767.25332	50768.21158	50768.16	50768.54	50761.24553	50755.1547	50579.06	50600.39862	50598.8917	50613.09	50619.6	50618.18	50614.39925	50617.33587	50619.34	50613.61	50609.25358	
50718.97	50748.78	50763.01901	50769.89	50767.25332	50768.21158	50768.16	50768.54	50761.24553	50755.1547	50752.63	50573.72	50598.8917	50613.09	50619.6	50618.18	50614.39925	50617.33587	50619.34	50613.61	50609.25358	50610.44	
50724.36	50763.01901	50769.89	50767.25332	50768.21158	50768.16	50768.54	50761.24553	50755.1547	50752.63	50752.64416	50577.92647	50613.09	50619.6	50618.18	50614.39925	50617.33587	50619.34	50613.61	50609.25358	50610.44	50608.82	
50735.06	50769.89	50767.25332	50768.21158	50768.16	50768.54	50761.24553	50755.1547	50752.63	50752.64416	50751.54	50587.96	50619.6	50618.18	50614.39925	50617.33587	50619.34	50613.61	50609.25358	50610.44	50608.82	50615.22	
50719.9	50767.25332	50768.21158	50768.16	50768.54	50761.24553	50755.1547	50752.63	50752.64416	50751.54	50754.88	50576.49643	50618.18	50614.39925	50617.33587	50619.34	50613.61	50609.25358	50610.44	50608.82	50615.22	50618.54	
50708.46	50768.21158	50768.16	50768.54	50761.24553	50755.1547	50752.63	50752.64416	50751.54	50754.88	50743.66	50560.82	50614.39925	50617.33587	50619.34	50613.61	50609.25358	50610.44	50608.82	50615.22	50618.54	50604.32	
50707.53	50768.16	50768.54	50761.24553	50755.1547	50752.63	50752.64416	50751.54	50754.88	50743.66	50734.47	50558.99	50617.33587	50619.34	50613.61	50609.25358	50610.44	50608.82	50615.22	50618.54	50604.32	50588.73959	
50711.11151	50768.54	50761.24553	50755.1547	50752.63	50752.64416	50751.54	50754.88	50743.66	50734.47	50744.65	50558.8	50619.34	50613.61	50609.25358	50610.44	50608.82	50615.22	50618.54	50604.32	50588.73959	50593.69881	
50712.0198	50761.24553	50755.1547	50752.63	50752.64416	50751.54	50754.88	50743.66	50734.47	50744.65	50747.23493	50561.62	50613.61	50609.25358	50610.44	50608.82	50615.22	50618.54	50604.32	50588.73959	50593.69881	50593.42254	
50711.27892	50755.1547	50752.63	50752.64416	50751.54	50754.88	50743.66	50734.47	50744.65	50747.23493	50739.95997	50560.09	50609.25358	50610.44	50608.82	50615.22	50618.54	50604.32	50588.73959	50593.69881	50593.42254	50587.99	
50706.57	50752.63	50752.64416	50751.54	50754.88	50743.66	50734.47	50744.65	50747.23493	50739.95997	50738.99	50553.65372	50610.44	50608.82	50615.22	50618.54	50604.32	50588.73959	50593.69881	50593.42254	50587.99	50591.61	
50721.83	50752.64416	50751.54	50754.88	50743.66	50734.47	50744.65	50747.23493	50739.95997	50738.99	50736.56	50567.25575	50608.82	50615.22	50618.54	50604.32	50588.73959	50593.69881	50593.42254	50587.99	50591.61	50591.45	
50711.34	50751.54	50754.88	50743.66	50734.47	50744.65	50747.23493	50739.95997	50738.99	50736.56	50732.61	50562.25251	50615.22	50618.54	50604.32	50588.73959	50593.69881	50593.42254	50587.99	50591.61	50591.45	50581.9	
50706.24	50754.88	50743.66	50734.47	50744.65	50747.23493	50739.95997	50738.99	50736.56	50732.61	50728.86218	50556.61	50618.54	50604.32	50588.73959	50593.69881	50593.42254	50587.99	50591.61	50591.45	50581.9	50579.78	
50706.95	50743.66	50734.47	50744.65	50747.23493	50739.95997	50738.99	50736.56	50732.61	50728.86218	50734.85	50556.51	50604.32	50588.73959	50593.69881	50593.42254	50587.99	50591.61	50591.45	50581.9	50579.78	50584.79	
50713.9738	50734.47	50744.65	50747.23493	50739.95997	50738.99	50736.56	50732.61	50728.86218	50734.85	50724.23	50560.16103	50588.73959	50593.69881	50593.42254	50587.99	50591.61	50591.45	50581.9	50579.78	50584.79	50575.87	
50705.85	50744.65	50747.23493	50739.95997	50738.99	50736.56	50732.61	50728.86218	50734.85	50724.23	50726.15	50554.35959	50593.69881	50593.42254	50587.99	50591.61	50591.45	50581.9	50579.78	50584.79	50575.87	50574.81721	
50701.3766	50747.23493	50739.95997	50738.99	50736.56	50732.61	50728.86218	50734.85	50724.23	50726.15	50721.15	50548.45	50593.42254	50587.99	50591.61	50591.45	50581.9	50579.78	50584.79	50575.87	50574.81721	50572.88	
50688.38	50739.95997	50738.99	50736.56	50732.61	50728.86218	50734.85	50724.23	50726.15	50721.15	50726.7477	50539.23	50587.99	50591.61	50591.45	50581.9	50579.78	50584.79	50575.87	50574.81721	50572.88	50573.84	
50684.67	50738.99	50736.56	50732.61	50728.86218	50734.85	50724.23	50726.15	50721.15	50726.7477	50728.67317	50536.49643	50591.61	50591.45	50581.9	50579.78	50584.79	50575.87	50574.81721	50572.88	50573.84	50580.16797	
50690.57	50736.56	50732.61	50728.86218	50734.85	50724.23	50726.15	50721.15	50726.7477	50728.67317	50728.67317	50547.05	50591.45	50581.9	50579.78	50584.79	50575.87	50574.81721	50572.88	50573.84	50580.16797	50579.06	
50691.27963	50732.61	50728.86218	50734.85	50724.23	50726.15	50721.15	50726.7477	50728.67317	50728.67317	50718.97	50540.22	50581.9	50579.78	50584.79	50575.87	50574.81721	50572.88	50573.84	50580.16797	50579.06	50573.72	
50705.04	50728.86218	50734.85	50724.23	50726.15	50721.15	50726.7477	50728.67317	50728.67317	50718.97	50724.36	50553.84592	50579.78	50584.79	50575.87	50574.81721	50572.88	50573.84	50580.16797	50579.06	50573.72	50577.92647	
50688.53889	50734.85	50724.23	50726.15	50721.15	50726.7477	50728.67317	50728.67317	50718.97	50724.36	50735.06	50538.98	50584.79	50575.87	50574.81721	50572.88	50573.84	50580.16797	50579.06	50573.72	50577.92647	50587.96	
50677.07	50724.23	50726.15	50721.15	50726.7477	50728.67317	50728.67317	50718.97	50724.36	50735.06	50719.9	50527.09792	50575.87	50574.81721	50572.88	50573.84	50580.16797	50579.06	50573.72	50577.92647	50587.96	50576.49643	
50679.34	50726.15	50721.15	50726.7477	50728.67317	50728.67317	50718.97	50724.36	50735.06	50719.9	50708.46	50528.05234	50574.81721	50572.88	50573.84	50580.16797	50579.06	50573.72	50577.92647	50587.96	50576.49643	50560.82	
50701.37	50721.15	50726.7477	50728.67317	50728.67317	50718.97	50724.36	50735.06	50719.9	50708.46	50707.53	50559.0	50572.88	50573.84	50580.16797	50579.06	50573.72	50577.92647	50587.96	50576.49643	50560.82	50558.99	
50702.94	50726.7477	50728.67317	50728.67317	50718.97	50724.36	50735.06	50719.9	50708.46	50707.53	50711.11151	50557.72	50573.84	50580.16797	50579.06	50573.72	50577.92647	50587.96	50576.49643	50560.82	50558.99	50558.8	
50699.64748	50728.67317	50728.67317	50718.97	50724.36	50735.06	50719.9	50708.46	50707.53	50711.11151	50712.0198	50546.19	50580.16797	50579.06	50573.72	50577.92647	50587.96	50576.49643	50560.82	50558.99	50558.8	50561.62	
50687.66776	50728.67317	50718.97	50724.36	50735.06	50719.9	50708.46	50707.53	50711.11151	50712.0198	50711.27892	50536.49643	50579.06	50573.72	50577.92647	50587.96	50576.49643	50560.82	50558.99	50558.8	50561.62	50560.09	
50673.88	50718.97	50724.36	50735.06	50719.9	50708.46	50707.53	50711.11151	50712.0198	50711.27892	50706.57	50524.04388	50573.72	50577.92647	50587.96	50576.49643	50560.82	50558.99	50558.8	50561.62	50560.09	50553.65372	
50686.96742	50724.36	50735.06	50719.9	50708.46	50707.53	50711.11151	50712.0198	50711.27892	50706.57	50721.83	50540.47	50577.92647	50587.96	50576.49643	50560.82	50558.99	50558.8	50561.62	50560.09	50553.65372	50567.25575	
50697.83	50735.06	50719.9	50708.46	50707.53	50711.11151	50712.0198	50711.27892	50706.57	50721.83	50711.34	50553.65	50587.96	50576.49643	50560.82	50558.99	50558.8	50561.62	50560.09	50553.65372	50567.25575	50562.25251	
50698.4	50719.9	50708.46	50707.53	50711.11151	50712.0198	50711.27892	50706.57	50721.83	50711.34	50706.24	50551.95	50576.49643	50560.82	50558.99	50558.8	50561.62	50560.09	50553.65372	50567.25575	50562.25251	50556.61	
50698.13	50708.46	50707.53	50711.11151	50712.0198	50711.27892	50706.57	50721.83	50711.34	50706.24	50706.95	50548.77	50560.82	50558.99	50558.8	50561.62	50560.09	50553.65372	50567.25575	50562.25251	50556.61	50556.51	
50704.14	50707.53	50711.11151	50712.0198	50711.27892	50706.57	50721.83	50711.34	50706.24	50706.95	50713.9738	50556.60883	50558.99	50558.8	50561.62	50560.09	50553.65372	50567.25575	50562.25251	50556.61	50556.51	50560.16103	
50725.29799	50711.11151	50712.0198	50711.27892	50706.57	50721.83	50711.34	50706.24	50706.95	50713.9738	50705.85	50536.49643	50558.8	50561.62	50560.09	50553.65372	50567.25575	50562.25251	50556.61	50556.51	50560.16103	50554.35959	
50718.13517	50712.0198	50711.27892	50706.57	50721.83	50711.34	50706.24	50706.95	50713.9738	50705.85	50701.3766	50564.3225	50561.62	50560.09	50553.65372	50567.25575	50562.25251	50556.61	50556.51	50560.16103	50554.35959	50548.45	
50726.96742	50711.27892	50706.57	50721.83	50711.34	50706.24	50706.95	50713.9738	50705.85	50701.3766	50688.38	50580.51	50560.09	50553.65372	50567.25575	50562.25251	50556.61	50556.51	50560.16103	50554.35959	50548.45	50539.23	
50756.15	50706.57	50721.83	50711.34	50706.24	50706.95	50713.9738	50705.85	50701.3766	50688.38	50684.67	50612.23449	50553.65372	50567.25575	50562.25251	50556.61	50556.51	50560.16103	50554.35959	50548.45	50539.23	50536.49643	
50784.88154	50721.83	50711.34	50706.24	50706.95	50713.9738	50705.85	50701.3766	50688.38	50684.67	50690.57	50636.07	50567.25575	50562.25251	50556.61	50556.51	50560.16103	50554.35959	50548.45	50539.23	50536.49643	50547.05	
50778.2	50711.34	50706.24	50706.95	50713.9738	50705.85	50701.3766	50688.38	50684.67	50690.57	50691.27963	50629.76	50562.25251	50556.61	50556.51	50560.16103	50554.35959	50548.45	50539.23	50536.49643	50547.05	50540.22	
50766.71	50706.24	50706.95	50713.9738	50705.85	50701.3766	50688.38	50684.67	50690.57	50691.27963	50705.04	50619.52	50556.61	50556.51	50560.16103	50554.35959	50548.45	50539.23	50536.49643	50547.05	50540.22	50553.84592	
50765.89	50706.95	50713.9738	50705.85	50701.3766	50688.38	50684.67	50690.57	50691.27963	50705.04	50688.53889	50616.49643	50556.51	50560.16103	50554.35959	50548.45	50539.23	50536.49643	50547.05	50540.22	50553.84592	50538.98	
50773.45902	50713.9738	50705.85	50701.3766	50688.38	50684.67	50690.57	50691.27963	50705.04	50688.53889	50677.07	50619.64676	50560.16103	50554.35959	50548.45	50539.23	50536.49643	50547.05	50540.22	50553.84592	50538.98	50527.09792	
50781.16016	50705.85	50701.3766	50688.38	50684.67	50690.57	50691.27963	50705.04	50688.53889	50677.07	50679.34	50627.34763	50554.35959	50548.45	50539.23	50536.49643	50547.05	50540.22	50553.84592	50538.98	50527.09792	50528.05234	
50765.17	50701.3766	50688.38	50684.67	50690.57	50691.27963	50705.04	50688.53889	50677.07	50679.34	50701.37	50616.49643	50548.45	50539.23	50536.49643	50547.05	50540.22	50553.84592	50538.98	50527.09792	50528.05234	50559.0	
50779.06976	50688.38	50684.67	50690.57	50691.27963	50705.04	50688.53889	50677.07	50679.34	50701.37	50702.94	50625.65	50539.23	50536.49643	50547.05	50540.22	50553.84592	50538.98	50527.09792	50528.05234	50559.0	50557.72	
50776.97	50684.67	50690.57	50691.27963	50705.04	50688.53889	50677.07	50679.34	50701.37	50702.94	50699.64748	50626.57	50536.49643	50547.05	50540.22	50553.84592	50538.98	50527.09792	50528.05234	50559.0	50557.72	50546.19	
50756.84138	50690.57	50691.27963	50705.04	50688.53889	50677.07	50679.34	50701.37	50702.94	50699.64748	50687.66776	50606.22	50547.05	50540.22	50553.84592	50538.98	50527.09792	50528.05234	50559.0	50557.72	50546.19	50536.49643	
50738.07	50691.27963	50705.04	50688.53889	50677.07	50679.34	50701.37	50702.94	50699.64748	50687.66776	50673.88	50590.93	50540.22	50553.84592	50538.98	50527.09792	50528.05234	50559.0	50557.72	50546.19	50536.49643	50524.04388	
50741.75	50705.04	50688.53889	50677.07	50679.34	50701.37	50702.94	50699.64748	50687.66776	50673.88	50686.96742	50594.03	50553.84592	50538.98	50527.09792	50528.05234	50559.0	50557.72	50546.19	50536.49643	50524.04388	50540.47	
50743.39708	50688.53889	50677.07	50679.34	50701.37	50702.94	50699.64748	50687.66776	50673.88	50686.96742	50697.83	50589.58035	50538.98	50527.09792	50528.05234	50559.0	50557.72	50546.19	50536.49643	50524.04388	50540.47	50553.65	
50744.4388	50677.07	50679.34	50701.37	50702.94	50699.64748	50687.66776	50673.88	50686.96742	50697.83	50698.4	50593.33	50527.09792	50528.05234	50559.0	50557.72	50546.19	50536.49643	50524.04388	50540.47	50553.65	50551.95	
50754.57	50679.34	50701.37	50702.94	50699.64748	50687.66776	50673.88	50686.96742	50697.83	50698.4	50698.13	50602.08553	50528.05234	50559.0	50557.72	50546.19	50536.49643	50524.04388	50540.47	50553.65	50551.95	50548.77	
50764.34	50701.37	50702.94	50699.64748	50687.66776	50673.88	50686.96742	50697.83	50698.4	50698.13	50704.14	50623.28005	50559.0	50557.72	50546.19	50536.49643	50524.04388	50540.47	50553.65	50551.95	50548.77	50556.60883	
50761.67	50702.94	50699.64748	50687.66776	50673.88	50686.96742	50697.83	50698.4	50698.13	50704.14	50725.29799	50616.49643	50557.72	50546.19	50536.49643	50524.04388	50540.47	50553.65	50551.95	50548.77	50556.60883	50536.49643	
50760.46	50699.64748	50687.66776	50673.88	50686.96742	50697.83	50698.4	50698.13	50704.14	50725.29799	50718.13517	50613.63	50546.19	50536.49643	50524.04388	50540.47	50553.65	50551.95	50548.77	50556.60883	50536.49643	50564.3225	
50755.95	50687.66776	50673.88	50686.96742	50697.83	50698.4	50698.13	50704.14	50725.29799	50718.13517	50726.96742	50607.86	50536.49643	50524.04388	50540.47	50553.65	50551.95	50548.77	50556.60883	50536.49643	50564.3225	50580.51	
50763.05	50673.88	50686.96742	50697.83	50698.4	50698.13	50704.14	50725.29799	50718.13517	50726.96742	50756.15	50609.68	50524.04388	50540.47	50553.65	50551.95	50548.77	50556.60883	50536.49643	50564.3225	50580.51	50612.23449	
