61370.09	61371.12	61370.09	61370.86	61370.85	61363.94	61363.4	61362.89	61361.57	61363.88	61119.22	61115.85	61119.22	61114.75	61114.7	61108.54	61107.21	61106.59	61104.95	61106.66	61067.51173352356	61159.52000342656
61370.86	61370.09	61370.86	61370.85	61363.94	61363.4	61362.89	61361.57	61363.88	61361.72	61114.75	61119.22	61114.75	61114.7	61108.54	61107.21	61106.59	61104.95	61106.66	61104.38	61196.74439424208	60858.39077069987
61370.85	61370.86	61370.85	61363.94	61363.4	61362.89	61361.57	61363.88	61361.72	61361.65	61114.7	61114.75	61114.7	61108.54	61107.21	61106.59	61104.95	61106.66	61104.38	61105.68	61718.49029778219	61401.062188560114
61363.94	61370.85	61363.94	61363.4	61362.89	61361.57	61363.88	61361.72	61361.65	61359.24	61108.54	61114.7	61108.54	61107.21	61106.59	61104.95	61106.66	61104.38	61105.68	61105.62	61436.522484574125	61374.961332589446
61363.4	61363.94	61363.4	61362.89	61361.57	61363.88	61361.72	61361.65	61359.24	61359.31	61107.21	61108.54	61107.21	61106.59	61104.95	61106.66	61104.38	61105.68	61105.62	61105.34	61678.11597346176	61341.294273721345
61362.89	61363.4	61362.89	61361.57	61363.88	61361.72	61361.65	61359.24	61359.31	61342.87	61106.59	61107.21	61106.59	61104.95	61106.66	61104.38	61105.68	61105.62	61105.34	61082.26	61307.467740990905	61049.0167173789
61361.57	61362.89	61361.57	61363.88	61361.72	61361.65	61359.24	61359.31	61342.87	61328.45	61104.95	61106.59	61104.95	61106.66	61104.38	61105.68	61105.62	61105.34	61082.26	61070.56	61916.60499643417	61731.10750690412
61363.88	61361.57	61363.88	61361.72	61361.65	61359.24	61359.31	61342.87	61328.45	61327.48	61106.66	61104.95	61106.66	61104.38	61105.68	61105.62	61105.34	61082.26	61070.56	61069.25	61601.80211001077	61405.34501136946
61361.72	61363.88	61361.72	61361.65	61359.24	61359.31	61342.87	61328.45	61327.48	61330.52	61104.38	61106.66	61104.38	61105.68	61105.62	61105.34	61082.26	61070.56	61069.25	61073.18	61267.28444651588	61076.0161639317
61361.65	61361.72	61361.65	61359.24	61359.31	61342.87	61328.45	61327.48	61330.52	61351.6	61105.68	61104.38	61105.68	61105.62	61105.34	61082.26	61070.56	61069.25	61073.18	61094.98	61726.836093290585	61413.20957942362
61359.24	61361.65	61359.24	61359.31	61342.87	61328.45	61327.48	61330.52	61351.6	61350.24	61105.62	61105.68	61105.62	61105.34	61082.26	61070.56	61069.25	61073.18	61094.98	61094.41	61627.995556792484	61331.99304695532
61359.31	61359.24	61359.31	61342.87	61328.45	61327.48	61330.52	61351.6	61350.24	61349.79	61105.34	61105.62	61105.34	61082.26	61070.56	61069.25	61073.18	61094.98	61094.41	61094.29	61632.473481088586	61620.98044140407
61342.87	61359.31	61342.87	61328.45	61327.48	61330.52	61351.6	61350.24	61349.79	61351.88	61082.26	61105.34	61082.26	61070.56	61069.25	61073.18	61094.98	61094.41	61094.29	61095.12	61687.44639110717	61268.4224265276
61328.45	61342.87	61328.45	61327.48	61330.52	61351.6	61350.24	61349.79	61351.88	61351.01	61070.56	61082.26	61070.56	61069.25	61073.18	61094.98	61094.41	61094.29	61095.12	61097.37	61585.42011078958	61346.14211702123
61327.48	61328.45	61327.48	61330.52	61351.6	61350.24	61349.79	61351.88	61351.01	61352.15	61069.25	61070.56	61069.25	61073.18	61094.98	61094.41	61094.29	61095.12	61097.37	61097.51	61661.18583320984	61549.13275599923
61330.52	61327.48	61330.52	61351.6	61350.24	61349.79	61351.88	61351.01	61352.15	61351.95	61073.18	61069.25	61073.18	61094.98	61094.41	61094.29	61095.12	61097.37	61097.51	61096.95	61175.207315718435	60894.19172699886
61351.6	61330.52	61351.6	61350.24	61349.79	61351.88	61351.01	61352.15	61351.95	61361.41	61094.98	61073.18	61094.98	61094.41	61094.29	61095.12	61097.37	61097.51	61096.95	61102.62	61984.879035549486	61904.93396656741
61350.24	61351.6	61350.24	61349.79	61351.88	61351.01	61352.15	61351.95	61361.41	61364.43
