62959.07	62980.24	62983.18777	62981.65941	62986.0678	62981.59307	62981.97	62976.15	62968.24	62968.41	62772.13	62794.6	62793.81	62791.51049	62798.39	62791.70165	62796.8	62790.74049	62785.39049	62785.39049	63140.88936751811	62872.60285664411
62951.49	62983.18777	62981.65941	62986.0678	62981.59307	62981.97	62976.15	62968.24	62968.41	62965.9	62767.12885	62793.81	62791.51049	62798.39	62791.70165	62796.8	62790.74049	62785.39049	62785.39049	62785.99	63372.919107897906	63313.78201585657
62949.91506	62981.65941	62986.0678	62981.59307	62981.97	62976.15	62968.24	62968.41	62965.9	62969.38377	62767.12885	62791.51049	62798.39	62791.70165	62796.8	62790.74049	62785.39049	62785.39049	62785.99	62787.53	63358.28890275666	63119.24503786179
62948.82089	62986.0678	62981.59307	62981.97	62976.15	62968.24	62968.41	62965.9	62969.38377	62964.92	62767.3	62798.39	62791.70165	62796.8	62790.74049	62785.39049	62785.39049	62785.99	62787.53	62781.84	63480.177651408274	63153.06659700585
62942.04	62981.59307	62981.97	62976.15	62968.24	62968.41	62965.9	62969.38377	62964.92	62964.35518	62767.12885	62791.70165	62796.8	62790.74049	62785.39049	62785.39049	62785.99	62787.53	62781.84	62779.39	63228.90100251263	62989.935255523735
62945.84	62981.97	62976.15	62968.24	62968.41	62965.9	62969.38377	62964.92	62964.35518	62966.48343	62773.46	62796.8	62790.74049	62785.39049	62785.39049	62785.99	62787.53	62781.84	62779.39	62782.5	63302.9539776203	63027.087675042734
62948.4599	62976.15	62968.24	62968.41	62965.9	62969.38377	62964.92	62964.35518	62966.48343	62968.7828	62777.58	62790.74049	62785.39049	62785.39049	62785.99	62787.53	62781.84	62779.39	62782.5	62780.66	63543.61405343448	63381.22791523416
62946.27424	62968.24	62968.41	62965.9	62969.38377	62964.92	62964.35518	62966.48343	62968.7828	62965.11	62770.81	62785.39049	62785.39049	62785.99	62787.53	62781.84	62779.39	62782.5	62780.66	62775.67677	63260.24449747717	62877.255422326976
62945.11574	62968.41	62965.9	62969.38377	62964.92	62964.35518	62966.48343	62968.7828	62965.11	62964.37	62766.09	62785.39049	62785.99	62787.53	62781.84	62779.39	62782.5	62780.66	62775.67677	62774.58267	63339.678760566116	63086.223838053236
62944.08	62965.9	62969.38377	62964.92	62964.35518	62966.48343	62968.7828	62965.11	62964.37	62962.47702	62766.04	62785.99	62787.53	62781.84	62779.39	62782.5	62780.66	62775.67677	62774.58267	62774.4	63267.89534803459	63062.04531578625
62946.33505	62969.38377	62964.92	62964.35518	62966.48343	62968.7828	62965.11	62964.37	62962.47702	62962.47702	62767.62	62787.53	62781.84	62779.39	62782.5	62780.66	62775.67677	62774.58267	62774.4	62779.09	63351.81543344036	63157.836481503335
62948.55469	62964.92	62964.35518	62966.48343	62968.7828	62965.11	62964.37	62962.47702	62962.47702	62958.08	62767.56	62781.84	62779.39	62782.5	62780.66	62775.67677	62774.58267	62774.4	62779.09	62770.14342	63400.81507373533	63215.047551438314
62945.38027	62964.35518	62966.48343	62968.7828	62965.11	62964.37	62962.47702	62962.47702	62958.08	62959.07	62759.79	62779.39	62782.5	62780.66	62775.67677	62774.58267	62774.4	62779.09	62770.14342	62772.13	63270.44838107185	63070.402312788494
62946.18	62966.48343	62968.7828	62965.11	62964.37	62962.47702	62962.47702	62958.08	62959.07	62951.49	62758.6243	62782.5	62780.66	62775.67677	62774.58267	62774.4	62779.09	62770.14342	62772.13	62767.12885	63351.71537623959	62976.075153078695
62946.18	62968.7828	62965.11	62964.37	62962.47702	62962.47702	62958.08	62959.07	62951.49	62949.91506	62763.21454	62780.66	62775.67677	62774.58267	62774.4	62779.09	62770.14342	62772.13	62767.12885	62767.12885	63238.17479277711	63166.18356624405
62950.57	62965.11	62964.37	62962.47702	62962.47702	62958.08	62959.07	62951.49	62949.91506	62948.82089	62762.36762	62775.67677	62774.58267	62774.4	62779.09	62770.14342	62772.13	62767.12885	62767.12885	62767.3	63243.58912327481	63080.988050150285
62948.6	62964.37	62962.47702	62962.47702	62958.08	62959.07	62951.49	62949.91506	62948.82089	62942.04	62763.14429	62774.58267	62774.4	62779.09	62770.14342	62772.13	62767.12885	62767.12885	62767.3	62767.12885	63171.114344911286	62976.94239268443
62959.61	62962.47702	62962.47702	62958.08	62959.07	62951.49	62949.91506	62948.82089	62942.04	62945.84	62769.66776	62774.4	62779.09	62770.14342	62772.13	62767.12885	62767.12885	62767.3	62767.12885	62773.46	63268.032140955824	63006.32922525303
62960.12	62962.47702	62958.08	62959.07	62951.49	62949.91506	62948.82089	62942.04	62945.84	62948.4599	62770.28	62779.09	62770.14342	62772.13	62767.12885	62767.12885	62767.3	62767.12885	62773.46	62777.58	63217.981688890606	62989.61728455656
62965.68902	62958.08	62959.07	62951.49	62949.91506	62948.82089	62942.04	62945.84	62948.4599	62946.27424	62774.519	62770.14342	62772.13	62767.12885	62767.12885	62767.3	62767.12885	62773.46	62777.58	62770.81	63188.523171071414	62927.29381923386
62961.53	62959.07	62951.49	62949.91506	62948.82089	62942.04	62945.84	62948.4599	62946.27424	62945.11574	62778.58	62772.13	62767.12885	62767.12885	62767.3	62767.12885	62773.46	62777.58	62770.81	62766.09	63381.57528985845	63309.46320810897
62951.89	62951.49	62949.91506	62948.82089	62942.04	62945.84	62948.4599	62946.27424	62945.11574	62944.08	62767.37	62767.12885	62767.12885	62767.3	62767.12885	62773.46	62777.58	62770.81	62766.09	62766.04	63043.44491926782	62684.72183891268
62948.21	62949.91506	62948.82089	62942.04	62945.84	62948.4599	62946.27424	62945.11574	62944.08	62946.33505	62768.01	62767.12885	62767.3	62767.12885	62773.46	62777.58	62770.81	62766.09	62766.04	62767.62	63228.27186988405	63124.8489233763
62949.96	62948.82089	62942.04	62945.84	62948.4599	62946.27424	62945.11574	62944.08	62946.33505	62948.55469	62769.93	62767.3	62767.12885	62773.46	62777.58	62770.81	62766.09	62766.04	62767.62	62767.56	63117.58571890753	62920.39230389133
62952.63	62942.04	62945.84	62948.4599	62946.27424	62945.11574	62944.08	62946.33505	62948.55469	62945.38027	62768.85	62767.12885	62773.46	62777.58	62770.81	62766.09	62766.04	62767.62	62767.56	62759.79	63067.25306345051	62887.243876037624
62956.74618	62945.84	62948.4599	62946.27424	62945.11574	62944.08	62946.33505	62948.55469	62945.38027	62946.18	62772.38	62773.46	62777.58	62770.81	62766.09	62766.04	62767.62	62767.56	62759.79	62758.6243	63393.39258553628	63182.43424041297
62950.41366	62948.4599	62946.27424	62945.11574	62944.08	62946.33505	62948.55469	62945.38027	62946.18	62946.18	62764.74131	62777.58	62770.81	62766.09	62766.04	62767.62	62767.56	62759.79	62758.6243	62763.21454	63025.025954503566	62959.247687448136
62951.96834	62946.27424	62945.11574	62944.08	62946.33505	62948.55469	62945.38027	62946.18	62946.18	62950.57	62763.25357	62770.81	62766.09	62766.04	62767.62	62767.56	62759.79	62758.6243	62763.21454	62762.36762	63154.49147301224	62919.678921939376
62953.06572	62945.11574	62944.08	62946.33505	62948.55469	62945.38027	62946.18	62946.18	62950.57	62948.6	62763.92027	62766.09	62766.04	62767.62	62767.56	62759.79	62758.6243	62763.21454	62762.36762	62763.14429	63033.81534566224	62876.53271051449
62951.16634	62944.08	62946.33505	62948.55469	62945.38027	62946.18	62946.18	62950.57	62948.6	62959.61	62761.88241	62766.04	62767.62	62767.56	62759.79	62758.6243	62763.21454	62762.36762	62763.14429	62769.66776	63147.48529167313	62978.206326056985
62950.29	62946.33505	62948.55469	62945.38027	62946.18	62946.18	62950.57	62948.6	62959.61	62960.12	62762.14	62767.62	62767.56	62759.79	62758.6243	62763.21454	62762.36762	62763.14429	62769.66776	62770.28	63608.855195027805	63525.06536011321
62923.14	62948.55469	62945.38027	62946.18	62946.18	62950.57	62948.6	62959.61	62960.12	62965.68902	62734.98111	62767.56	62759.79	62758.6243	62763.21454	62762.36762	62763.14429	62769.66776	62770.28	62774.519	62998.56748205861	62688.629597677595
62923.69	62945.38027	62946.18	62946.18	62950.57	62948.6	62959.61	62960.12	62965.68902	62961.53	62738.55	62759.79	62758.6243	62763.21454	62762.36762	62763.14429	62769.66776	62770.28	62774.519	62778.58	63175.4001065411	63067.424207143646
62921.77801	62946.18	62946.18	62950.57	62948.6	62959.61	62960.12	62965.68902	62961.53	62951.89	62734.19	62758.6243	62763.21454	62762.36762	62763.14429	62769.66776	62770.28	62774.519	62778.58	62767.37	63373.22654382964	63196.09979209505
62921.44	62946.18	62950.57	62948.6	62959.61	62960.12	62965.68902	62961.53	62951.89	62948.21	62733.53	62763.21454	62762.36762	62763.14429	62769.66776	62770.28	62774.519	62778.58	62767.37	62768.01	63500.278713304	63194.46384154331
62909.14	62950.57	62948.6	62959.61	62960.12	62965.68902	62961.53	62951.89	62948.21	62949.96	62729.80746	62762.36762	62763.14429	62769.66776	62770.28	62774.519	62778.58	62767.37	62768.01	62769.93	63448.08559208694	63425.23167152024
62899.4	62948.6	62959.61	62960.12	62965.68902	62961.53	62951.89	62948.21	62949.96	62952.63	62715.45519	62763.14429	62769.66776	62770.28	62774.519	62778.58	62767.37	62768.01	62769.93	62768.85	63137.17477899568	62768.64390694548
62905.21	62959.61	62960.12	62965.68902	62961.53	62951.89	62948.21	62949.96	62952.63	62956.74618	62719.96	62769.66776	62770.28	62774.519	62778.58	62767.37	62768.01	62769.93	62768.85	62772.38	63392.09301372425	63236.874527148975
62912.1	62960.12	62965.68902	62961.53	62951.89	62948.21	62949.96	62952.63	62956.74618	62950.41366	62726.11	62770.28	62774.519	62778.58	62767.37	62768.01	62769.93	62768.85	62772.38	62764.74131	63281.18560810693	63102.877262418246
62912.47702	62965.68902	62961.53	62951.89	62948.21	62949.96	62952.63	62956.74618	62950.41366	62951.96834	62729.39	62774.519	62778.58	62767.37	62768.01	62769.93	62768.85	62772.38	62764.74131	62763.25357	63505.897399653375	63390.5976386263
62905.23954	62961.53	62951.89	62948.21	62949.96	62952.63	62956.74618	62950.41366	62951.96834	62953.06572	62716.72	62778.58	62767.37	62768.01	62769.93	62768.85	62772.38	62764.74131	62763.25357	62763.92027	63286.801109356435	63040.525953376324
62902.88544	62951.89	62948.21	62949.96	62952.63	62956.74618	62950.41366	62951.96834	62953.06572	62951.16634	62716.4	62767.37	62768.01	62769.93	62768.85	62772.38	62764.74131	62763.25357	62763.92027	62761.88241	63156.851265269484	63094.324554599116
62902.64858	62948.21	62949.96	62952.63	62956.74618	62950.41366	62951.96834	62953.06572	62951.16634	62950.29	62716.91	62768.01	62769.93	62768.85	62772.38	62764.74131	62763.25357	62763.92027	62761.88241	62762.14	63443.0487592908	63323.95643619723
62904.72	62949.96	62952.63	62956.74618	62950.41366	62951.96834	62953.06572	62951.16634	62950.29	62923.14	62717.04	62769.93	62768.85	62772.38	62764.74131	62763.25357	62763.92027	62761.88241	62762.14	62734.98111	63282.760691013435	63010.38561145928
62906.41	62952.63	62956.74618	62950.41366	62951.96834	62953.06572	62951.16634	62950.29	62923.14	62923.69	62725.51458	62768.85	62772.38	62764.74131	62763.25357	62763.92027	62761.88241	62762.14	62734.98111	62738.55	63197.85484863178	63183.70345995298
62905.09928	62956.74618	62950.41366	62951.96834	62953.06572	62951.16634	62950.29	62923.14	62923.69	62921.77801	62715.15	62772.38	62764.74131	62763.25357	62763.92027	62761.88241	62762.14	62734.98111	62738.55	62734.19	63206.362455067254	63046.99258584754
62907.1675	62950.41366	62951.96834	62953.06572	62951.16634	62950.29	62923.14	62923.69	62921.77801	62921.44	62720.13	62764.74131	62763.25357	62763.92027	62761.88241	62762.14	62734.98111	62738.55	62734.19	62733.53	63547.684748806954	63326.156567036385
62890.43	62951.96834	62953.06572	62951.16634	62950.29	62923.14	62923.69	62921.77801	62921.44	62909.14	62716.29	62763.25357	62763.92027	62761.88241	62762.14	62734.98111	62738.55	62734.19	62733.53	62729.80746	63277.81961623117	63270.56298628385
62890.16	62953.06572	62951.16634	62950.29	62923.14	62923.69	62921.77801	62921.44	62909.14	62899.4	62713.27929	62763.92027	62761.88241	62762.14	62734.98111	62738.55	62734.19	62733.53	62729.80746	62715.45519	63311.26685729899	63029.88519382764
62891.2	62951.16634	62950.29	62923.14	62923.69	62921.77801	62921.44	62909.14	62899.4	62905.21	62716.68	62761.88241	62762.14	62734.98111	62738.55	62734.19	62733.53	62729.80746	62715.45519	62719.96	63252.99284988943	63066.52401771297
62894.35	62950.29	62923.14	62923.69	62921.77801	62921.44	62909.14	62899.4	62905.21	62912.1	62714.0	62762.14	62734.98111	62738.55	62734.19	62733.53	62729.80746	62715.45519	62719.96	62726.11	63369.83007527419	63290.530179733476
62897.17	62923.14	62923.69	62921.77801	62921.44	62909.14	62899.4	62905.21	62912.1	62912.47702	62710.74672	62734.98111	62738.55	62734.19	62733.53	62729.80746	62715.45519	62719.96	62726.11	62729.39	63321.74615057623	63220.816186503755
62899.98472	62923.69	62921.77801	62921.44	62909.14	62899.4	62905.21	62912.1	62912.47702	62905.23954	62711.51	62738.55	62734.19	62733.53	62729.80746	62715.45519	62719.96	62726.11	62729.39	62716.72	63467.298972335455	63096.28550841713
62895.53636	62921.77801	62921.44	62909.14	62899.4	62905.21	62912.1	62912.47702	62905.23954	62902.88544	62709.67	62734.19	62733.53	62729.80746	62715.45519	62719.96	62726.11	62729.39	62716.72	62716.4	63349.66180900383	63345.41523758622
62887.78219	62921.44	62909.14	62899.4	62905.21	62912.1	62912.47702	62905.23954	62902.88544	62902.64858	62698.68824	62733.53	62729.80746	62715.45519	62719.96	62726.11	62729.39	62716.72	62716.4	62716.91	63499.26442902683	63173.30327980268
62890.33492	62909.14	62899.4	62905.21	62912.1	62912.47702	62905.23954	62902.88544	62902.64858	62904.72	62702.39835	62729.80746	62715.45519	62719.96	62726.11	62729.39	62716.72	62716.4	62716.91	62717.04	63368.81958504938	63197.13877531687
62889.34008	62899.4	62905.21	62912.1	62912.47702	62905.23954	62902.88544	62902.64858	62904.72	62906.41	62701.75709	62715.45519	62719.96	62726.11	62729.39	62716.72	62716.4	62716.91	62717.04	62725.51458	63518.80349928134	63233.20895364233
62892.02	62905.21	62912.1	62912.47702	62905.23954	62902.88544	62902.64858	62904.72	62906.41	62905.09928	62710.21	62719.96	62726.11	62729.39	62716.72	62716.4	62716.91	62717.04	62725.51458	62715.15	63367.95103987436	63321.12952805094
62892.02	62912.1	62912.47702	62905.23954	62902.88544	62902.64858	62904.72	62906.41	62905.09928	62907.1675	62710.96	62726.11	62729.39	62716.72	62716.4	62716.91	62717.04	62725.51458	62715.15	62720.13	63373.60406376122	63111.55476800028
62889.84	62912.47702	62905.23954	62902.88544	62902.64858	62904.72	62906.41	62905.09928	62907.1675	62890.43	62704.34	62729.39	62716.72	62716.4	62716.91	62717.04	62725.51458	62715.15	62720.13	62716.29	63548.43978685536	63321.681910342224
62888.83	62905.23954	62902.88544	62902.64858	62904.72	62906.41	62905.09928	62907.1675	62890.43	62890.16	62709.01	62716.72	62716.4	62716.91	62717.04	62725.51458	62715.15	62720.13	62716.29	62713.27929	63541.253530889684	63312.63555886697
62888.99	62902.88544	62902.64858	62904.72	62906.41	62905.09928	62907.1675	62890.43	62890.16	62891.2	62710.89896	62716.4	62716.91	62717.04	62725.51458	62715.15	62720.13	62716.29	62713.27929	62716.68	63424.614079907224	63183.76284205557
62891.98	62902.64858	62904.72	62906.41	62905.09928	62907.1675	62890.43	62890.16	62891.2	62894.35	62712.84	62716.91	62717.04	62725.51458	62715.15	62720.13	62716.29	62713.27929	62716.68	62714.0	63403.01022588474	63364.68008852238
62895.1	62904.72	62906.41	62905.09928	62907.1675	62890.43	62890.16	62891.2	62894.35	62897.17	62708.32121	62717.04	62725.51458	62715.15	62720.13	62716.29	62713.27929	62716.68	62714.0	62710.74672	63249.08713733564	62930.26299191904
62895.19814	62906.41	62905.09928	62907.1675	62890.43	62890.16	62891.2	62894.35	62897.17	62899.98472	62712.68	62725.51458	62715.15	62720.13	62716.29	62713.27929	62716.68	62714.0	62710.74672	62711.51	63531.879096220066	63290.570277447034
62894.08418	62905.09928	62907.1675	62890.43	62890.16	62891.2	62894.35	62897.17	62899.98472	62895.53636	62712.32	62715.15	62720.13	62716.29	62713.27929	62716.68	62714.0	62710.74672	62711.51	62709.67	63417.83924039117	63309.72952101788
62893.33276	62907.1675	62890.43	62890.16	62891.2	62894.35	62897.17	62899.98472	62895.53636	62887.78219	62708.94	62720.13	62716.29	62713.27929	62716.68	62714.0	62710.74672	62711.51	62709.67	62698.68824	63349.41037679282	63187.76974363845
62894.97	62890.43	62890.16	62891.2	62894.35	62897.17	62899.98472	62895.53636	62887.78219	62890.33492	62706.58045	62716.29	62713.27929	62716.68	62714.0	62710.74672	62711.51	62709.67	62698.68824	62702.39835	63482.73018761254	63192.83553403645
62889.34749	62890.16	62891.2	62894.35	62897.17	62899.98472	62895.53636	62887.78219	62890.33492	62889.34008	62704.34	62713.27929	62716.68	62714.0	62710.74672	62711.51	62709.67	62698.68824	62702.39835	62701.75709	62888.281382567744	62743.73369790523
62888.96433	62891.2	62894.35	62897.17	62899.98472	62895.53636	62887.78219	62890.33492	62889.34008	62892.02	62701.55271	62716.68	62714.0	62710.74672	62711.51	62709.67	62698.68824	62702.39835	62701.75709	62710.21	63784.440110926604	63700.28778262494
62889.93358	62894.35	62897.17	62899.98472	62895.53636	62887.78219	62890.33492	62889.34008	62892.02	62892.02	62701.55271	62714.0	62710.74672	62711.51	62709.67	62698.68824	62702.39835	62701.75709	62710.21	62710.96	63371.61386718569	63063.71850675786
62889.62	62897.17	62899.98472	62895.53636	62887.78219	62890.33492	62889.34008	62892.02	62892.02	62889.84	62702.03538	62710.74672	62711.51	62709.67	62698.68824	62702.39835	62701.75709	62710.21	62710.96	62704.34	63215.2279304864	63090.79797792844
62888.79002	62899.98472	62895.53636	62887.78219	62890.33492	62889.34008	62892.02	62892.02	62889.84	62888.83	62700.63041	62711.51	62709.67	62698.68824	62702.39835	62701.75709	62710.21	62710.96	62704.34	62709.01	62945.412137964435	62896.97089993435
62888.40696	62895.53636	62887.78219	62890.33492	62889.34008	62892.02	62892.02	62889.84	62888.83	62888.99	62701.88	62709.67	62698.68824	62702.39835	62701.75709	62710.21	62710.96	62704.34	62709.01	62710.89896	62414.64997380708	62032.84102605301
62928.82451	62887.78219	62890.33492	62889.34008	62892.02	62892.02	62889.84	62888.83	62888.99	62891.98	62743.3	62698.68824	62702.39835	62701.75709	62710.21	62710.96	62704.34	62709.01	62710.89896	62712.84	63083.422550591844	63069.53418977672
62950.06	62890.33492	62889.34008	62892.02	62892.02	62889.84	62888.83	62888.99	62891.98	62895.1	62758.34	62702.39835	62701.75709	62710.21	62710.96	62704.34	62709.01	62710.89896	62712.84	62708.32121	62249.444291523774	62167.21140300873
62993.59663	62889.34008	62892.02	62892.02	62889.84	62888.83	62888.99	62891.98	62895.1	62895.19814	62798.65	62701.75709	62710.21	62710.96	62704.34	62709.01	62710.89896	62712.84	62708.32121	62712.68	62330.1218789917	62181.28266399001
63006.16	62892.02	62892.02	62889.84	62888.83	62888.99	62891.98	62895.1	62895.19814	62894.08418	62813.81481	62710.21	62710.96	62704.34	62709.01	62710.89896	62712.84	62708.32121	62712.68	62712.32	61807.95222196174	61392.51740937381
63029.19228	62892.02	62889.84	62888.83	62888.99	62891.98	62895.1	62895.19814	62894.08418	62893.33276	62846.81	62710.96	62704.34	62709.01	62710.89896	62712.84	62708.32121	62712.68	62712.32	62708.94	63048.205048703676	63349.400686045665
62961.22	62889.84	62888.83	62888.99	62891.98	62895.1	62895.19814	62894.08418	62893.33276	62894.97	62773.17125	62704.34	62709.01	62710.89896	62712.84	62708.32121	62712.68	62712.32	62708.94	62706.58045	61890.811256351	61690.89372948064
62964.75	62888.83	62888.99	62891.98	62895.1	62895.19814	62894.08418	62893.33276	62894.97	62889.34749	62780.58	62709.01	62710.89896	62712.84	62708.32121	62712.68	62712.32	62708.94	62706.58045	62704.34	61538.968461347016	61137.811023130664
63011.21	62888.99	62891.98	62895.1	62895.19814	62894.08418	62893.33276	62894.97	62889.34749	62888.96433	62836.24	62710.89896	62712.84	62708.32121	62712.68	62712.32	62708.94	62706.58045	62704.34	62701.55271	63379.93813354079	63440.44520783375
62980.53	62891.98	62895.1	62895.19814	62894.08418	62893.33276	62894.97	62889.34749	62888.96433	62889.93358	62802.62137	62712.84	62708.32121	62712.68	62712.32	62708.94	62706.58045	62704.34	62701.55271	62701.55271	62100.98399122717	61757.35623710723
62976.99	62895.1	62895.19814	62894.08418	62893.33276	62894.97	62889.34749	62888.96433	62889.93358	62889.62	62789.86546	62708.32121	62712.68	62712.32	62708.94	62706.58045	62704.34	62701.55271	62701.55271	62702.03538	62698.30039587791	62591.17258161501
62946.05	62895.19814	62894.08418	62893.33276	62894.97	62889.34749	62888.96433	62889.93358	62889.62	62888.79002	62759.35	62712.68	62712.32	62708.94	62706.58045	62704.34	62701.55271	62701.55271	62702.03538	62700.63041	61815.688425724766	61930.538944302985
62956.6	62894.08418	62893.33276	62894.97	62889.34749	62888.96433	62889.93358	62889.62	62888.79002	62888.40696	62769.53	62712.32	62708.94	62706.58045	62704.34	62701.55271	62701.55271	62702.03538	62700.63041	62701.88	62691.40752986957	62298.04838636236
62957.38331	62893.33276	62894.97	62889.34749	62888.96433	62889.93358	62889.62	62888.79002	62888.40696	62928.82451	62771.97	62708.94	62706.58045	62704.34	62701.55271	62701.55271	62702.03538	62700.63041	62701.88	62743.3	62637.659008843744	62614.2702610229
62955.94	62894.97	62889.34749	62888.96433	62889.93358	62889.62	62888.79002	62888.40696	62928.82451	62950.06	62766.74	62706.58045	62704.34	62701.55271	62701.55271	62702.03538	62700.63041	62701.88	62743.3	62758.34	62613.26840130514	62382.34624743279
62944.16071	62889.34749	62888.96433	62889.93358	62889.62	62888.79002	62888.40696	62928.82451	62950.06	62993.59663	62753.82	62704.34	62701.55271	62701.55271	62702.03538	62700.63041	62701.88	62743.3	62758.34	62798.65	62195.82273097364	62010.88923619553
62955.67767	62888.96433	62889.93358	62889.62	62888.79002	62888.40696	62928.82451	62950.06	62993.59663	63006.16	62766.23	62701.55271	62701.55271	62702.03538	62700.63041	62701.88	62743.3	62758.34	62798.65	62813.81481	62678.02302719863	62684.10219902527
62947.75	62889.93358	62889.62	62888.79002	62888.40696	62928.82451	62950.06	62993.59663	63006.16	63029.19228	62756.8	62701.55271	62702.03538	62700.63041	62701.88	62743.3	62758.34	62798.65	62813.81481	62846.81	62563.4695311157	62423.5855095985
62935.1	62889.62	62888.79002	62888.40696	62928.82451	62950.06	62993.59663	63006.16	63029.19228	62961.22	62748.59	62702.03538	62700.63041	62701.88	62743.3	62758.34	62798.65	62813.81481	62846.81	62773.17125	62391.80667781953	62041.74148923767
62931.7	62888.79002	62888.40696	62928.82451	62950.06	62993.59663	63006.16	63029.19228	62961.22	62964.75	62751.55271	62700.63041	62701.88	62743.3	62758.34	62798.65	62813.81481	62846.81	62773.17125	62780.58	62837.9820067598	62792.52881790705
62924.31	62888.40696	62928.82451	62950.06	62993.59663	63006.16	63029.19228	62961.22	62964.75	63011.21	62740.38033	62701.88	62743.3	62758.34	62798.65	62813.81481	62846.81	62773.17125	62780.58	62836.24	62351.93117594746	62112.328112993
62937.02486	62928.82451	62950.06	62993.59663	63006.16	63029.19228	62961.22	62964.75	63011.21	62980.53	62753.52	62743.3	62758.34	62798.65	62813.81481	62846.81	62773.17125	62780.58	62836.24	62802.62137	62923.34065179087	62834.1766946341
62925.85	62950.06	62993.59663	63006.16	63029.19228	62961.22	62964.75	63011.21	62980.53	62976.99	62740.28638	62758.34	62798.65	62813.81481	62846.81	62773.17125	62780.58	62836.24	62802.62137	62789.86546	62546.541613181354	62373.20986970254
62924.30786	62993.59663	63006.16	63029.19228	62961.22	62964.75	63011.21	62980.53	62976.99	62946.05	62733.30688	62798.65	62813.81481	62846.81	62773.17125	62780.58	62836.24	62802.62137	62789.86546	62759.35	62815.238134070474	62244.824203813856
62907.85251	63006.16	63029.19228	62961.22	62964.75	63011.21	62980.53	62976.99	62946.05	62956.6	62731.12	62813.81481	62846.81	62773.17125	62780.58	62836.24	62802.62137	62789.86546	62759.35	62769.53	62582.00827962075	62640.38628715038
62909.85512	63029.19228	62961.22	62964.75	63011.21	62980.53	62976.99	62946.05	62956.6	62957.38331	62732.47	62846.81	62773.17125	62780.58	62836.24	62802.62137	62789.86546	62759.35	62769.53	62771.97	62908.27159453047	62752.25665788425
62899.23	62961.22	62964.75	63011.21	62980.53	62976.99	62946.05	62956.6	62957.38331	62955.94	62720.88	62773.17125	62780.58	62836.24	62802.62137	62789.86546	62759.35	62769.53	62771.97	62766.74	62349.234267108644	62050.06513986275
62926.96	62964.75	63011.21	62980.53	62976.99	62946.05	62956.6	62957.38331	62955.94	62944.16071	62747.5	62780.58	62836.24	62802.62137	62789.86546	62759.35	62769.53	62771.97	62766.74	62753.82	62630.6298301167	62314.0564546412
62939.88721	63011.21	62980.53	62976.99	62946.05	62956.6	62957.38331	62955.94	62944.16071	62955.67767	62759.2	62836.24	62802.62137	62789.86546	62759.35	62769.53	62771.97	62766.74	62753.82	62766.23	62565.16606192402	62541.87853923728
62948.11	62980.53	62976.99	62946.05	62956.6	62957.38331	62955.94	62944.16071	62955.67767	62947.75	62767.21143	62802.62137	62789.86546	62759.35	62769.53	62771.97	62766.74	62753.82	62766.23	62756.8	63185.00163564968	62897.59653284235
62920.05	62976.99	62946.05	62956.6	62957.38331	62955.94	62944.16071	62955.67767	62947.75	62935.1	62736.89544	62789.86546	62759.35	62769.53	62771.97	62766.74	62753.82	62766.23	62756.8	62748.59	63020.39800434065	62908.07415072959
62895.45	62946.05	62956.6	62957.38331	62955.94	62944.16071	62955.67767	62947.75	62935.1	62931.7	62710.48	62759.35	62769.53	62771.97	62766.74	62753.82	62766.23	62756.8	62748.59	62751.55271	62816.903290772585	62527.43653524621
62894.97	62956.6	62957.38331	62955.94	62944.16071	62955.67767	62947.75	62935.1	62931.7	62924.31	62709.05	62769.53	62771.97	62766.74	62753.82	62766.23	62756.8	62748.59	62751.55271	62740.38033	62436.11467578915	62481.05288343544
62911.27	62957.38331	62955.94	62944.16071	62955.67767	62947.75	62935.1	62931.7	62924.31	62937.02486	62721.32495	62771.97	62766.74	62753.82	62766.23	62756.8	62748.59	62751.55271	62740.38033	62753.52	63210.36769390556	62864.91430118865
62892.00815	62955.94	62944.16071	62955.67767	62947.75	62935.1	62931.7	62924.31	62937.02486	62925.85	62709.0	62766.74	62753.82	62766.23	62756.8	62748.59	62751.55271	62740.38033	62753.52	62740.28638	63328.01355313257	62603.40028779214
62893.49	62944.16071	62955.67767	62947.75	62935.1	62931.7	62924.31	62937.02486	62925.85	62924.30786	62708.72	62753.82	62766.23	62756.8	62748.59	62751.55271	62740.38033	62753.52	62740.28638	62733.30688	62696.62510748187	62583.31679304326
62895.47	62955.67767	62947.75	62935.1	62931.7	62924.31	62937.02486	62925.85	62924.30786	62907.85251	62710.58468	62766.23	62756.8	62748.59	62751.55271	62740.38033	62753.52	62740.28638	62733.30688	62731.12	62653.95614572982	62440.48137421935
62905.2306	62947.75	62935.1	62931.7	62924.31	62937.02486	62925.85	62924.30786	62907.85251	62909.85512	62717.79474	62756.8	62748.59	62751.55271	62740.38033	62753.52	62740.28638	62733.30688	62731.12	62732.47	63063.1997078013	62966.29979265233
62902.7637	62935.1	62931.7	62924.31	62937.02486	62925.85	62924.30786	62907.85251	62909.85512	62899.23	62713.13671	62748.59	62751.55271	62740.38033	62753.52	62740.28638	62733.30688	62731.12	62732.47	62720.88	63132.762208295266	62928.57049860971
