ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50643.41252	50569.3741	50583.82122	50585.39149	50607.56	50589.06	50581.59204	50566.40898	50587.68473	50594.51131	50582.64	50515.02	50424.94	50441.37	50440.53	50455.63	50439.92	50431.88	50413.94	50434.1	50440.87731	50431.6519	
50642.15	50583.82122	50585.39149	50607.56	50589.06	50581.59204	50566.40898	50587.68473	50594.51131	50582.64	50620.16	50512.8	50441.37	50440.53	50455.63	50439.92	50431.88	50413.94	50434.1	50440.87731	50431.6519	50475.3	
50640.62223	50585.39149	50607.56	50589.06	50581.59204	50566.40898	50587.68473	50594.51131	50582.64	50620.16	50628.21	50506.63	50440.53	50455.63	50439.92	50431.88	50413.94	50434.1	50440.87731	50431.6519	50475.3	50489.18	
50650.56706	50607.56	50589.06	50581.59204	50566.40898	50587.68473	50594.51131	50582.64	50620.16	50628.21	50649.19018	50501.89	50455.63	50439.92	50431.88	50413.94	50434.1	50440.87731	50431.6519	50475.3	50489.18	50502.17	
50640.98	50589.06	50581.59204	50566.40898	50587.68473	50594.51131	50582.64	50620.16	50628.21	50649.19018	50625.54886	50496.51	50439.92	50431.88	50413.94	50434.1	50440.87731	50431.6519	50475.3	50489.18	50502.17	50486.82	
50625.22919	50581.59204	50566.40898	50587.68473	50594.51131	50582.64	50620.16	50628.21	50649.19018	50625.54886	50630.97	50480.96941	50431.88	50413.94	50434.1	50440.87731	50431.6519	50475.3	50489.18	50502.17	50486.82	50493.52	
50599.97	50566.40898	50587.68473	50594.51131	50582.64	50620.16	50628.21	50649.19018	50625.54886	50630.97	50667.3253	50447.92772	50413.94	50434.1	50440.87731	50431.6519	50475.3	50489.18	50502.17	50486.82	50493.52	50521.39	
50590.23	50587.68473	50594.51131	50582.64	50620.16	50628.21	50649.19018	50625.54886	50630.97	50667.3253	50665.06	50437.3729	50434.1	50440.87731	50431.6519	50475.3	50489.18	50502.17	50486.82	50493.52	50521.39	50511.69323	
50596.41	50594.51131	50582.64	50620.16	50628.21	50649.19018	50625.54886	50630.97	50667.3253	50665.06	50631.76	50442.75924	50440.87731	50431.6519	50475.3	50489.18	50502.17	50486.82	50493.52	50521.39	50511.69323	50487.34012	
50595.95627	50582.64	50620.16	50628.21	50649.19018	50625.54886	50630.97	50667.3253	50665.06	50631.76	50652.65	50444.16	50431.6519	50475.3	50489.18	50502.17	50486.82	50493.52	50521.39	50511.69323	50487.34012	50505.45	
50605.85689	50620.16	50628.21	50649.19018	50625.54886	50630.97	50667.3253	50665.06	50631.76	50652.65	50654.4735	50450.42527	50475.3	50489.18	50502.17	50486.82	50493.52	50521.39	50511.69323	50487.34012	50505.45	50500.87335	
50594.51	50628.21	50649.19018	50625.54886	50630.97	50667.3253	50665.06	50631.76	50652.65	50654.4735	50636.49454	50443.75445	50489.18	50502.17	50486.82	50493.52	50521.39	50511.69323	50487.34012	50505.45	50500.87335	50498.49	
50607.81	50649.19018	50625.54886	50630.97	50667.3253	50665.06	50631.76	50652.65	50654.4735	50636.49454	50621.99	50456.47	50502.17	50486.82	50493.52	50521.39	50511.69323	50487.34012	50505.45	50500.87335	50498.49	50472.14	
50608.36	50625.54886	50630.97	50667.3253	50665.06	50631.76	50652.65	50654.4735	50636.49454	50621.99	50615.53	50456.21341	50486.82	50493.52	50521.39	50511.69323	50487.34012	50505.45	50500.87335	50498.49	50472.14	50466.31	
50605.90495	50630.97	50667.3253	50665.06	50631.76	50652.65	50654.4735	50636.49454	50621.99	50615.53	50611.15	50455.92	50493.52	50521.39	50511.69323	50487.34012	50505.45	50500.87335	50498.49	50472.14	50466.31	50465.16	
50600.53	50667.3253	50665.06	50631.76	50652.65	50654.4735	50636.49454	50621.99	50615.53	50611.15	50619.35	50449.37431	50521.39	50511.69323	50487.34012	50505.45	50500.87335	50498.49	50472.14	50466.31	50465.16	50468.53669	
50611.15036	50665.06	50631.76	50652.65	50654.4735	50636.49454	50621.99	50615.53	50611.15	50619.35	50627.97586	50470.38	50511.69323	50487.34012	50505.45	50500.87335	50498.49	50472.14	50466.31	50465.16	50468.53669	50480.96941	
50611.54	50631.76	50652.65	50654.4735	50636.49454	50621.99	50615.53	50611.15	50619.35	50627.97586	50645.39	50465.91	50487.34012	50505.45	50500.87335	50498.49	50472.14	50466.31	50465.16	50468.53669	50480.96941	50495.75829	
50610.77	50652.65	50654.4735	50636.49454	50621.99	50615.53	50611.15	50619.35	50627.97586	50645.39	50644.59735	50467.06	50505.45	50500.87335	50498.49	50472.14	50466.31	50465.16	50468.53669	50480.96941	50495.75829	50503.69	
50604.01022	50654.4735	50636.49454	50621.99	50615.53	50611.15	50619.35	50627.97586	50645.39	50644.59735	50650.56706	50455.92	50500.87335	50498.49	50472.14	50466.31	50465.16	50468.53669	50480.96941	50495.75829	50503.69	50504.51	
50593.82	50636.49454	50621.99	50615.53	50611.15	50619.35	50627.97586	50645.39	50644.59735	50650.56706	50643.41252	50441.20901	50498.49	50472.14	50466.31	50465.16	50468.53669	50480.96941	50495.75829	50503.69	50504.51	50515.02	
50573.00478	50621.99	50615.53	50611.15	50619.35	50627.97586	50645.39	50644.59735	50650.56706	50643.41252	50642.15	50422.18	50472.14	50466.31	50465.16	50468.53669	50480.96941	50495.75829	50503.69	50504.51	50515.02	50512.8	
50565.12	50615.53	50611.15	50619.35	50627.97586	50645.39	50644.59735	50650.56706	50643.41252	50642.15	50640.62223	50418.28396	50466.31	50465.16	50468.53669	50480.96941	50495.75829	50503.69	50504.51	50515.02	50512.8	50506.63	
50555.55	50611.15	50619.35	50627.97586	50645.39	50644.59735	50650.56706	50643.41252	50642.15	50640.62223	50650.56706	50407.68	50465.16	50468.53669	50480.96941	50495.75829	50503.69	50504.51	50515.02	50512.8	50506.63	50501.89	
50525.26	50619.35	50627.97586	50645.39	50644.59735	50650.56706	50643.41252	50642.15	50640.62223	50650.56706	50640.98	50382.96	50468.53669	50480.96941	50495.75829	50503.69	50504.51	50515.02	50512.8	50506.63	50501.89	50496.51	
50528.13	50627.97586	50645.39	50644.59735	50650.56706	50643.41252	50642.15	50640.62223	50650.56706	50640.98	50625.22919	50374.19393	50480.96941	50495.75829	50503.69	50504.51	50515.02	50512.8	50506.63	50501.89	50496.51	50480.96941	
50487.60775	50645.39	50644.59735	50650.56706	50643.41252	50642.15	50640.62223	50650.56706	50640.98	50625.22919	50599.97	50343.86	50495.75829	50503.69	50504.51	50515.02	50512.8	50506.63	50501.89	50496.51	50480.96941	50447.92772	
50472.82354	50644.59735	50650.56706	50643.41252	50642.15	50640.62223	50650.56706	50640.98	50625.22919	50599.97	50590.23	50325.00958	50503.69	50504.51	50515.02	50512.8	50506.63	50501.89	50496.51	50480.96941	50447.92772	50437.3729	
50477.15534	50650.56706	50643.41252	50642.15	50640.62223	50650.56706	50640.98	50625.22919	50599.97	50590.23	50596.41	50323.20448	50504.51	50515.02	50512.8	50506.63	50501.89	50496.51	50480.96941	50447.92772	50437.3729	50442.75924	
50522.20292	50643.41252	50642.15	50640.62223	50650.56706	50640.98	50625.22919	50599.97	50590.23	50596.41	50595.95627	50368.45126	50515.02	50512.8	50506.63	50501.89	50496.51	50480.96941	50447.92772	50437.3729	50442.75924	50444.16	
50486.532	50642.15	50640.62223	50650.56706	50640.98	50625.22919	50599.97	50590.23	50596.41	50595.95627	50605.85689	50337.76	50512.8	50506.63	50501.89	50496.51	50480.96941	50447.92772	50437.3729	50442.75924	50444.16	50450.42527	
50479.93	50640.62223	50650.56706	50640.98	50625.22919	50599.97	50590.23	50596.41	50595.95627	50605.85689	50594.51	50331.14	50506.63	50501.89	50496.51	50480.96941	50447.92772	50437.3729	50442.75924	50444.16	50450.42527	50443.75445	
50460.91	50650.56706	50640.98	50625.22919	50599.97	50590.23	50596.41	50595.95627	50605.85689	50594.51	50607.81	50316.66	50501.89	50496.51	50480.96941	50447.92772	50437.3729	50442.75924	50444.16	50450.42527	50443.75445	50456.47	
50455.88	50640.98	50625.22919	50599.97	50590.23	50596.41	50595.95627	50605.85689	50594.51	50607.81	50608.36	50308.26	50496.51	50480.96941	50447.92772	50437.3729	50442.75924	50444.16	50450.42527	50443.75445	50456.47	50456.21341	
50408.72	50625.22919	50599.97	50590.23	50596.41	50595.95627	50605.85689	50594.51	50607.81	50608.36	50605.90495	50261.16952	50480.96941	50447.92772	50437.3729	50442.75924	50444.16	50450.42527	50443.75445	50456.47	50456.21341	50455.92	
50359.45	50599.97	50590.23	50596.41	50595.95627	50605.85689	50594.51	50607.81	50608.36	50605.90495	50600.53	50213.38178	50447.92772	50437.3729	50442.75924	50444.16	50450.42527	50443.75445	50456.47	50456.21341	50455.92	50449.37431	
50398.25	50590.23	50596.41	50595.95627	50605.85689	50594.51	50607.81	50608.36	50605.90495	50600.53	50611.15036	50258.86674	50437.3729	50442.75924	50444.16	50450.42527	50443.75445	50456.47	50456.21341	50455.92	50449.37431	50470.38	
50465.64	50596.41	50595.95627	50605.85689	50594.51	50607.81	50608.36	50605.90495	50600.53	50611.15036	50611.54	50321.39429	50442.75924	50444.16	50450.42527	50443.75445	50456.47	50456.21341	50455.92	50449.37431	50470.38	50465.91	
50440.88	50595.95627	50605.85689	50594.51	50607.81	50608.36	50605.90495	50600.53	50611.15036	50611.54	50610.77	50287.87752	50444.16	50450.42527	50443.75445	50456.47	50456.21341	50455.92	50449.37431	50470.38	50465.91	50467.06	
50416.85	50605.85689	50594.51	50607.81	50608.36	50605.90495	50600.53	50611.15036	50611.54	50610.77	50604.01022	50270.25821	50450.42527	50443.75445	50456.47	50456.21341	50455.92	50449.37431	50470.38	50465.91	50467.06	50455.92	
50402.23	50594.51	50607.81	50608.36	50605.90495	50600.53	50611.15036	50611.54	50610.77	50604.01022	50593.82	50268.83	50443.75445	50456.47	50456.21341	50455.92	50449.37431	50470.38	50465.91	50467.06	50455.92	50441.20901	
50481.11919	50607.81	50608.36	50605.90495	50600.53	50611.15036	50611.54	50610.77	50604.01022	50593.82	50573.00478	50337.86	50456.47	50456.21341	50455.92	50449.37431	50470.38	50465.91	50467.06	50455.92	50441.20901	50422.18	
50468.05572	50608.36	50605.90495	50600.53	50611.15036	50611.54	50610.77	50604.01022	50593.82	50573.00478	50565.12	50314.27747	50456.21341	50455.92	50449.37431	50470.38	50465.91	50467.06	50455.92	50441.20901	50422.18	50418.28396	
50431.04874	50605.90495	50600.53	50611.15036	50611.54	50610.77	50604.01022	50593.82	50573.00478	50565.12	50555.55	50281.95	50455.92	50449.37431	50470.38	50465.91	50467.06	50455.92	50441.20901	50422.18	50418.28396	50407.68	
50460.56706	50600.53	50611.15036	50611.54	50610.77	50604.01022	50593.82	50573.00478	50565.12	50555.55	50525.26	50311.98942	50449.37431	50470.38	50465.91	50467.06	50455.92	50441.20901	50422.18	50418.28396	50407.68	50382.96	
50432.27	50611.15036	50611.54	50610.77	50604.01022	50593.82	50573.00478	50565.12	50555.55	50525.26	50528.13	50292.96	50470.38	50465.91	50467.06	50455.92	50441.20901	50422.18	50418.28396	50407.68	50382.96	50374.19393	
50402.44	50611.54	50610.77	50604.01022	50593.82	50573.00478	50565.12	50555.55	50525.26	50528.13	50487.60775	50278.79838	50465.91	50467.06	50455.92	50441.20901	50422.18	50418.28396	50407.68	50382.96	50374.19393	50343.86	
50356.03	50610.77	50604.01022	50593.82	50573.00478	50565.12	50555.55	50525.26	50528.13	50487.60775	50472.82354	50273.1342	50467.06	50455.92	50441.20901	50422.18	50418.28396	50407.68	50382.96	50374.19393	50343.86	50325.00958	
50368.06	50604.01022	50593.82	50573.00478	50565.12	50555.55	50525.26	50528.13	50487.60775	50472.82354	50477.15534	50297.05144	50455.92	50441.20901	50422.18	50418.28396	50407.68	50382.96	50374.19393	50343.86	50325.00958	50323.20448	
50416.98	50593.82	50573.00478	50565.12	50555.55	50525.26	50528.13	50487.60775	50472.82354	50477.15534	50522.20292	50316.22562	50441.20901	50422.18	50418.28396	50407.68	50382.96	50374.19393	50343.86	50325.00958	50323.20448	50368.45126	
50432.64	50573.00478	50565.12	50555.55	50525.26	50528.13	50487.60775	50472.82354	50477.15534	50522.20292	50486.532	50308.68158	50422.18	50418.28396	50407.68	50382.96	50374.19393	50343.86	50325.00958	50323.20448	50368.45126	50337.76	
50424.42	50565.12	50555.55	50525.26	50528.13	50487.60775	50472.82354	50477.15534	50522.20292	50486.532	50479.93	50295.26	50418.28396	50407.68	50382.96	50374.19393	50343.86	50325.00958	50323.20448	50368.45126	50337.76	50331.14	
50383.17129	50555.55	50525.26	50528.13	50487.60775	50472.82354	50477.15534	50522.20292	50486.532	50479.93	50460.91	50249.2	50407.68	50382.96	50374.19393	50343.86	50325.00958	50323.20448	50368.45126	50337.76	50331.14	50316.66	
50383.26795	50525.26	50528.13	50487.60775	50472.82354	50477.15534	50522.20292	50486.532	50479.93	50460.91	50455.88	50246.72	50382.96	50374.19393	50343.86	50325.00958	50323.20448	50368.45126	50337.76	50331.14	50316.66	50308.26	
50387.97366	50528.13	50487.60775	50472.82354	50477.15534	50522.20292	50486.532	50479.93	50460.91	50455.88	50408.72	50249.41	50374.19393	50343.86	50325.00958	50323.20448	50368.45126	50337.76	50331.14	50316.66	50308.26	50261.16952	
50394.68	50487.60775	50472.82354	50477.15534	50522.20292	50486.532	50479.93	50460.91	50455.88	50408.72	50359.45	50259.3	50343.86	50325.00958	50323.20448	50368.45126	50337.76	50331.14	50316.66	50308.26	50261.16952	50213.38178	
50418.98117	50472.82354	50477.15534	50522.20292	50486.532	50479.93	50460.91	50455.88	50408.72	50359.45	50398.25	50285.28	50325.00958	50323.20448	50368.45126	50337.76	50331.14	50316.66	50308.26	50261.16952	50213.38178	50258.86674	
50406.7992	50477.15534	50522.20292	50486.532	50479.93	50460.91	50455.88	50408.72	50359.45	50398.25	50465.64	50271.97	50323.20448	50368.45126	50337.76	50331.14	50316.66	50308.26	50261.16952	50213.38178	50258.86674	50321.39429	
50431.57127	50522.20292	50486.532	50479.93	50460.91	50455.88	50408.72	50359.45	50398.25	50465.64	50440.88	50302.92	50368.45126	50337.76	50331.14	50316.66	50308.26	50261.16952	50213.38178	50258.86674	50321.39429	50287.87752	
50423.67962	50486.532	50479.93	50460.91	50455.88	50408.72	50359.45	50398.25	50465.64	50440.88	50416.85	50294.33	50337.76	50331.14	50316.66	50308.26	50261.16952	50213.38178	50258.86674	50321.39429	50287.87752	50270.25821	
50443.22776	50479.93	50460.91	50455.88	50408.72	50359.45	50398.25	50465.64	50440.88	50416.85	50402.23	50304.35	50331.14	50316.66	50308.26	50261.16952	50213.38178	50258.86674	50321.39429	50287.87752	50270.25821	50268.83	
50467.34763	50460.91	50455.88	50408.72	50359.45	50398.25	50465.64	50440.88	50416.85	50402.23	50481.11919	50318.05	50316.66	50308.26	50261.16952	50213.38178	50258.86674	50321.39429	50287.87752	50270.25821	50268.83	50337.86	
50484.14	50455.88	50408.72	50359.45	50398.25	50465.64	50440.88	50416.85	50402.23	50481.11919	50468.05572	50339.37739	50308.26	50261.16952	50213.38178	50258.86674	50321.39429	50287.87752	50270.25821	50268.83	50337.86	50314.27747	
50486.64331	50408.72	50359.45	50398.25	50465.64	50440.88	50416.85	50402.23	50481.11919	50468.05572	50431.04874	50341.62	50261.16952	50213.38178	50258.86674	50321.39429	50287.87752	50270.25821	50268.83	50337.86	50314.27747	50281.95	
50518.73244	50359.45	50398.25	50465.64	50440.88	50416.85	50402.23	50481.11919	50468.05572	50431.04874	50460.56706	50368.77	50213.38178	50258.86674	50321.39429	50287.87752	50270.25821	50268.83	50337.86	50314.27747	50281.95	50311.98942	
50525.44694	50398.25	50465.64	50440.88	50416.85	50402.23	50481.11919	50468.05572	50431.04874	50460.56706	50432.27	50386.44	50258.86674	50321.39429	50287.87752	50270.25821	50268.83	50337.86	50314.27747	50281.95	50311.98942	50292.96	
50491.8	50465.64	50440.88	50416.85	50402.23	50481.11919	50468.05572	50431.04874	50460.56706	50432.27	50402.44	50344.70971	50321.39429	50287.87752	50270.25821	50268.83	50337.86	50314.27747	50281.95	50311.98942	50292.96	50278.79838	
50474.38	50440.88	50416.85	50402.23	50481.11919	50468.05572	50431.04874	50460.56706	50432.27	50402.44	50356.03	50328.83	50287.87752	50270.25821	50268.83	50337.86	50314.27747	50281.95	50311.98942	50292.96	50278.79838	50273.1342	
50428.94	50416.85	50402.23	50481.11919	50468.05572	50431.04874	50460.56706	50432.27	50402.44	50356.03	50368.06	50286.37	50270.25821	50268.83	50337.86	50314.27747	50281.95	50311.98942	50292.96	50278.79838	50273.1342	50297.05144	
50445.27	50402.23	50481.11919	50468.05572	50431.04874	50460.56706	50432.27	50402.44	50356.03	50368.06	50416.98	50297.46	50268.83	50337.86	50314.27747	50281.95	50311.98942	50292.96	50278.79838	50273.1342	50297.05144	50316.22562	
50420.78	50481.11919	50468.05572	50431.04874	50460.56706	50432.27	50402.44	50356.03	50368.06	50416.98	50432.64	50279.51862	50337.86	50314.27747	50281.95	50311.98942	50292.96	50278.79838	50273.1342	50297.05144	50316.22562	50308.68158	
50410.24	50468.05572	50431.04874	50460.56706	50432.27	50402.44	50356.03	50368.06	50416.98	50432.64	50424.42	50269.34393	50314.27747	50281.95	50311.98942	50292.96	50278.79838	50273.1342	50297.05144	50316.22562	50308.68158	50295.26	
50405.35	50431.04874	50460.56706	50432.27	50402.44	50356.03	50368.06	50416.98	50432.64	50424.42	50383.17129	50267.72635	50281.95	50311.98942	50292.96	50278.79838	50273.1342	50297.05144	50316.22562	50308.68158	50295.26	50249.2	
50430.13862	50460.56706	50432.27	50402.44	50356.03	50368.06	50416.98	50432.64	50424.42	50383.17129	50383.26795	50280.04	50311.98942	50292.96	50278.79838	50273.1342	50297.05144	50316.22562	50308.68158	50295.26	50249.2	50246.72	
50416.33	50432.27	50402.44	50356.03	50368.06	50416.98	50432.64	50424.42	50383.17129	50383.26795	50387.97366	50284.18125	50292.96	50278.79838	50273.1342	50297.05144	50316.22562	50308.68158	50295.26	50249.2	50246.72	50249.41	
50455.61211	50402.44	50356.03	50368.06	50416.98	50432.64	50424.42	50383.17129	50383.26795	50387.97366	50394.68	50305.69011	50278.79838	50273.1342	50297.05144	50316.22562	50308.68158	50295.26	50249.2	50246.72	50249.41	50259.3	
50453.88	50356.03	50368.06	50416.98	50432.64	50424.42	50383.17129	50383.26795	50387.97366	50394.68	50418.98117	50318.52	50273.1342	50297.05144	50316.22562	50308.68158	50295.26	50249.2	50246.72	50249.41	50259.3	50285.28	
50458.6	50368.06	50416.98	50432.64	50424.42	50383.17129	50383.26795	50387.97366	50394.68	50418.98117	50406.7992	50316.74	50297.05144	50316.22562	50308.68158	50295.26	50249.2	50246.72	50249.41	50259.3	50285.28	50271.97	
50479.6	50416.98	50432.64	50424.42	50383.17129	50383.26795	50387.97366	50394.68	50418.98117	50406.7992	50431.57127	50330.52	50316.22562	50308.68158	50295.26	50249.2	50246.72	50249.41	50259.3	50285.28	50271.97	50302.92	
50455.58	50432.64	50424.42	50383.17129	50383.26795	50387.97366	50394.68	50418.98117	50406.7992	50431.57127	50423.67962	50329.59	50308.68158	50295.26	50249.2	50246.72	50249.41	50259.3	50285.28	50271.97	50302.92	50294.33	
50487.85	50424.42	50383.17129	50383.26795	50387.97366	50394.68	50418.98117	50406.7992	50431.57127	50423.67962	50443.22776	50359.43	50295.26	50249.2	50246.72	50249.41	50259.3	50285.28	50271.97	50302.92	50294.33	50304.35	
50462.72757	50383.17129	50383.26795	50387.97366	50394.68	50418.98117	50406.7992	50431.57127	50423.67962	50443.22776	50467.34763	50305.9	50249.2	50246.72	50249.41	50259.3	50285.28	50271.97	50302.92	50294.33	50304.35	50318.05	
50435.07	50383.26795	50387.97366	50394.68	50418.98117	50406.7992	50431.57127	50423.67962	50443.22776	50467.34763	50484.14	50293.64023	50246.72	50249.41	50259.3	50285.28	50271.97	50302.92	50294.33	50304.35	50318.05	50339.37739	
50417.29	50387.97366	50394.68	50418.98117	50406.7992	50431.57127	50423.67962	50443.22776	50467.34763	50484.14	50486.64331	50277.98015	50249.41	50259.3	50285.28	50271.97	50302.92	50294.33	50304.35	50318.05	50339.37739	50341.62	
50457.13	50394.68	50418.98117	50406.7992	50431.57127	50423.67962	50443.22776	50467.34763	50484.14	50486.64331	50518.73244	50314.3	50259.3	50285.28	50271.97	50302.92	50294.33	50304.35	50318.05	50339.37739	50341.62	50368.77	
50470.82	50418.98117	50406.7992	50431.57127	50423.67962	50443.22776	50467.34763	50484.14	50486.64331	50518.73244	50525.44694	50319.9348	50285.28	50271.97	50302.92	50294.33	50304.35	50318.05	50339.37739	50341.62	50368.77	50386.44	
50453.45	50406.7992	50431.57127	50423.67962	50443.22776	50467.34763	50484.14	50486.64331	50518.73244	50525.44694	50491.8	50307.77	50271.97	50302.92	50294.33	50304.35	50318.05	50339.37739	50341.62	50368.77	50386.44	50344.70971	
50445.32558	50431.57127	50423.67962	50443.22776	50467.34763	50484.14	50486.64331	50518.73244	50525.44694	50491.8	50474.38	50299.36	50302.92	50294.33	50304.35	50318.05	50339.37739	50341.62	50368.77	50386.44	50344.70971	50328.83	
50433.42706	50423.67962	50443.22776	50467.34763	50484.14	50486.64331	50518.73244	50525.44694	50491.8	50474.38	50428.94	50286.91	50294.33	50304.35	50318.05	50339.37739	50341.62	50368.77	50386.44	50344.70971	50328.83	50286.37	
50416.63	50443.22776	50467.34763	50484.14	50486.64331	50518.73244	50525.44694	50491.8	50474.38	50428.94	50445.27	50266.11221	50304.35	50318.05	50339.37739	50341.62	50368.77	50386.44	50344.70971	50328.83	50286.37	50297.46	
50421.13	50467.34763	50484.14	50486.64331	50518.73244	50525.44694	50491.8	50474.38	50428.94	50445.27	50420.78	50276.66	50318.05	50339.37739	50341.62	50368.77	50386.44	50344.70971	50328.83	50286.37	50297.46	50279.51862	
50406.18	50484.14	50486.64331	50518.73244	50525.44694	50491.8	50474.38	50428.94	50445.27	50420.78	50410.24	50255.74139	50339.37739	50341.62	50368.77	50386.44	50344.70971	50328.83	50286.37	50297.46	50279.51862	50269.34393	
50399.29659	50486.64331	50518.73244	50525.44694	50491.8	50474.38	50428.94	50445.27	50420.78	50410.24	50405.35	50245.07	50341.62	50368.77	50386.44	50344.70971	50328.83	50286.37	50297.46	50279.51862	50269.34393	50267.72635	
50386.86616	50518.73244	50525.44694	50491.8	50474.38	50428.94	50445.27	50420.78	50410.24	50405.35	50430.13862	50234.99	50368.77	50386.44	50344.70971	50328.83	50286.37	50297.46	50279.51862	50269.34393	50267.72635	50280.04	
50360.11	50525.44694	50491.8	50474.38	50428.94	50445.27	50420.78	50410.24	50405.35	50430.13862	50416.33	50218.95	50386.44	50344.70971	50328.83	50286.37	50297.46	50279.51862	50269.34393	50267.72635	50280.04	50284.18125	
50359.16085	50491.8	50474.38	50428.94	50445.27	50420.78	50410.24	50405.35	50430.13862	50416.33	50455.61211	50215.61	50344.70971	50328.83	50286.37	50297.46	50279.51862	50269.34393	50267.72635	50280.04	50284.18125	50305.69011	
50343.1131	50474.38	50428.94	50445.27	50420.78	50410.24	50405.35	50430.13862	50416.33	50455.61211	50453.88	50201.57	50328.83	50286.37	50297.46	50279.51862	50269.34393	50267.72635	50280.04	50284.18125	50305.69011	50318.52	
50332.56	50428.94	50445.27	50420.78	50410.24	50405.35	50430.13862	50416.33	50455.61211	50453.88	50458.6	50189.58	50286.37	50297.46	50279.51862	50269.34393	50267.72635	50280.04	50284.18125	50305.69011	50318.52	50316.74	
50334.35	50445.27	50420.78	50410.24	50405.35	50430.13862	50416.33	50455.61211	50453.88	50458.6	50479.6	50189.85	50297.46	50279.51862	50269.34393	50267.72635	50280.04	50284.18125	50305.69011	50318.52	50316.74	50330.52	
50367.47	50420.78	50410.24	50405.35	50430.13862	50416.33	50455.61211	50453.88	50458.6	50479.6	50455.58	50221.53	50279.51862	50269.34393	50267.72635	50280.04	50284.18125	50305.69011	50318.52	50316.74	50330.52	50329.59	
50373.88	50410.24	50405.35	50430.13862	50416.33	50455.61211	50453.88	50458.6	50479.6	50455.58	50487.85	50228.82	50269.34393	50267.72635	50280.04	50284.18125	50305.69011	50318.52	50316.74	50330.52	50329.59	50359.43	
50373.38	50405.35	50430.13862	50416.33	50455.61211	50453.88	50458.6	50479.6	50455.58	50487.85	50462.72757	50223.67882	50267.72635	50280.04	50284.18125	50305.69011	50318.52	50316.74	50330.52	50329.59	50359.43	50305.9	
50376.83	50430.13862	50416.33	50455.61211	50453.88	50458.6	50479.6	50455.58	50487.85	50462.72757	50435.07	50238.88	50280.04	50284.18125	50305.69011	50318.52	50316.74	50330.52	50329.59	50359.43	50305.9	50293.64023	
50380.06	50416.33	50455.61211	50453.88	50458.6	50479.6	50455.58	50487.85	50462.72757	50435.07	50417.29	50234.12	50284.18125	50305.69011	50318.52	50316.74	50330.52	50329.59	50359.43	50305.9	50293.64023	50277.98015	
50374.44091	50455.61211	50453.88	50458.6	50479.6	50455.58	50487.85	50462.72757	50435.07	50417.29	50457.13	50226.21654	50305.69011	50318.52	50316.74	50330.52	50329.59	50359.43	50305.9	50293.64023	50277.98015	50314.3	
50358.7822	50453.88	50458.6	50479.6	50455.58	50487.85	50462.72757	50435.07	50417.29	50457.13	50470.82	50206.0	50318.52	50316.74	50330.52	50329.59	50359.43	50305.9	50293.64023	50277.98015	50314.3	50319.9348	
50380.22	50458.6	50479.6	50455.58	50487.85	50462.72757	50435.07	50417.29	50457.13	50470.82	50453.45	50231.29	50316.74	50330.52	50329.59	50359.43	50305.9	50293.64023	50277.98015	50314.3	50319.9348	50307.77	
50374.20021	50479.6	50455.58	50487.85	50462.72757	50435.07	50417.29	50457.13	50470.82	50453.45	50445.32558	50219.72303	50330.52	50329.59	50359.43	50305.9	50293.64023	50277.98015	50314.3	50319.9348	50307.77	50299.36	
50371.73	50455.58	50487.85	50462.72757	50435.07	50417.29	50457.13	50470.82	50453.45	50445.32558	50433.42706	50229.29	50329.59	50359.43	50305.9	50293.64023	50277.98015	50314.3	50319.9348	50307.77	50299.36	50286.91	
50357.05	50487.85	50462.72757	50435.07	50417.29	50457.13	50470.82	50453.45	50445.32558	50433.42706	50416.63	50207.38439	50359.43	50305.9	50293.64023	50277.98015	50314.3	50319.9348	50307.77	50299.36	50286.91	50266.11221	
50369.23	50462.72757	50435.07	50417.29	50457.13	50470.82	50453.45	50445.32558	50433.42706	50416.63	50421.13	50224.02	50305.9	50293.64023	50277.98015	50314.3	50319.9348	50307.77	50299.36	50286.91	50266.11221	50276.66	
50373.5	50435.07	50417.29	50457.13	50470.82	50453.45	50445.32558	50433.42706	50416.63	50421.13	50406.18	50226.21654	50293.64023	50277.98015	50314.3	50319.9348	50307.77	50299.36	50286.91	50266.11221	50276.66	50255.74139	
50366.97563	50417.29	50457.13	50470.82	50453.45	50445.32558	50433.42706	50416.63	50421.13	50406.18	50399.29659	50221.42	50277.98015	50314.3	50319.9348	50307.77	50299.36	50286.91	50266.11221	50276.66	50255.74139	50245.07	
50366.91857	50457.13	50470.82	50453.45	50445.32558	50433.42706	50416.63	50421.13	50406.18	50399.29659	50386.86616	50218.87	50314.3	50319.9348	50307.77	50299.36	50286.91	50266.11221	50276.66	50255.74139	50245.07	50234.99	
50370.6094	50470.82	50453.45	50445.32558	50433.42706	50416.63	50421.13	50406.18	50399.29659	50386.86616	50360.11	50216.99473	50319.9348	50307.77	50299.36	50286.91	50266.11221	50276.66	50255.74139	50245.07	50234.99	50218.95	
50372.62	50453.45	50445.32558	50433.42706	50416.63	50421.13	50406.18	50399.29659	50386.86616	50360.11	50359.16085	50233.74991	50307.77	50299.36	50286.91	50266.11221	50276.66	50255.74139	50245.07	50234.99	50218.95	50215.61	
