ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50583.83	50576.33	50585.77	50592.48	50591.97927	50589.16359	50587.95512	50589.31387	50586.41	50585.99	50591.6	50431.92	50427.6	50435.79	50444.57	50446.29	50439.15	50436.05	50435.34642	50433.34	50434.50968	50457.39339	
50573.59	50585.77	50592.48	50591.97927	50589.16359	50587.95512	50589.31387	50586.41	50585.99	50591.6	50567.4	50428.97	50435.79	50444.57	50446.29	50439.15	50436.05	50435.34642	50433.34	50434.50968	50457.39339	50414.9677	
50563.59	50592.48	50591.97927	50589.16359	50587.95512	50589.31387	50586.41	50585.99	50591.6	50567.4	50546.80653	50419.66	50444.57	50446.29	50439.15	50436.05	50435.34642	50433.34	50434.50968	50457.39339	50414.9677	50393.38522	
50581.10224	50591.97927	50589.16359	50587.95512	50589.31387	50586.41	50585.99	50591.6	50567.4	50546.80653	50550.81769	50425.45832	50446.29	50439.15	50436.05	50435.34642	50433.34	50434.50968	50457.39339	50414.9677	50393.38522	50397.93	
50581.42	50589.16359	50587.95512	50589.31387	50586.41	50585.99	50591.6	50567.4	50546.80653	50550.81769	50549.20802	50432.30368	50439.15	50436.05	50435.34642	50433.34	50434.50968	50457.39339	50414.9677	50393.38522	50397.93	50395.2593	
50565.75942	50587.95512	50589.31387	50586.41	50585.99	50591.6	50567.4	50546.80653	50550.81769	50549.20802	50555.508	50415.3	50436.05	50435.34642	50433.34	50434.50968	50457.39339	50414.9677	50393.38522	50397.93	50395.2593	50403.88	
50566.29	50589.31387	50586.41	50585.99	50591.6	50567.4	50546.80653	50550.81769	50549.20802	50555.508	50566.8	50414.9677	50435.34642	50433.34	50434.50968	50457.39339	50414.9677	50393.38522	50397.93	50395.2593	50403.88	50422.05	
50578.23374	50586.41	50585.99	50591.6	50567.4	50546.80653	50550.81769	50549.20802	50555.508	50566.8	50556.73	50428.35	50433.34	50434.50968	50457.39339	50414.9677	50393.38522	50397.93	50395.2593	50403.88	50422.05	50416.42	
50588.65708	50585.99	50591.6	50567.4	50546.80653	50550.81769	50549.20802	50555.508	50566.8	50556.73	50558.41	50437.56	50434.50968	50457.39339	50414.9677	50393.38522	50397.93	50395.2593	50403.88	50422.05	50416.42	50414.9677	
50594.8	50591.6	50567.4	50546.80653	50550.81769	50549.20802	50555.508	50566.8	50556.73	50558.41	50555.508	50460.39	50457.39339	50414.9677	50393.38522	50397.93	50395.2593	50403.88	50422.05	50416.42	50414.9677	50404.49	
50591.29	50567.4	50546.80653	50550.81769	50549.20802	50555.508	50566.8	50556.73	50558.41	50555.508	50543.32	50443.78559	50414.9677	50393.38522	50397.93	50395.2593	50403.88	50422.05	50416.42	50414.9677	50404.49	50402.69981	
50595.14	50546.80653	50550.81769	50549.20802	50555.508	50566.8	50556.73	50558.41	50555.508	50543.32	50549.5	50442.92031	50393.38522	50397.93	50395.2593	50403.88	50422.05	50416.42	50414.9677	50404.49	50402.69981	50403.00546	
50588.65708	50550.81769	50549.20802	50555.508	50566.8	50556.73	50558.41	50555.508	50543.32	50549.5	50555.13	50439.28121	50397.93	50395.2593	50403.88	50422.05	50416.42	50414.9677	50404.49	50402.69981	50403.00546	50407.4193	
50596.18	50549.20802	50555.508	50566.8	50556.73	50558.41	50555.508	50543.32	50549.5	50555.13	50595.508	50448.25153	50395.2593	50403.88	50422.05	50416.42	50414.9677	50404.49	50402.69981	50403.00546	50407.4193	50446.32	
50598.06	50555.508	50566.8	50556.73	50558.41	50555.508	50543.32	50549.5	50555.13	50595.508	50599.53	50454.9677	50403.88	50422.05	50416.42	50414.9677	50404.49	50402.69981	50403.00546	50407.4193	50446.32	50454.9677	
50588.65708	50566.8	50556.73	50558.41	50555.508	50543.32	50549.5	50555.13	50595.508	50599.53	50595.54568	50439.53	50422.05	50416.42	50414.9677	50404.49	50402.69981	50403.00546	50407.4193	50446.32	50454.9677	50450.4	
50600.71	50556.73	50558.41	50555.508	50543.32	50549.5	50555.13	50595.508	50599.53	50595.54568	50584.11662	50460.02	50416.42	50414.9677	50404.49	50402.69981	50403.00546	50407.4193	50446.32	50454.9677	50450.4	50441.86	
50604.7235	50558.41	50555.508	50543.32	50549.5	50555.13	50595.508	50599.53	50595.54568	50584.11662	50572.3996	50460.46	50414.9677	50404.49	50402.69981	50403.00546	50407.4193	50446.32	50454.9677	50450.4	50441.86	50422.92	
50604.03713	50555.508	50543.32	50549.5	50555.13	50595.508	50599.53	50595.54568	50584.11662	50572.3996	50561.36	50460.37	50404.49	50402.69981	50403.00546	50407.4193	50446.32	50454.9677	50450.4	50441.86	50422.92	50414.9677	
50602.19457	50543.32	50549.5	50555.13	50595.508	50599.53	50595.54568	50584.11662	50572.3996	50561.36	50567.34546	50454.9677	50402.69981	50403.00546	50407.4193	50446.32	50454.9677	50450.4	50441.86	50422.92	50414.9677	50418.34	
50599.71056	50549.5	50555.13	50595.508	50599.53	50595.54568	50584.11662	50572.3996	50561.36	50567.34546	50583.83	50454.9677	50403.00546	50407.4193	50446.32	50454.9677	50450.4	50441.86	50422.92	50414.9677	50418.34	50431.92	
50599.19	50555.13	50595.508	50599.53	50595.54568	50584.11662	50572.3996	50561.36	50567.34546	50583.83	50573.59	50458.21	50407.4193	50446.32	50454.9677	50450.4	50441.86	50422.92	50414.9677	50418.34	50431.92	50428.97	
50599.22	50595.508	50599.53	50595.54568	50584.11662	50572.3996	50561.36	50567.34546	50583.83	50573.59	50563.59	50461.53	50446.32	50454.9677	50450.4	50441.86	50422.92	50414.9677	50418.34	50431.92	50428.97	50419.66	
50598.99	50599.53	50595.54568	50584.11662	50572.3996	50561.36	50567.34546	50583.83	50573.59	50563.59	50581.10224	50461.47	50454.9677	50450.4	50441.86	50422.92	50414.9677	50418.34	50431.92	50428.97	50419.66	50425.45832	
50599.78	50595.54568	50584.11662	50572.3996	50561.36	50567.34546	50583.83	50573.59	50563.59	50581.10224	50581.42	50454.9677	50450.4	50441.86	50422.92	50414.9677	50418.34	50431.92	50428.97	50419.66	50425.45832	50432.30368	
50586.06621	50584.11662	50572.3996	50561.36	50567.34546	50583.83	50573.59	50563.59	50581.10224	50581.42	50565.75942	50436.12	50441.86	50422.92	50414.9677	50418.34	50431.92	50428.97	50419.66	50425.45832	50432.30368	50415.3	
50579.74265	50572.3996	50561.36	50567.34546	50583.83	50573.59	50563.59	50581.10224	50581.42	50565.75942	50566.29	50426.76	50422.92	50414.9677	50418.34	50431.92	50428.97	50419.66	50425.45832	50432.30368	50415.3	50414.9677	
50563.5592	50561.36	50567.34546	50583.83	50573.59	50563.59	50581.10224	50581.42	50565.75942	50566.29	50578.23374	50414.9677	50414.9677	50418.34	50431.92	50428.97	50419.66	50425.45832	50432.30368	50415.3	50414.9677	50428.35	
50583.09	50567.34546	50583.83	50573.59	50563.59	50581.10224	50581.42	50565.75942	50566.29	50578.23374	50588.65708	50430.62665	50418.34	50431.92	50428.97	50419.66	50425.45832	50432.30368	50415.3	50414.9677	50428.35	50437.56	
50598.77	50583.83	50573.59	50563.59	50581.10224	50581.42	50565.75942	50566.29	50578.23374	50588.65708	50594.8	50452.32	50431.92	50428.97	50419.66	50425.45832	50432.30368	50415.3	50414.9677	50428.35	50437.56	50460.39	
50598.71794	50573.59	50563.59	50581.10224	50581.42	50565.75942	50566.29	50578.23374	50588.65708	50594.8	50591.29	50453.56	50428.97	50419.66	50425.45832	50432.30368	50415.3	50414.9677	50428.35	50437.56	50460.39	50443.78559	
50591.64	50563.59	50581.10224	50581.42	50565.75942	50566.29	50578.23374	50588.65708	50594.8	50591.29	50595.14	50442.25	50419.66	50425.45832	50432.30368	50415.3	50414.9677	50428.35	50437.56	50460.39	50443.78559	50442.92031	
50587.387	50581.10224	50581.42	50565.75942	50566.29	50578.23374	50588.65708	50594.8	50591.29	50595.14	50588.65708	50432.8178	50425.45832	50432.30368	50415.3	50414.9677	50428.35	50437.56	50460.39	50443.78559	50442.92031	50439.28121	
50588.18604	50581.42	50565.75942	50566.29	50578.23374	50588.65708	50594.8	50591.29	50595.14	50588.65708	50596.18	50434.61	50432.30368	50415.3	50414.9677	50428.35	50437.56	50460.39	50443.78559	50442.92031	50439.28121	50448.25153	
50588.65708	50565.75942	50566.29	50578.23374	50588.65708	50594.8	50591.29	50595.14	50588.65708	50596.18	50598.06	50436.49113	50415.3	50414.9677	50428.35	50437.56	50460.39	50443.78559	50442.92031	50439.28121	50448.25153	50454.9677	
50585.41997	50566.29	50578.23374	50588.65708	50594.8	50591.29	50595.14	50588.65708	50596.18	50598.06	50588.65708	50438.4	50414.9677	50428.35	50437.56	50460.39	50443.78559	50442.92031	50439.28121	50448.25153	50454.9677	50439.53	
50583.76	50578.23374	50588.65708	50594.8	50591.29	50595.14	50588.65708	50596.18	50598.06	50588.65708	50600.71	50437.59	50428.35	50437.56	50460.39	50443.78559	50442.92031	50439.28121	50448.25153	50454.9677	50439.53	50460.02	
50562.35	50588.65708	50594.8	50591.29	50595.14	50588.65708	50596.18	50598.06	50588.65708	50600.71	50604.7235	50414.0	50437.56	50460.39	50443.78559	50442.92031	50439.28121	50448.25153	50454.9677	50439.53	50460.02	50460.46	
50551.42	50594.8	50591.29	50595.14	50588.65708	50596.18	50598.06	50588.65708	50600.71	50604.7235	50604.03713	50406.87693	50460.39	50443.78559	50442.92031	50439.28121	50448.25153	50454.9677	50439.53	50460.02	50460.46	50460.37	
50565.97	50591.29	50595.14	50588.65708	50596.18	50598.06	50588.65708	50600.71	50604.7235	50604.03713	50602.19457	50419.5966	50443.78559	50442.92031	50439.28121	50448.25153	50454.9677	50439.53	50460.02	50460.46	50460.37	50454.9677	
50569.33	50595.14	50588.65708	50596.18	50598.06	50588.65708	50600.71	50604.7235	50604.03713	50602.19457	50599.71056	50422.78075	50442.92031	50439.28121	50448.25153	50454.9677	50439.53	50460.02	50460.46	50460.37	50454.9677	50454.9677	
50594.62	50588.65708	50596.18	50598.06	50588.65708	50600.71	50604.7235	50604.03713	50602.19457	50599.71056	50599.19	50453.9	50439.28121	50448.25153	50454.9677	50439.53	50460.02	50460.46	50460.37	50454.9677	50454.9677	50458.21	
50599.39	50596.18	50598.06	50588.65708	50600.71	50604.7235	50604.03713	50602.19457	50599.71056	50599.19	50599.22	50453.08	50448.25153	50454.9677	50439.53	50460.02	50460.46	50460.37	50454.9677	50454.9677	50458.21	50461.53	
50607.37	50598.06	50588.65708	50600.71	50604.7235	50604.03713	50602.19457	50599.71056	50599.19	50599.22	50598.99	50458.55	50454.9677	50439.53	50460.02	50460.46	50460.37	50454.9677	50454.9677	50458.21	50461.53	50461.47	
50614.42491	50588.65708	50600.71	50604.7235	50604.03713	50602.19457	50599.71056	50599.19	50599.22	50598.99	50599.78	50461.82	50439.53	50460.02	50460.46	50460.37	50454.9677	50454.9677	50458.21	50461.53	50461.47	50454.9677	
50612.83123	50600.71	50604.7235	50604.03713	50602.19457	50599.71056	50599.19	50599.22	50598.99	50599.78	50586.06621	50458.87237	50460.02	50460.46	50460.37	50454.9677	50454.9677	50458.21	50461.53	50461.47	50454.9677	50436.12	
50613.17877	50604.7235	50604.03713	50602.19457	50599.71056	50599.19	50599.22	50598.99	50599.78	50586.06621	50579.74265	50459.23048	50460.46	50460.37	50454.9677	50454.9677	50458.21	50461.53	50461.47	50454.9677	50436.12	50426.76	
50613.54	50604.03713	50602.19457	50599.71056	50599.19	50599.22	50598.99	50599.78	50586.06621	50579.74265	50563.5592	50461.25	50460.37	50454.9677	50454.9677	50458.21	50461.53	50461.47	50454.9677	50436.12	50426.76	50414.9677	
50631.77438	50602.19457	50599.71056	50599.19	50599.22	50598.99	50599.78	50586.06621	50579.74265	50563.5592	50583.09	50479.27891	50454.9677	50454.9677	50458.21	50461.53	50461.47	50454.9677	50436.12	50426.76	50414.9677	50430.62665	
50630.02385	50599.71056	50599.19	50599.22	50598.99	50599.78	50586.06621	50579.74265	50563.5592	50583.09	50598.77	50478.87	50454.9677	50458.21	50461.53	50461.47	50454.9677	50436.12	50426.76	50414.9677	50430.62665	50452.32	
50631.6162	50599.19	50599.22	50598.99	50599.78	50586.06621	50579.74265	50563.5592	50583.09	50598.77	50598.71794	50479.05189	50458.21	50461.53	50461.47	50454.9677	50436.12	50426.76	50414.9677	50430.62665	50452.32	50453.56	
50609.23	50599.22	50598.99	50599.78	50586.06621	50579.74265	50563.5592	50583.09	50598.77	50598.71794	50591.64	50469.76	50461.53	50461.47	50454.9677	50436.12	50426.76	50414.9677	50430.62665	50452.32	50453.56	50442.25	
50596.05	50598.99	50599.78	50586.06621	50579.74265	50563.5592	50583.09	50598.77	50598.71794	50591.64	50587.387	50454.20032	50461.47	50454.9677	50436.12	50426.76	50414.9677	50430.62665	50452.32	50453.56	50442.25	50432.8178	
50595.63	50599.78	50586.06621	50579.74265	50563.5592	50583.09	50598.77	50598.71794	50591.64	50587.387	50588.18604	50451.11288	50454.9677	50436.12	50426.76	50414.9677	50430.62665	50452.32	50453.56	50442.25	50432.8178	50434.61	
50614.15565	50586.06621	50579.74265	50563.5592	50583.09	50598.77	50598.71794	50591.64	50587.387	50588.18604	50588.65708	50467.87	50436.12	50426.76	50414.9677	50430.62665	50452.32	50453.56	50442.25	50432.8178	50434.61	50436.49113	
50610.02	50579.74265	50563.5592	50583.09	50598.77	50598.71794	50591.64	50587.387	50588.18604	50588.65708	50585.41997	50469.43044	50426.76	50414.9677	50430.62665	50452.32	50453.56	50442.25	50432.8178	50434.61	50436.49113	50438.4	
50609.04186	50563.5592	50583.09	50598.77	50598.71794	50591.64	50587.387	50588.18604	50588.65708	50585.41997	50583.76	50455.09419	50414.9677	50430.62665	50452.32	50453.56	50442.25	50432.8178	50434.61	50436.49113	50438.4	50437.59	
50612.88	50583.09	50598.77	50598.71794	50591.64	50587.387	50588.18604	50588.65708	50585.41997	50583.76	50562.35	50463.97	50430.62665	50452.32	50453.56	50442.25	50432.8178	50434.61	50436.49113	50438.4	50437.59	50414.0	
50612.87	50598.77	50598.71794	50591.64	50587.387	50588.18604	50588.65708	50585.41997	50583.76	50562.35	50551.42	50466.72	50452.32	50453.56	50442.25	50432.8178	50434.61	50436.49113	50438.4	50437.59	50414.0	50406.87693	
50626.89892	50598.71794	50591.64	50587.387	50588.18604	50588.65708	50585.41997	50583.76	50562.35	50551.42	50565.97	50473.21	50453.56	50442.25	50432.8178	50434.61	50436.49113	50438.4	50437.59	50414.0	50406.87693	50419.5966	
50621.07	50591.64	50587.387	50588.18604	50588.65708	50585.41997	50583.76	50562.35	50551.42	50565.97	50569.33	50469.09609	50442.25	50432.8178	50434.61	50436.49113	50438.4	50437.59	50414.0	50406.87693	50419.5966	50422.78075	
50623.0885	50587.387	50588.18604	50588.65708	50585.41997	50583.76	50562.35	50551.42	50565.97	50569.33	50594.62	50470.27	50432.8178	50434.61	50436.49113	50438.4	50437.59	50414.0	50406.87693	50419.5966	50422.78075	50453.9	
50613.95	50588.18604	50588.65708	50585.41997	50583.76	50562.35	50551.42	50565.97	50569.33	50594.62	50599.39	50469.09609	50434.61	50436.49113	50438.4	50437.59	50414.0	50406.87693	50419.5966	50422.78075	50453.9	50453.08	
50621.29957	50588.65708	50585.41997	50583.76	50562.35	50551.42	50565.97	50569.33	50594.62	50599.39	50607.37	50469.09609	50436.49113	50438.4	50437.59	50414.0	50406.87693	50419.5966	50422.78075	50453.9	50453.08	50458.55	
50619.52	50585.41997	50583.76	50562.35	50551.42	50565.97	50569.33	50594.62	50599.39	50607.37	50614.42491	50471.54	50438.4	50437.59	50414.0	50406.87693	50419.5966	50422.78075	50453.9	50453.08	50458.55	50461.82	
50620.1704	50583.76	50562.35	50551.42	50565.97	50569.33	50594.62	50599.39	50607.37	50614.42491	50612.83123	50469.79	50437.59	50414.0	50406.87693	50419.5966	50422.78075	50453.9	50453.08	50458.55	50461.82	50458.87237	
50617.25	50562.35	50551.42	50565.97	50569.33	50594.62	50599.39	50607.37	50614.42491	50612.83123	50613.17877	50469.43	50414.0	50406.87693	50419.5966	50422.78075	50453.9	50453.08	50458.55	50461.82	50458.87237	50459.23048	
50619.23218	50551.42	50565.97	50569.33	50594.62	50599.39	50607.37	50614.42491	50612.83123	50613.17877	50613.54	50469.09609	50406.87693	50419.5966	50422.78075	50453.9	50453.08	50458.55	50461.82	50458.87237	50459.23048	50461.25	
50618.27793	50565.97	50569.33	50594.62	50599.39	50607.37	50614.42491	50612.83123	50613.17877	50613.54	50631.77438	50467.97	50419.5966	50422.78075	50453.9	50453.08	50458.55	50461.82	50458.87237	50459.23048	50461.25	50479.27891	
50614.81	50569.33	50594.62	50599.39	50607.37	50614.42491	50612.83123	50613.17877	50613.54	50631.77438	50630.02385	50462.01	50422.78075	50453.9	50453.08	50458.55	50461.82	50458.87237	50459.23048	50461.25	50479.27891	50478.87	
50614.15565	50594.62	50599.39	50607.37	50614.42491	50612.83123	50613.17877	50613.54	50631.77438	50630.02385	50631.6162	50462.77	50453.9	50453.08	50458.55	50461.82	50458.87237	50459.23048	50461.25	50479.27891	50478.87	50479.05189	
50612.6	50599.39	50607.37	50614.42491	50612.83123	50613.17877	50613.54	50631.77438	50630.02385	50631.6162	50609.23	50459.98	50453.08	50458.55	50461.82	50458.87237	50459.23048	50461.25	50479.27891	50478.87	50479.05189	50469.76	
50610.83	50607.37	50614.42491	50612.83123	50613.17877	50613.54	50631.77438	50630.02385	50631.6162	50609.23	50596.05	50459.33	50458.55	50461.82	50458.87237	50459.23048	50461.25	50479.27891	50478.87	50479.05189	50469.76	50454.20032	
50601.70541	50614.42491	50612.83123	50613.17877	50613.54	50631.77438	50630.02385	50631.6162	50609.23	50596.05	50595.63	50453.60892	50461.82	50458.87237	50459.23048	50461.25	50479.27891	50478.87	50479.05189	50469.76	50454.20032	50451.11288	
50559.4	50612.83123	50613.17877	50613.54	50631.77438	50630.02385	50631.6162	50609.23	50596.05	50595.63	50614.15565	50406.65004	50458.87237	50459.23048	50461.25	50479.27891	50478.87	50479.05189	50469.76	50454.20032	50451.11288	50467.87	
50543.68	50613.17877	50613.54	50631.77438	50630.02385	50631.6162	50609.23	50596.05	50595.63	50614.15565	50610.02	50391.61514	50459.23048	50461.25	50479.27891	50478.87	50479.05189	50469.76	50454.20032	50451.11288	50467.87	50469.43044	
50538.16	50613.54	50631.77438	50630.02385	50631.6162	50609.23	50596.05	50595.63	50614.15565	50610.02	50609.04186	50389.09609	50461.25	50479.27891	50478.87	50479.05189	50469.76	50454.20032	50451.11288	50467.87	50469.43044	50455.09419	
50565.10111	50631.77438	50630.02385	50631.6162	50609.23	50596.05	50595.63	50614.15565	50610.02	50609.04186	50612.88	50416.1	50479.27891	50478.87	50479.05189	50469.76	50454.20032	50451.11288	50467.87	50469.43044	50455.09419	50463.97	
50546.60759	50630.02385	50631.6162	50609.23	50596.05	50595.63	50614.15565	50610.02	50609.04186	50612.88	50612.87	50400.05	50478.87	50479.05189	50469.76	50454.20032	50451.11288	50467.87	50469.43044	50455.09419	50463.97	50466.72	
50546.92341	50631.6162	50609.23	50596.05	50595.63	50614.15565	50610.02	50609.04186	50612.88	50612.87	50626.89892	50401.46	50479.05189	50469.76	50454.20032	50451.11288	50467.87	50469.43044	50455.09419	50463.97	50466.72	50473.21	
50523.22	50609.23	50596.05	50595.63	50614.15565	50610.02	50609.04186	50612.88	50612.87	50626.89892	50621.07	50382.19382	50469.76	50454.20032	50451.11288	50467.87	50469.43044	50455.09419	50463.97	50466.72	50473.21	50469.09609	
50515.05	50596.05	50595.63	50614.15565	50610.02	50609.04186	50612.88	50612.87	50626.89892	50621.07	50623.0885	50372.16368	50454.20032	50451.11288	50467.87	50469.43044	50455.09419	50463.97	50466.72	50473.21	50469.09609	50470.27	
50523.85	50595.63	50614.15565	50610.02	50609.04186	50612.88	50612.87	50626.89892	50621.07	50623.0885	50613.95	50381.52	50451.11288	50467.87	50469.43044	50455.09419	50463.97	50466.72	50473.21	50469.09609	50470.27	50469.09609	
50518.23	50614.15565	50610.02	50609.04186	50612.88	50612.87	50626.89892	50621.07	50623.0885	50613.95	50621.29957	50374.48	50467.87	50469.43044	50455.09419	50463.97	50466.72	50473.21	50469.09609	50470.27	50469.09609	50469.09609	
50523.89	50610.02	50609.04186	50612.88	50612.87	50626.89892	50621.07	50623.0885	50613.95	50621.29957	50619.52	50376.35	50469.43044	50455.09419	50463.97	50466.72	50473.21	50469.09609	50470.27	50469.09609	50469.09609	50471.54	
50513.91606	50609.04186	50612.88	50612.87	50626.89892	50621.07	50623.0885	50613.95	50621.29957	50619.52	50620.1704	50362.86	50455.09419	50463.97	50466.72	50473.21	50469.09609	50470.27	50469.09609	50469.09609	50471.54	50469.79	
50494.2446	50612.88	50612.87	50626.89892	50621.07	50623.0885	50613.95	50621.29957	50619.52	50620.1704	50617.25	50339.69244	50463.97	50466.72	50473.21	50469.09609	50470.27	50469.09609	50469.09609	50471.54	50469.79	50469.43	
50484.52445	50612.87	50626.89892	50621.07	50623.0885	50613.95	50621.29957	50619.52	50620.1704	50617.25	50619.23218	50331.19	50466.72	50473.21	50469.09609	50470.27	50469.09609	50469.09609	50471.54	50469.79	50469.43	50469.09609	
50485.0044	50626.89892	50621.07	50623.0885	50613.95	50621.29957	50619.52	50620.1704	50617.25	50619.23218	50618.27793	50333.05	50473.21	50469.09609	50470.27	50469.09609	50469.09609	50471.54	50469.79	50469.43	50469.09609	50467.97	
50489.14126	50621.07	50623.0885	50613.95	50621.29957	50619.52	50620.1704	50617.25	50619.23218	50618.27793	50614.81	50344.03	50469.09609	50470.27	50469.09609	50469.09609	50471.54	50469.79	50469.43	50469.09609	50467.97	50462.01	
50483.64	50623.0885	50613.95	50621.29957	50619.52	50620.1704	50617.25	50619.23218	50618.27793	50614.81	50614.15565	50343.32	50470.27	50469.09609	50469.09609	50471.54	50469.79	50469.43	50469.09609	50467.97	50462.01	50462.77	
50480.32	50613.95	50621.29957	50619.52	50620.1704	50617.25	50619.23218	50618.27793	50614.81	50614.15565	50612.6	50329.76583	50469.09609	50469.09609	50471.54	50469.79	50469.43	50469.09609	50467.97	50462.01	50462.77	50459.98	
50478.74	50621.29957	50619.52	50620.1704	50617.25	50619.23218	50618.27793	50614.81	50614.15565	50612.6	50610.83	50333.17	50469.09609	50471.54	50469.79	50469.43	50469.09609	50467.97	50462.01	50462.77	50459.98	50459.33	
50483.03	50619.52	50620.1704	50617.25	50619.23218	50618.27793	50614.81	50614.15565	50612.6	50610.83	50601.70541	50336.45	50471.54	50469.79	50469.43	50469.09609	50467.97	50462.01	50462.77	50459.98	50459.33	50453.60892	
50497.44654	50620.1704	50617.25	50619.23218	50618.27793	50614.81	50614.15565	50612.6	50610.83	50601.70541	50559.4	50356.0	50469.79	50469.43	50469.09609	50467.97	50462.01	50462.77	50459.98	50459.33	50453.60892	50406.65004	
50526.59168	50617.25	50619.23218	50618.27793	50614.81	50614.15565	50612.6	50610.83	50601.70541	50559.4	50543.68	50378.19	50469.43	50469.09609	50467.97	50462.01	50462.77	50459.98	50459.33	50453.60892	50406.65004	50391.61514	
50523.14	50619.23218	50618.27793	50614.81	50614.15565	50612.6	50610.83	50601.70541	50559.4	50543.68	50538.16	50372.74	50469.09609	50467.97	50462.01	50462.77	50459.98	50459.33	50453.60892	50406.65004	50391.61514	50389.09609	
50524.15	50618.27793	50614.81	50614.15565	50612.6	50610.83	50601.70541	50559.4	50543.68	50538.16	50565.10111	50377.56	50467.97	50462.01	50462.77	50459.98	50459.33	50453.60892	50406.65004	50391.61514	50389.09609	50416.1	
50531.28	50614.81	50614.15565	50612.6	50610.83	50601.70541	50559.4	50543.68	50538.16	50565.10111	50546.60759	50379.37	50462.01	50462.77	50459.98	50459.33	50453.60892	50406.65004	50391.61514	50389.09609	50416.1	50400.05	
50536.5732	50614.15565	50612.6	50610.83	50601.70541	50559.4	50543.68	50538.16	50565.10111	50546.60759	50546.92341	50382.62578	50462.77	50459.98	50459.33	50453.60892	50406.65004	50391.61514	50389.09609	50416.1	50400.05	50401.46	
50515.65144	50612.6	50610.83	50601.70541	50559.4	50543.68	50538.16	50565.10111	50546.60759	50546.92341	50523.22	50360.90261	50459.98	50459.33	50453.60892	50406.65004	50391.61514	50389.09609	50416.1	50400.05	50401.46	50382.19382	
50496.56	50610.83	50601.70541	50559.4	50543.68	50538.16	50565.10111	50546.60759	50546.92341	50523.22	50515.05	50349.09609	50459.33	50453.60892	50406.65004	50391.61514	50389.09609	50416.1	50400.05	50401.46	50382.19382	50372.16368	
50485.34	50601.70541	50559.4	50543.68	50538.16	50565.10111	50546.60759	50546.92341	50523.22	50515.05	50523.85	50333.21	50453.60892	50406.65004	50391.61514	50389.09609	50416.1	50400.05	50401.46	50382.19382	50372.16368	50381.52	
50481.71543	50559.4	50543.68	50538.16	50565.10111	50546.60759	50546.92341	50523.22	50515.05	50523.85	50518.23	50327.35	50406.65004	50391.61514	50389.09609	50416.1	50400.05	50401.46	50382.19382	50372.16368	50381.52	50374.48	
50479.94489	50543.68	50538.16	50565.10111	50546.60759	50546.92341	50523.22	50515.05	50523.85	50518.23	50523.89	50325.9894	50391.61514	50389.09609	50416.1	50400.05	50401.46	50382.19382	50372.16368	50381.52	50374.48	50376.35	
50488.46949	50538.16	50565.10111	50546.60759	50546.92341	50523.22	50515.05	50523.85	50518.23	50523.89	50513.91606	50338.54	50389.09609	50416.1	50400.05	50401.46	50382.19382	50372.16368	50381.52	50374.48	50376.35	50362.86	
50485.78	50565.10111	50546.60759	50546.92341	50523.22	50515.05	50523.85	50518.23	50523.89	50513.91606	50494.2446	50336.67	50416.1	50400.05	50401.46	50382.19382	50372.16368	50381.52	50374.48	50376.35	50362.86	50339.69244	
50471.23	50546.60759	50546.92341	50523.22	50515.05	50523.85	50518.23	50523.89	50513.91606	50494.2446	50484.52445	50321.30813	50400.05	50401.46	50382.19382	50372.16368	50381.52	50374.48	50376.35	50362.86	50339.69244	50331.19	
50471.39	50546.92341	50523.22	50515.05	50523.85	50518.23	50523.89	50513.91606	50494.2446	50484.52445	50485.0044	50324.42254	50401.46	50382.19382	50372.16368	50381.52	50374.48	50376.35	50362.86	50339.69244	50331.19	50333.05	
50474.62	50523.22	50515.05	50523.85	50518.23	50523.89	50513.91606	50494.2446	50484.52445	50485.0044	50489.14126	50326.56711	50382.19382	50372.16368	50381.52	50374.48	50376.35	50362.86	50339.69244	50331.19	50333.05	50344.03	
50474.86	50515.05	50523.85	50518.23	50523.89	50513.91606	50494.2446	50484.52445	50485.0044	50489.14126	50483.64	50327.34	50372.16368	50381.52	50374.48	50376.35	50362.86	50339.69244	50331.19	50333.05	50344.03	50343.32	
50477.65609	50523.85	50518.23	50523.89	50513.91606	50494.2446	50484.52445	50485.0044	50489.14126	50483.64	50480.32	50328.11	50381.52	50374.48	50376.35	50362.86	50339.69244	50331.19	50333.05	50344.03	50343.32	50329.76583	
50466.97554	50518.23	50523.89	50513.91606	50494.2446	50484.52445	50485.0044	50489.14126	50483.64	50480.32	50478.74	50313.02802	50374.48	50376.35	50362.86	50339.69244	50331.19	50333.05	50344.03	50343.32	50329.76583	50333.17	
50447.95397	50523.89	50513.91606	50494.2446	50484.52445	50485.0044	50489.14126	50483.64	50480.32	50478.74	50483.03	50303.1	50376.35	50362.86	50339.69244	50331.19	50333.05	50344.03	50343.32	50329.76583	50333.17	50336.45	
50468.11	50513.91606	50494.2446	50484.52445	50485.0044	50489.14126	50483.64	50480.32	50478.74	50483.03	50497.44654	50316.89244	50362.86	50339.69244	50331.19	50333.05	50344.03	50343.32	50329.76583	50333.17	50336.45	50356.0	
